glucose_log_id,patient_id,patient_track_id,glucose_value,glucose_type,hba1c,type,is_latest,is_active,is_deleted,tenant_id,glucose_date_time,last_meal_time,created_by,updated_by,created_at,updated_at
4c1c1021-031c-44f4-b1ce-a927b1f46d11,111456661,72afaf85-5e53-4bdb-9ee2-d4cba7020c83,102.4,RBS,5.4,Outpatient,True,True,False,d9d081a4-c374-4f6a-bd0d-03aa8f946a42,2025-05-09 08:01:47,2025-05-07 03:49:19,Theresa Lamb,Tom Butler,2025-05-09 08:01:47,2025-05-09 08:01:47
117ad426-c679-4300-b17b-1eef98d6dbfd,397550151,0284b135-0cfa-4e35-ad02-965c93d04b3e,93.5,FBS,5.5,Inpatient,True,True,False,11d74fec-c814-4408-b6bd-59b1bafd9709,2025-05-12 06:34:51,2025-05-06 20:13:10,Nancy Quinn,Nancy Quinn,2025-05-12 06:34:51,2025-05-12 06:34:51
1e46fa13-b3c4-4819-b9d6-10deddb347cd,306263597,866092ee-7ecc-4ea9-a4a4-a8c755be03d7,81.6,FBS,4.3,Outpatient,True,True,False,59bf199b-92e9-4c3b-ae18-4186dd007684,2025-04-30 08:47:55,2025-04-28 20:04:44,Mr. Brett Chapman,Mr. Brett Chapman,2025-04-30 08:47:55,2025-04-30 08:47:55
45594cb8-cdab-4d13-93f6-1c033c874b47,306263597,866092ee-7ecc-4ea9-a4a4-a8c755be03d7,71.3,FBS,4.9,Outpatient,False,True,False,59bf199b-92e9-4c3b-ae18-4186dd007684,2025-05-10 15:07:05,2025-04-28 20:04:44,Mr. Brett Chapman,Mr. Brett Chapman,2025-05-10 15:07:05,2025-05-10 15:07:05
42bc9746-4f10-4ba4-a5ab-da40acbffb65,312791480,8d5dd8ed-da0c-4977-9f0b-0b8176223742,105.3,FBS,6.0,Outpatient,True,True,False,2778db63-8af6-4a62-b0bb-0b0c29fb8de1,2025-04-23 17:11:28,2025-04-20 23:12:25,Mark Hall,Mrs. Jennifer Palmer DDS,2025-04-23 17:11:28,2025-04-23 17:11:28
f2d15ce2-a3ab-452d-876b-bfc8736dc91b,294503591,71c014d0-6879-46ce-b00b-7816ce516f91,100.0,RBS,5.5,Outpatient,True,True,False,7c9a9127-0d1d-4bab-aef9-4c0ea343cbf6,2025-05-12 19:50:49,2025-04-22 06:12:48,Jessica Johnson,Jessica Johnson,2025-05-12 19:50:49,2025-05-12 19:50:49
d6c185f4-5c1e-46ce-89f1-bfe3f15dc971,294503591,71c014d0-6879-46ce-b00b-7816ce516f91,98.6,RBS,4.9,Outpatient,False,True,False,7c9a9127-0d1d-4bab-aef9-4c0ea343cbf6,2025-04-23 14:37:14,2025-04-22 06:12:48,Jessica Johnson,Jessica Johnson,2025-04-23 14:37:14,2025-04-23 14:37:14
8b100661-6b98-4d3a-8eb6-29feef161725,380316843,c195ca9b-6fc9-44db-81bb-f70b53e9fb04,103.5,FBS,6.2,Outpatient,True,True,False,8463bdac-7461-453e-8523-96f94c6b2475,2025-05-12 10:12:04,2025-05-11 12:28:44,Tracey Leonard,Tracey Leonard,2025-05-12 10:12:04,2025-05-12 10:12:04
90a79176-2ea0-42de-ac90-797e5575c2a4,330967330,2f92f564-1a5d-4f68-8dad-2d4e40b4d4f6,107.7,FBS,6.3,Inpatient,True,True,False,251ecbc3-81e4-49de-9f04-0240ed6aa7a1,2025-05-09 04:02:53,2025-05-04 03:05:57,Neil Singh,Neil Singh,2025-05-09 04:02:53,2025-05-09 04:02:53
d8fa2217-0a5e-4084-8645-74a547812dba,330967330,2f92f564-1a5d-4f68-8dad-2d4e40b4d4f6,107.4,FBS,6.1,Inpatient,False,True,False,251ecbc3-81e4-49de-9f04-0240ed6aa7a1,2025-05-05 19:33:48,2025-05-04 03:05:57,Neil Singh,Neil Singh,2025-05-05 19:33:48,2025-05-05 19:33:48
6e983b77-05f8-48f6-95b0-026c0855f253,314963383,3b18292b-3995-4051-867a-3f03a0ae4f7e,120.5,RBS,5.4,Inpatient,True,True,False,b3670889-d79e-49e5-8cf8-42bde310fd77,2025-05-02 09:17:39,2025-04-22 15:50:45,Eric Reese,William Casey,2025-05-02 09:17:39,2025-05-02 09:17:39
f6231d95-b2f4-40ab-be91-ea832309ff6b,314963383,3b18292b-3995-4051-867a-3f03a0ae4f7e,114.2,RBS,6.4,Inpatient,False,True,False,b3670889-d79e-49e5-8cf8-42bde310fd77,2025-05-07 09:38:36,2025-04-22 15:50:45,Eric Reese,William Casey,2025-05-07 09:38:36,2025-05-07 09:38:36
2e096fb7-ed7e-465c-8e83-5fae0868388e,289619738,7d4a294f-2ada-4d9d-bb1a-19a65ea222d4,90.9,RBS,5.4,Inpatient,True,True,False,d3f26a55-a06b-40f0-b619-350da036e8e7,2025-05-02 19:56:21,2025-05-02 03:02:28,Donna Moore,Troy Meyers,2025-05-02 19:56:21,2025-05-02 19:56:21
3e686ffc-75b7-4a63-92eb-43721dc7efee,850811231,6508f289-be13-4244-873b-618f522bbf13,74.7,FBS,5.0,Outpatient,True,True,False,853e3a0b-0519-44bb-b272-ac04d3b6622c,2025-05-11 11:08:01,2025-05-10 17:05:43,Rhonda Walker,Rhonda Walker,2025-05-11 11:08:01,2025-05-11 11:08:01
9f2c0189-b6db-4d61-850f-d6278e6718a7,101011654,dfa3cc71-d175-49db-bd66-25d905cd0dcc,72.2,RBS,5.7,Inpatient,True,True,False,a6177423-111b-4a4b-87e6-cbb631013bc0,2025-05-09 17:15:17,2025-04-18 13:13:53,Jason Dawson,Jason Dawson,2025-05-09 17:15:17,2025-05-09 17:15:17
ebece20c-e228-4275-a54f-b710b23b3dde,101011654,dfa3cc71-d175-49db-bd66-25d905cd0dcc,75.0,RBS,4.7,Inpatient,False,True,False,a6177423-111b-4a4b-87e6-cbb631013bc0,2025-05-10 23:45:02,2025-04-18 13:13:53,Jason Dawson,Jason Dawson,2025-05-10 23:45:02,2025-05-10 23:45:02
6b73f5e6-4a4c-4943-86ff-9e471a12d1ed,325117496,d6de7fbb-0186-4f91-9977-1f8b269c134e,93.2,FBS,6.3,Inpatient,True,True,False,703a3c40-8954-446f-b520-d074a09d7e02,2025-05-08 23:53:58,2025-05-08 13:29:58,Taylor Cox,Taylor Cox,2025-05-08 23:53:58,2025-05-08 23:53:58
8497ec58-c8d7-4524-a0df-10a9cd239f2e,325117496,d6de7fbb-0186-4f91-9977-1f8b269c134e,93.8,FBS,5.3,Inpatient,False,True,False,703a3c40-8954-446f-b520-d074a09d7e02,2025-05-10 15:48:03,2025-05-08 13:29:58,Taylor Cox,Taylor Cox,2025-05-10 15:48:03,2025-05-10 15:48:03
762d02e0-cd48-4f75-b011-8062b772bdf3,175445544,fe8584b3-96ef-410b-bf98-71f12fc4d7d2,76.4,RBS,4.9,Inpatient,True,True,False,67874cc7-6ccc-473e-855b-693a7b54d5b3,2025-05-12 00:54:02,2025-04-27 19:15:05,Donna Moore,Donna Moore,2025-05-12 00:54:02,2025-05-12 00:54:02
be4a4161-e6e0-4c74-85c8-d9773569cd4e,175445544,fe8584b3-96ef-410b-bf98-71f12fc4d7d2,77.3,RBS,5.1,Inpatient,False,True,False,67874cc7-6ccc-473e-855b-693a7b54d5b3,2025-04-29 11:23:26,2025-04-27 19:15:05,Donna Moore,Donna Moore,2025-04-29 11:23:26,2025-04-29 11:23:26
d3108a6b-61e8-42e9-8e04-efd015749aca,257203220,7b797c16-2d2b-42d2-9da6-ca1ae22b2bd0,115.4,FBS,5.9,Inpatient,True,True,False,7c274a5f-1bc3-4e5a-a225-12a4caa3fed0,2025-05-04 08:27:29,2025-04-30 20:02:59,Phyllis Austin,Phyllis Austin,2025-05-04 08:27:29,2025-05-04 08:27:29
0563e77c-6770-43cf-a245-051d34988388,257203220,7b797c16-2d2b-42d2-9da6-ca1ae22b2bd0,111.9,FBS,5.7,Inpatient,False,True,False,7c274a5f-1bc3-4e5a-a225-12a4caa3fed0,2025-05-02 12:32:24,2025-04-30 20:02:59,Phyllis Austin,Phyllis Austin,2025-05-02 12:32:24,2025-05-02 12:32:24
0a0af99b-6ae7-4550-88a6-228985364efa,340068329,ff4a8566-9490-4d66-bba0-2dd5892118d8,98.8,FBS,5.4,Outpatient,True,True,False,3301adf2-3f32-4b57-a553-74b50da4e56e,2025-04-29 21:24:41,2025-04-26 20:43:30,Nicholas Case,Nicholas Case,2025-04-29 21:24:41,2025-04-29 21:24:41
dcb16f0b-feb1-4632-8b52-d85b9fe0bb6a,161105347,f7cb2e39-fb3d-40cc-a247-5bd53af19355,97.4,FBS,5.3,Inpatient,True,True,False,b4a65beb-94db-4875-b75c-93994a029410,2025-05-07 18:32:33,2025-04-26 10:30:09,Lori Riley,Lori Riley,2025-05-07 18:32:33,2025-05-07 18:32:33
f0fc925e-1d4e-4f94-bf4a-9dbf1ec1e250,161105347,f7cb2e39-fb3d-40cc-a247-5bd53af19355,99.3,FBS,5.6,Inpatient,False,True,False,b4a65beb-94db-4875-b75c-93994a029410,2025-05-12 13:11:09,2025-04-26 10:30:09,Lori Riley,Lori Riley,2025-05-12 13:11:09,2025-05-12 13:11:09
0ed17ce9-6613-4835-9124-5cb465193b11,129624656,784449b8-a576-471b-8705-54f16401bcaf,94.2,FBS,5.7,Outpatient,True,True,False,b53a976d-649a-4944-81a1-00383e93b23a,2025-05-09 05:37:00,2025-04-18 18:22:01,Jessica Johnson,Shelly Stevens,2025-05-09 05:37:00,2025-05-09 05:37:00
e524c5fa-d796-47b8-b5db-23cbad8d97b8,150116237,538dab8e-dadf-45bf-bdf4-f02d77d083fb,98.1,FBS,5.0,Outpatient,True,True,False,e154a13b-68df-4705-ac1b-808369f6871a,2025-05-12 20:11:42,2025-05-12 02:06:33,Erik Villa,Erik Villa,2025-05-12 20:11:42,2025-05-12 20:11:42
de5eaf0f-70c1-4c00-922d-4ae007481eb4,251342924,c5c0e700-b3b3-4ca1-ad67-3c38bc910792,125.6,RBS,5.1,Outpatient,True,True,False,b404e321-5c21-4f6d-8f6b-442c7d8e1b8d,2025-05-11 13:02:15,2025-05-10 01:46:29,Diana Martin,Diana Martin,2025-05-11 13:02:15,2025-05-11 13:02:15
dc309aaf-5f3b-4850-924a-754d96d3093d,251342924,c5c0e700-b3b3-4ca1-ad67-3c38bc910792,117.6,RBS,5.7,Outpatient,False,True,False,b404e321-5c21-4f6d-8f6b-442c7d8e1b8d,2025-05-12 01:06:17,2025-05-10 01:46:29,Diana Martin,Diana Martin,2025-05-12 01:06:17,2025-05-12 01:06:17
d82257d2-a340-4a61-b913-35c47d4d2123,772229740,6661bca3-45b4-4cd5-b125-1e1f6a223138,111.4,RBS,5.9,Outpatient,True,True,False,97a7f9ef-388b-4d61-9dc0-03accd4006b9,2025-05-05 02:31:59,2025-04-24 13:36:29,Brian Miller,Brian Miller,2025-05-05 02:31:59,2025-05-05 02:31:59
7ebc077f-c15b-4395-a50f-fe9d5a4ad58e,139633629,48d36ea1-2c14-46ca-a6ed-547cb2277f31,92.3,RBS,4.7,Outpatient,True,True,False,b353de7c-5617-4544-b196-204d46b18c04,2025-05-12 11:49:48,2025-05-08 05:33:54,Theresa Lamb,Tom Butler,2025-05-12 11:49:48,2025-05-12 11:49:48
56238f92-55a9-4c1c-95a4-3fa6e1bc1938,139633629,48d36ea1-2c14-46ca-a6ed-547cb2277f31,78.5,RBS,5.2,Outpatient,False,True,False,b353de7c-5617-4544-b196-204d46b18c04,2025-05-09 15:05:23,2025-05-08 05:33:54,Theresa Lamb,Tom Butler,2025-05-09 15:05:23,2025-05-09 15:05:23
16bdcc1a-09a1-4373-82cb-c06d6c2a03aa,210867748,4222be7d-5228-4216-b6ff-bb810b9b7973,99.1,FBS,4.8,Inpatient,True,True,False,2c6d7236-6ddd-433b-86b3-542d61b0934b,2025-05-02 16:31:43,2025-05-01 04:15:47,Danielle Wong,Danielle Wong,2025-05-02 16:31:43,2025-05-02 16:31:43
be718157-d978-4cec-a3e7-ec0c7d2c0554,210867748,4222be7d-5228-4216-b6ff-bb810b9b7973,104.0,FBS,6.2,Inpatient,False,True,False,2c6d7236-6ddd-433b-86b3-542d61b0934b,2025-05-08 15:24:03,2025-05-01 04:15:47,Danielle Wong,Danielle Wong,2025-05-08 15:24:03,2025-05-08 15:24:03
