screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
ff0d60d5-b848-4741-a0e0-c494fd11de52,101907281,Frank,Espinoza,,M,1976-07-26,48,10190728104662,162.8,69.3,26.1,119,94,83,76.6,RBS,2025-01-24 13:19:10,2025-01-24 10:19:10,False,False,False,4,Low,7,Moderate,Moderate,True,KE,Kenya,2,Nyeri,13,Nyeri Town,31,Nakuru Level 5 Hospital,215 Michael Bridge Apt. 446,36.861232,36.64707,1043318751,Emergency,Inpatient,Facility,3283afe7-2fde-47f3-9532-88c8a6ac3923,True,True,False,c8cf5963-91d5-4143-8bf4-3514c05382a4,8d6d3042-5bc4-4bc7-9f76-9014ee7d298a,d762d3f9-38ee-4f06-889c-6ff62fd279e0,2025-01-24 13:19:10,2025-01-24 13:19:10
6e98ca95-69b3-4f50-acb1-ace101f7e5db,322880072,Breanna,Torres,,F,1986-10-26,38,32288007248383,170.6,54.9,18.9,124,60,82,98.7,FBS,2024-10-28 09:12:32,2024-10-28 06:12:32,False,False,False,2,Low,7,Moderate,Moderate,True,KE,Kenya,5,Nyandarua,40,Kipipiri,10,Emali Model Health Centre,9994 Clark Alley Apt. 319,36.355275,35.796479,1921342491,Emergency,Outpatient,Facility,e74f3ead-295e-4cf1-80b0-9489854883ba,True,True,False,a3562596-d09c-4565-9a56-4ff1e7f6f303,0b0af348-6616-43c9-83a8-3942e7473461,5344afc0-a4e6-4a81-aaa7-91918c8804ba,2024-10-28 09:12:32,2024-10-28 09:12:32
48bb7e60-a5cb-486b-8577-70dc66ff7423,983405441,Dwayne,Martin,,F,1944-05-03,81,98340544161522,186.9,68.7,19.7,123,78,85,100.7,FBS,2025-03-27 21:41:31,2025-03-27 17:41:31,False,False,False,10,Medium,5,Mild,Mild,True,KE,Kenya,9,Nairobi,66,Dagoretti North,60,Dandora II Health Centre,4858 Nicole Ville Apt. 242,36.5606,36.571733,6754813866,Family,Outpatient,Community,190f4f58-b78b-45d1-8d44-be2b07703ecd,True,True,False,953cff37-cbc9-4313-9ae2-aeb47c1c6187,8d4d6165-a2c0-4b1e-acff-0e880fd5e112,b2766c8b-a685-40ec-af60-09c97169a3c4,2025-03-27 21:41:31,2025-03-27 21:41:31
6f22cdee-8aec-4170-bafe-135f4a17bd9e,274375952,Mary,Castro,Tracy,M,1998-01-03,27,27437595216048,169.6,49.4,17.2,90,82,76,69.5,FBS,2025-03-03 07:17:28,2025-03-03 02:17:28,True,False,False,3,Low,10,Severe,Severe,True,KE,Kenya,2,Nyeri,10,Mathira West,53,Mbagathi County Referral Hospital,75830 Murphy Land,37.454427,36.88595,5756398365,Personal,Inpatient,Facility,3b7cac99-281a-4226-830b-d5c147ec6cd0,True,True,False,dceb4936-7602-4d06-8643-b3c504fc1390,4ebb2c2e-d4c9-4b5c-9671-2f88c24db8d4,b7c7967c-fb61-49c3-a9cf-372ae9206878,2025-03-03 07:17:28,2025-03-03 07:17:28
6c09260c-9c42-4a10-a228-2c310495220b,208372466,Ruth,Shaw,Alexander,M,1962-11-25,62,20837246636589,181.8,53.3,16.1,127,78,61,92.0,FBS,2024-09-23 11:49:08,2024-09-23 07:49:08,False,False,False,4,Low,12,Severe,Severe,True,KE,Kenya,3,Kakamega,20,Lurambi,56,Kangemi Health Centre,50922 Christopher Village,37.345955,35.278358,4409079772,Work,Outpatient,Community,d6131383-e759-4310-a0a7-d8b2da130e07,True,True,False,bb91c74b-bbb6-44ce-9d38-ed66289eeaf2,17b7c1d1-3840-47ca-86c8-50a850026131,b2b493d0-73a0-4e59-badb-bdd2b30f86e7,2024-09-23 11:49:08,2024-09-23 11:49:08
64477d73-1514-4319-a36c-33b2b270ea0b,225953564,Megan,Brown,Dana,F,1948-07-24,76,22595356499689,154.7,59.2,24.7,133,77,81,88.2,RBS,2025-02-13 20:39:52,2025-02-13 16:39:52,True,False,False,17,Medium,12,Severe,Severe,True,KE,Kenya,9,Nairobi,79,Mathare,75,Rabai Sub County Hospital,241 Scott Harbor,36.958469,35.80161,5529580660,Emergency,Outpatient,Community,17b396c8-06d8-470d-bd06-971eb72aa469,True,True,False,4d523d88-9f96-4523-814b-267bbbc63899,96c3c0ca-3fbc-4277-9805-e9bbd43cb001,328459f9-1029-4e4d-91a7-569f4b5f6a2b,2025-02-13 20:39:52,2025-02-13 20:39:52
8b645214-6554-4da1-9397-33715b70ffff,313288592,Charlotte,Barker,,M,1972-03-03,53,31328859225657,159.7,71.0,27.8,136,80,91,88.1,FBS,2024-11-22 18:57:57,2024-11-22 16:57:57,False,False,True,11,Medium,1,None,None,True,KE,Kenya,8,Mombasa,60,Mvita,33,Molo Sub-County Hospital,125 Katie Turnpike,37.315203,35.710018,5157919711,Emergency,Inpatient,Facility,180af7e8-c850-4f13-bb70-469bb4111900,True,True,False,b070e53d-391c-4b97-90d6-72626396ac30,2031c3ee-2970-49a2-b47c-01a729a316da,c9571bfa-0e24-4496-8aae-f3f6f3b1e0f7,2024-11-22 18:57:57,2024-11-22 18:57:57
b8ace1a2-e6d0-4819-9535-d62bec4ba59a,176154858,Alex,Little,,M,1975-08-25,49,17615485843441,172.7,28.5,9.6,105,83,73,123.4,RBS,2025-02-20 09:53:56,2025-02-20 08:53:56,False,False,False,1,Low,1,None,None,False,KE,Kenya,2,Nyeri,7,Kieni East,81,Matsangoni Model Health Centre,3244 Baker Overpass,36.197213,35.444002,4064242956,Family,Inpatient,Facility,9913e164-5291-46b0-993f-94934a0bbc4b,True,True,False,b85cc5cc-3e9d-4e25-95cb-11734d015354,ff68b1e0-28f0-479f-811a-9f6279e3d78f,5fcd3f1f-98e0-4546-b8a2-3085aca0e9df,2025-02-20 09:53:56,2025-02-20 09:53:56
de7bf1ff-62b6-49f1-ad8b-fecd12b2b823,340108076,Michael,Cox,Kelsey,F,1979-11-30,45,34010807631955,188.4,88.7,25.0,106,89,77,85.7,FBS,2024-06-04 12:27:01,2024-06-04 11:27:01,False,False,False,9,Low,5,Mild,Mild,False,KE,Kenya,9,Nairobi,66,Dagoretti North,51,Kenyatta National Hospital,83437 Johnson Crescent Apt. 727,36.965542,35.590864,2893654358,Emergency,Inpatient,Community,6a58c992-89e3-4cd0-a2ec-37804be1ae11,True,True,False,7b77d1ed-a13f-4e2b-8977-0011a9b7ae89,80244ffd-ae76-42bd-8ea5-34532b23bd0c,8d125c8a-dcdb-4f4b-82bc-b8988640c687,2024-06-04 12:27:01,2024-06-04 12:27:01
f1192548-b549-4b43-9298-ed3204a6c187,202837133,Brenda,Watson,,F,1970-01-14,55,20283713359749,170.7,58.0,19.9,128,83,65,121.5,RBS,2024-10-08 14:49:32,2024-10-08 11:49:32,False,False,True,14,Medium,4,Mild,Mild,True,KE,Kenya,4,Nakuru,31,Molo,69,Coast General Teaching Refferal Hospital - Mtongwe Outreach Centre,207 Watkins Square Suite 673,36.910665,35.413735,0267551254,Personal,Outpatient,Facility,a336e760-a8c2-4681-853e-fe210654470f,True,True,False,a19a2fc3-8127-48d3-9142-a610ea6f51af,134e9e53-acf3-4c0d-924f-697152f7a0cc,94c4fc89-5f52-4d4d-8d14-d479fa35b918,2024-10-08 14:49:32,2024-10-08 14:49:32
