screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
f88179cb-7a2f-4052-9e0c-273656fa3b95,280247915,Tyler,Lam,Ryan,M,1961-02-26,37,28024791527854,179.8,57.8,17.9,122,63,67,125.9,FBS,2025-05-09 12:35:49,2025-05-09 08:35:49,False,False,True,4,Low,2,None,None,False,KE,Kenya,9,Nairobi,66,Dagoretti North,11,Nyeri County Referral Hospital,94607 Beasley Trafficway,37.751998,35.460234,0670975412,Family,Inpatient,Facility,2c3d3b38-3135-4d2d-85b3-fea095f34c59,True,True,False,54fed729-4b3b-4ca8-8c64-9f3e8b3793a7,Amy Bailey,Nina Bernard,2025-05-09 12:35:49,2025-05-09 12:35:49
80cc43e6-e5b3-437c-8181-606512a4a4ed,990396060,Dennis,Lara,Heather,M,1993-02-12,56,99039606077027,166.9,91.1,32.7,133,80,68,51.6,FBS,2025-05-11 13:37:25,2025-05-11 09:37:25,False,False,False,11,Medium,0,None,None,True,KE,Kenya,2,Nyeri,14,Tetu,34,Gilgil Sub-County Hospital,2801 Rogers Locks,36.5504,35.370115,1305244076,Work,Outpatient,Community,e59fb55c-7287-49e2-91a5-e9cf18dfe8f1,True,True,False,a674a984-5982-44ce-a700-df8a3bb062e2,Bianca Jackson,Elizabeth Gonzalez,2025-05-11 13:37:25,2025-05-11 13:37:25
3e0b20e6-9237-4046-a2ab-4912ea75ce1c,828783833,David,Miller,,M,1973-11-07,36,82878383362644,183.6,66.1,19.6,115,87,74,56.4,FBS,2025-05-07 06:46:31,2025-05-07 02:46:31,True,False,False,10,Medium,12,Severe,Severe,True,KE,Kenya,9,Nairobi,78,Makadara,59,Kasarani Health Centre,09367 Heather Forge Apt. 616,37.788534,35.827358,9839782908,Personal,Inpatient,Community,c6f1b363-b5ff-42d9-a88a-3d6845502bff,True,True,False,f8d413fa-7785-44ae-9416-6c510b319fc2,Brian Perez,Brian Perez,2025-05-07 06:46:31,2025-05-07 06:46:31
b5ddc2a4-70af-45a5-970a-7deb3968c7fb,140564246,Michael,Edwards,David,M,1967-08-02,51,14056424636191,174.8,47.2,15.4,135,83,83,151.5,FBS,2025-05-20 17:50:22,2025-05-20 15:50:22,True,False,True,7,Low,0,None,None,False,KE,Kenya,9,Nairobi,81,Starehe,17,Wamagana Health Centre,242 Rivera Stravenue,36.145649,35.316828,8948402340,Emergency,Outpatient,Facility,cf4cf91c-5dbb-4735-a6e5-994fe6f297f0,True,True,False,2355bfcb-0d07-43e8-8648-48fada8787f6,Danielle Murphy,Danielle Murphy,2025-05-20 17:50:22,2025-05-20 17:50:22
0a9c9e4a-93c7-410c-837b-cef12efca6fc,288580248,Stacey,Davis,,F,1961-05-19,37,28858024819421,171.4,64.7,22.0,113,104,70,81.2,RBS,2025-05-21 12:35:24,2025-05-21 06:35:24,False,False,False,7,Low,10,Severe,Severe,True,KE,Kenya,3,Kakamega,23,Navakholo,21,Kakamega County Referral Hospital,2215 Powell Mills,37.656014,35.107729,3517086544,Family,Outpatient,Community,bf36359c-0e51-4446-a994-c166adce21df,True,True,False,a1793676-d551-47be-bfa4-ed65e762c75a,Courtney Lee,Courtney Lee,2025-05-21 12:35:24,2025-05-21 12:35:24
d3e7646b-5d05-428a-a30b-2c695196222a,240463304,Lisa,Howard,,F,1976-03-06,74,24046330464084,168.0,67.5,23.9,143,81,74,95.5,FBS,2025-05-14 17:00:33,2025-05-14 11:00:33,False,False,True,9,Low,4,Mild,Mild,False,KE,Kenya,8,Mombasa,65,Nyali,63,Tudor District Hospital,55725 Michael Ports Apt. 712,36.330055,35.341679,5987315009,Work,Outpatient,Facility,560099c9-09fb-4638-964d-d1f476e3d27f,True,True,False,762f7a13-d4a8-47bd-bf13-708a1bae4aca,Kevin Price,Kevin Price,2025-05-14 17:00:33,2025-05-14 17:00:33
c9e97f51-13ec-47a7-9b2a-1dca68dcef78,309729002,Henry,Mendez,Katherine,M,1935-08-17,38,30972900232629,164.5,83.8,31.0,132,97,84,88.2,RBS,2025-05-21 07:53:58,2025-05-21 06:53:58,False,False,False,4,Low,6,Moderate,Moderate,True,KE,Kenya,2,Nyeri,8,Kieni West,33,Molo Sub-County Hospital,1600 Olivia Fall Apt. 825,37.236395,35.325714,1001752160,Emergency,Outpatient,Facility,64ed2e10-2f19-4607-80e5-8740696466ed,True,True,False,9ad6a43c-a234-403f-8714-80e18de063a4,Kathryn Mooney,Kathryn Mooney,2025-05-21 07:53:58,2025-05-21 07:53:58
39b91b23-b241-4e21-98ba-eabc92c96099,143772437,Joshua,Conley,,M,1959-11-18,68,14377243770016,173.3,56.3,18.7,122,97,87,55.2,FBS,2025-05-01 13:42:24,2025-05-01 12:42:24,False,False,True,15,Medium,9,Severe,Severe,True,KE,Kenya,9,Nairobi,73,Kamukunji,67,Kisauni Health Centre,979 James Hollow,36.47834,36.649153,2156628717,Work,Inpatient,Facility,0f2b4859-230d-4de6-866e-85c30b4d26e0,True,True,False,29b5d63b-b98a-4421-a777-7f0fcc4ad938,Jimmy Lee,Jimmy Lee,2025-05-01 13:42:24,2025-05-01 13:42:24
8add9554-01a8-415b-8df4-0349d808c2ea,265876569,Dawn,Stephenson,Karen,F,1939-01-14,73,26587656969246,175.9,68.8,22.2,121,50,74,127.6,RBS,2025-05-17 18:27:34,2025-05-17 15:27:34,False,True,True,15,Medium,12,Severe,Severe,True,KE,Kenya,3,Kakamega,21,Khwisero,4,Makindu Sub-County Hospital,929 Rick Lodge,36.053449,36.23028,3992696116,Emergency,Inpatient,Facility,80651a4d-5938-4189-bcbe-cda616ad6210,True,True,False,012ecaed-2e09-4a6f-95d9-a6f1fb5287e8,Larry Sullivan,Larry Sullivan,2025-05-17 18:27:34,2025-05-17 18:27:34
2e9391e3-4183-4b9a-96ff-aedf3ee3b3a4,612854034,Julia,Matthews,,F,1968-07-26,40,61285403494767,168.6,58.8,20.7,134,68,73,96.0,RBS,2025-05-16 02:45:39,2025-05-16 01:45:39,False,False,False,5,Low,11,Severe,Severe,True,KE,Kenya,9,Nairobi,74,Kasarani,64,Magongo (MCM) Dispensary,55233 Barry Freeway,36.466889,35.405916,9023679485,Personal,Inpatient,Community,16d23a80-7c47-428b-a959-3b0560e47e31,True,True,False,d9dbd918-43dd-4fff-9b88-d59cd57fc756,Mr. James Martinez,Jill Smith,2025-05-16 02:45:39,2025-05-16 02:45:39
