screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
36298f21-4e19-49e0-a366-e46a68bd7a86,315834318,Tiffany,Curry,,F,1972-11-10,50,31583431857481,201.4,75.7,18.7,113,67,65,115.8,FBS,2025-05-18 09:38:29,2025-05-18 03:38:29,False,False,False,10,Medium,0,None,None,True,KE,Kenya,4,Nakuru,28,Nakuru Town East,91,Gatimbi Health Centre,2714 Crystal Road,37.480415,35.649755,5675849319,Personal,Outpatient,Facility,0dff08a0-842e-4d56-bba0-f909c0a4ed66,True,True,False,b491d15d-4b98-40f3-afd7-3f2c74553c7e,Jason Walter,Jason Walter,2025-05-18 09:38:29,2025-05-18 09:38:29
4ed74100-db4b-4c21-97be-bd3b44e84f7a,191541733,Katherine,Thomas,,F,1948-11-16,70,19154173380377,172.7,75.5,25.3,112,77,87,65.5,FBS,2025-05-06 13:05:36,2025-05-06 09:05:36,False,False,True,6,Low,2,None,None,False,KE,Kenya,9,Nairobi,71,Embakasi South,13,Othaya Sub-County Hospital,623 Braun Branch Apt. 164,36.124915,36.683429,7828853783,Emergency,Outpatient,Community,5258b0d9-dc94-4bc7-ab39-7a20eb4d640a,True,True,False,301476a8-75e6-4c2b-8ab9-d2c5a19bb80e,Kenneth Dominguez,Blake Hardy,2025-05-06 13:05:36,2025-05-06 13:05:36
248f116a-1847-40b5-ac0a-0a857f419253,114796580,Michael,Bowers,,M,1965-03-19,37,11479658004511,174.4,73.9,24.3,114,84,72,94.8,RBS,2025-05-04 01:36:33,2025-05-03 22:36:33,False,False,False,2,Low,2,None,None,False,KE,Kenya,5,Nyandarua,40,Kipipiri,10,Emali Model Health Centre,71152 Patricia Key,37.853614,36.756147,8624829229,Family,Inpatient,Facility,718b0f05-2ede-42cd-a00a-dccbc916a6a0,True,True,False,f836bbf1-f3a9-4f92-b722-3d997c02289e,Dustin Ortiz,Dustin Ortiz,2025-05-04 01:36:33,2025-05-04 01:36:33
b2b9f9b9-66da-40bf-83db-d807b63870dd,136677615,Molly,Stone,,F,1969-12-07,61,13667761595677,167.6,61.4,21.9,144,73,66,88.8,FBS,2025-05-25 00:14:31,2025-05-24 20:14:31,False,False,False,5,Low,11,Severe,Severe,True,KE,Kenya,3,Kakamega,19,Lugari,87,Laare Health Centre,869 Michael Valleys,37.950531,36.88661,4058279914,Work,Inpatient,Facility,ec9f4a8b-e83c-4211-8c73-e0bc52e10a8e,True,True,False,4871cabe-54ee-4043-833a-84dff6c2cd2f,Paul Obado,Theresa Lamb,2025-05-25 00:14:31,2025-05-25 00:14:31
317ab32e-ff8c-442a-b091-8e33ba9decdc,217027819,Cynthia,Smith,,F,2002-11-15,78,21702781988425,174.0,108.1,35.7,120,96,75,130.0,FBS,2025-05-23 10:41:11,2025-05-23 09:41:11,False,False,False,6,Low,5,Mild,Mild,False,KE,Kenya,2,Nyeri,11,Othaya,7,Matiliku Health Centre,45809 Robbins Loop,37.668529,35.434676,2654606792,Work,Outpatient,Facility,095c06b4-6938-4774-b855-840ca43331ad,True,True,False,1eb85b51-1da3-47c4-9aeb-4fd631e09ed9,Lauren Freeman,Lauren Freeman,2025-05-23 10:41:11,2025-05-23 10:41:11
133e2668-301a-4c11-8568-0c57ba943848,254709436,David,Andrews,Paul,M,1975-04-17,48,25470943630127,174.0,79.9,26.4,135,88,63,44.9,FBS,2025-05-15 16:39:14,2025-05-15 14:39:14,True,False,True,11,Medium,5,Mild,Mild,True,KE,Kenya,4,Nakuru,33,Bahati,62,Port Reitz Sub-County Hospital,86911 Nicole Way Apt. 683,36.674663,35.087898,4789133900,Personal,Inpatient,Facility,d44a6667-6e29-424b-985b-eba84dd8cb06,True,True,False,2a50fd60-ad34-40fb-9b8a-5ae9a5fabb21,Kevin Price,Becky Shea DDS,2025-05-15 16:39:14,2025-05-15 16:39:14
d489aba7-b24d-407d-a0bc-a35a9c0c2634,180431886,Timothy,Mason,John,M,1945-08-31,54,18043188656645,160.7,95.7,37.1,114,78,72,119.9,FBS,2025-05-13 10:38:07,2025-05-13 04:38:07,False,False,False,4,Low,0,None,None,False,KE,Kenya,7,Kilifi,54,Kilifi South,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,06125 Wendy Lodge Apt. 579,37.818903,35.973775,8640537670,Emergency,Outpatient,Facility,9ebf4da2-9ca9-47ff-ac46-1108400ef3e7,True,True,False,1a283ee6-7ca7-4c09-b64d-44803b65fb4a,Gabriela Randolph,Gabriela Randolph,2025-05-13 10:38:07,2025-05-13 10:38:07
7453959d-6bda-4fc0-b0aa-3b1ee52444c0,758978275,Kyle,Nelson,,M,1991-08-27,32,75897827557042,164.1,61.8,22.9,127,57,71,113.2,FBS,2025-04-30 18:17:36,2025-04-30 16:17:36,False,True,False,5,Low,10,Severe,Severe,True,KE,Kenya,9,Nairobi,79,Mathare,2,Kibwezi Sub-County Hospital,3771 William Falls,37.477436,35.922008,8514579560,Family,Outpatient,Community,2de3363c-8a3a-4bed-babf-84b3ad8d7c43,True,True,False,a86e1108-2f17-4dd2-9ac9-01709b90e500,Jessica Carrillo,Jessica Carrillo,2025-04-30 18:17:36,2025-04-30 18:17:36
6a0f589d-acd8-41ab-b6cc-e7beeb904bb0,248874838,Maria,Rich,,F,1948-08-12,79,24887483880051,179.3,73.0,22.7,126,71,78,99.5,FBS,2025-05-20 15:51:42,2025-05-20 13:51:42,False,True,False,16,Medium,0,None,None,True,KE,Kenya,9,Nairobi,74,Kasarani,13,Othaya Sub-County Hospital,421 Whitaker Estate Apt. 921,36.57466,35.614333,2206194173,Emergency,Outpatient,Community,ddeebd38-9aa1-4972-9561-968f71abf146,True,True,False,6c7bcb9a-6285-4ab6-8b3d-81f8bc6da62c,Erika Johnson,Erika Johnson,2025-05-20 15:51:42,2025-05-20 15:51:42
36d3a473-def8-4152-b9d9-4e2a049a3d21,210894887,Michael,Blair,Maria,M,1973-10-03,31,21089488762698,160.0,77.8,30.4,131,97,73,99.5,FBS,2025-05-15 04:28:24,2025-05-15 00:28:24,False,False,False,10,Medium,7,Moderate,Moderate,True,KE,Kenya,4,Nakuru,37,Rongai,16,Tumutumu PCEA Hospital,252 Julie Street,37.089151,35.160156,5577543729,Family,Outpatient,Facility,cf082848-9e52-46fe-b59d-0750e2588118,True,True,False,4dea93ae-a5b5-44e0-9f4f-8abe853ab795,Alexander Blake,Lori Riley,2025-05-15 04:28:24,2025-05-15 04:28:24
