screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
e2336e67-7bc3-4d1c-a93f-dae7f362d63a,159803251,Grant,Grant,Laura,M,1970-03-22,52,15980325171429,157.7,75.5,30.4,104,68,87,78.5,FBS,2025-05-22 16:01:06,2025-05-22 11:01:06,False,True,False,14,Medium,11,Severe,Severe,True,KE,Kenya,9,Nairobi,81,Starehe,87,Laare Health Centre,7973 Megan Road,36.509598,35.547467,9565025687,Personal,Outpatient,Facility,415ccde3-df51-42cf-8adc-f40b365c0083,True,True,False,68727fc0-9693-4241-b12a-7a24964690d1,Mary Harris,Mary Harris,2025-05-22 16:01:06,2025-05-22 16:01:06
ac592127-7ce0-49ef-b6f3-88372c4aef57,286343671,Kathryn,Clark,Karen,F,2003-06-15,54,28634367172837,177.1,72.2,23.0,118,88,72,97.9,FBS,2025-05-07 23:03:48,2025-05-07 17:03:48,False,False,True,5,Low,8,Moderate,Moderate,True,KE,Kenya,9,Nairobi,81,Starehe,39,Njoro Sub-County Hospital,629 Davis Burg,37.816996,35.65385,4791621897,Personal,Inpatient,Community,bae59709-7a5b-4ad2-8e4e-d2221876ccba,True,True,False,c93f4dd2-b2a4-4d3f-9cee-b1d1dd5f84ad,Leslie Rodriguez,Leslie Rodriguez,2025-05-07 23:03:48,2025-05-07 23:03:48
8e0d0238-6564-485e-b15c-2bc729bdb322,324011240,Jennifer,Watkins,,F,1949-03-20,53,32401124066857,155.7,89.4,36.9,84,81,81,94.5,FBS,2025-04-28 02:23:30,2025-04-27 22:23:30,False,False,False,21,High,10,Severe,Severe,True,KE,Kenya,5,Nyandarua,43,Ol Joro Orok,91,Gatimbi Health Centre,82277 Martin Burgs Suite 011,37.180862,36.222876,5030424338,Family,Outpatient,Community,8bf10d27-71b7-4315-8932-ed4a6fa62215,True,True,False,9d9b7a82-0ab2-4c3c-957a-033cf5bad9f7,Martin Young,Lauren Freeman,2025-04-28 02:23:30,2025-04-28 02:23:30
d9b6794d-7b2f-4f2e-b56a-5cee15da5898,249455555,Matthew,Wong,Alyssa,M,1968-01-12,65,24945555593831,167.7,80.3,28.6,119,75,61,109.6,FBS,2025-04-30 16:37:55,2025-04-30 13:37:55,False,False,True,7,Low,6,Moderate,Moderate,True,KE,Kenya,3,Kakamega,26,Kakamega East,35,Bahati Sub-County Hospital,5202 Stephanie Parks Apt. 769,36.768719,35.007209,4420178827,Work,Outpatient,Community,68839382-49e1-4184-8765-52efd0547693,True,True,False,5e6a2ac4-3c1a-4ac3-ab22-0b63487179b5,Diane Mcdowell,Diane Mcdowell,2025-04-30 16:37:55,2025-04-30 16:37:55
146e7fae-8f8d-400f-9193-13d0ef59cef6,315185089,Philip,Armstrong,Bruce,M,1997-04-16,58,31518508982047,179.5,77.0,23.9,113,77,69,53.2,FBS,2025-05-21 11:02:34,2025-05-21 07:02:34,True,False,False,10,Medium,6,Moderate,Moderate,True,KE,Kenya,7,Kilifi,57,Ganze,30,Sheywe Community Hospital Limited,57268 Hutchinson Brooks,36.025888,36.969824,5532088891,Emergency,Outpatient,Facility,045067fe-c057-41cc-9d23-ad070a2a0864,True,True,False,17b56403-85bb-4cde-b439-b4f9adc59fc3,Julie Sharp,Julie Sharp,2025-05-21 11:02:34,2025-05-21 11:02:34
8dd9ce55-3ed4-4beb-bd01-be5c0b1ffc6a,283473919,Andres,Garcia,,M,1945-02-10,58,28347391925225,161.6,90.8,34.8,111,72,81,124.7,FBS,2025-05-08 10:53:55,2025-05-08 05:53:55,False,False,True,5,Low,2,None,None,False,KE,Kenya,7,Kilifi,58,Rabai,70,Diani Beach Hospital Limited - Shika Adabu,54973 Rodriguez Loop,37.467708,35.763082,4638062027,Emergency,Inpatient,Community,4bd90682-dc89-4345-8b04-93e764c65a5f,True,True,False,a078d413-b836-4ad2-b563-11244847c2ce,Robin Hurst,Robin Hurst,2025-05-08 10:53:55,2025-05-08 10:53:55
e1742149-3188-424e-aaf4-24c3211f2d6e,132622175,Isaiah,Vasquez,,M,1967-10-25,80,13262217538382,160.2,69.5,27.1,128,81,93,58.6,FBS,2025-05-07 13:10:48,2025-05-07 08:10:48,False,False,False,11,Medium,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,78,Makadara,57,Riruta Health Centre,276 Daniel Overpass Suite 234,37.636896,36.076793,7492338318,Personal,Inpatient,Community,f698d030-d631-4734-8a5d-0706f4ed7a70,True,True,False,8f513da7-eb98-4729-99ad-2eab1ec91ae8,Kelly Roberts,Randall Cox,2025-05-07 13:10:48,2025-05-07 13:10:48
8f66ef17-160a-42d7-b538-dbdcdb7da068,112598070,Alexander,Hernandez,Daniel,M,1960-04-13,42,11259807033517,173.7,60.4,20.0,128,85,68,39.1,RBS,2025-05-05 21:09:21,2025-05-05 20:09:21,False,False,True,5,Low,9,Severe,Severe,True,KE,Kenya,6,Meru,48,Tigania West,21,Kakamega County Referral Hospital,110 Vanessa Lake Suite 310,37.771064,35.199612,9721435724,Emergency,Outpatient,Community,e66bb398-5c2d-4d25-a99c-39fb5e0b8362,True,True,False,6841744e-690a-480c-a28d-4112d23212eb,Jacob Valentine,Jacob Valentine,2025-05-05 21:09:21,2025-05-05 21:09:21
3d5854ba-e856-41e0-b313-499f8584a0dc,276177895,Joseph,Gaines,Oscar,M,1958-05-18,41,27617789544566,169.2,41.3,14.4,127,80,72,98.7,FBS,2025-05-13 01:52:07,2025-05-13 00:52:07,False,False,False,4,Low,10,Severe,Severe,True,KE,Kenya,2,Nyeri,14,Tetu,16,Tumutumu PCEA Hospital,244 Johnson Circles,37.090798,35.209021,4810772596,Emergency,Inpatient,Facility,dba03f9e-1317-411c-9e61-fc3bd065976b,True,True,False,e44a8d15-b02f-4cd4-a86b-52dfb28e9de2,Catherine Andersen,Valerie Fox,2025-05-13 01:52:07,2025-05-13 01:52:07
56485841-3015-4cfa-a35f-918905a8acfb,321405435,Manuel,Cervantes,Abigail,M,1992-01-09,78,32140543518870,181.5,64.2,19.5,123,76,80,107.6,FBS,2025-05-25 07:34:30,2025-05-25 06:34:30,False,False,False,13,Medium,5,Mild,Mild,True,KE,Kenya,6,Meru,44,Imenti Central,55,Dagoretti Sub-County Hospital Mutuini,244 Ryan Courts Apt. 437,36.193648,36.698136,7449328554,Emergency,Inpatient,Facility,70a75827-1bce-49c5-870a-6aaabb7eee6c,True,True,False,af8eca8f-e659-44ef-8de2-20ca7d7db55f,Jason Dawson,Jason Dawson,2025-05-25 07:34:30,2025-05-25 07:34:30
26e8a168-9504-4452-9ece-7f11a1e5590f,394384698,Antonio,Ferrell,,M,1999-04-20,39,39438469822190,175.1,74.7,24.4,98,73,98,77.2,RBS,2025-05-10 01:06:26,2025-05-10 00:06:26,False,False,False,4,Low,2,None,None,False,KE,Kenya,4,Nakuru,35,Kuresoi South,58,Kayole II Sub County Hospital,275 Gabrielle Ramp,36.66634,36.235391,0369522057,Work,Outpatient,Community,07ce7441-e0d9-42da-a4db-ff1ff6981b14,True,True,False,f4792680-8dd2-4c80-b3d0-cd6331cc0bad,Keith Melendez,Keith Melendez,2025-05-10 01:06:26,2025-05-10 01:06:26
4e77ddf0-825a-4303-a267-e094f96ea057,222455264,Jesse,Olson,,M,1973-08-14,80,22245526480291,163.1,54.5,20.5,95,89,88,91.8,FBS,2025-05-21 13:54:27,2025-05-21 10:54:27,False,False,False,5,Low,12,Severe,Severe,True,KE,Kenya,9,Nairobi,69,Embakasi East,54,Pumwani Maternity Hospital,53782 Summer Land Suite 358,37.435648,35.895827,3401207768,Family,Outpatient,Community,9f12a963-df44-44ff-817c-8b6238bad564,True,True,False,efedcb2f-44c1-4683-8ce1-b385b146aa94,Catherine Andersen,Richard Green,2025-05-21 13:54:27,2025-05-21 13:54:27
d79bdb5c-7162-4171-8a60-35dcd92969cc,317597231,Joyce,Lopez,,F,1952-08-16,74,31759723137331,170.2,75.3,26.0,123,84,73,87.6,RBS,2025-05-03 04:38:38,2025-05-02 22:38:38,False,False,True,10,Medium,2,None,None,True,KE,Kenya,4,Nakuru,32,Gilgil,34,Gilgil Sub-County Hospital,11759 Hall Springs,37.238395,36.781229,2205726303,Emergency,Outpatient,Community,12cc7e3c-02ee-4edc-887c-eefe5c862c76,True,True,False,b88c1d4c-4797-4d53-bd3a-e0fe48783ed0,Elaine Ferguson,Whitney Campbell,2025-05-03 04:38:38,2025-05-03 04:38:38
