screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at
9c903037-03c7-46b7-9ff4-a7e6ff5f96d7,230736571,Anna,Stevens,,F,1955-01-07,70,23073657102142,180.4,82.0,25.2,130,102,90,99.6,FBS,2025-05-19 01:02:23,2025-05-18 23:02:23,False,False,False,8,Low,5,Mild,Mild,False,KE,Kenya,3,Kakamega,21,Khwisero,29,Likuyani Sub-County Hospital,919 Johnson Valley Suite 105,36.084594,36.221117,4419693157,Work,Inpatient,Facility,fcea3018-5f1d-4ea3-b9c8-7d2f10e13a25,True,True,False,5daa2c6c-937c-49b2-97b6-6d0fdd61d93a,Julie Oliver,Julie Oliver,2025-05-19 01:02:23,2025-05-19 01:02:23
b23e6d40-703a-46bd-81c3-4692833bd8ed,154155150,Gregory,Montoya,,M,1972-09-26,52,15415515046592,174.4,98.9,32.5,144,52,75,114.6,RBS,2025-05-04 16:52:06,2025-05-04 11:52:06,False,False,True,10,Medium,6,Moderate,Moderate,True,KE,Kenya,3,Kakamega,25,Kakamega Central,17,Wamagana Health Centre,67998 Jeffrey Highway,37.058376,35.985649,0480589258,Family,Inpatient,Community,6f61b722-0364-4a46-ab36-aa8f878518c8,True,True,False,418b35b1-ab6a-4106-86e1-a2edaa9f915c,John Russell,John Russell,2025-05-04 16:52:06,2025-05-04 16:52:06
1c53e009-1a7d-4b3d-b14a-f654509d5db6,316128809,Richard,Hernandez,Gabriella,M,1976-10-10,48,31612880906839,174.3,72.2,23.8,98,66,79,84.1,FBS,2025-05-01 18:21:22,2025-05-01 14:21:22,False,False,True,20,High,6,Moderate,Moderate,True,KE,Kenya,9,Nairobi,72,Embakasi West,52,Mama Lucy Kibaki Hospital,14659 Daniel Loop,37.499814,35.204111,8622783769,Personal,Outpatient,Community,12e5604b-9fc4-4323-9249-e926cc41064c,True,True,False,584b62c4-cfd9-4fdd-95ab-f61059fcbdfd,Jimmy Hernandez,Erica Oconnell,2025-05-01 18:21:22,2025-05-01 18:21:22
5d2f2fdc-3ff5-46e0-923f-3d3017a84a89,340253830,Jay,Bailey,Erica,M,1984-10-21,40,34025383096616,174.8,84.9,27.8,81,60,70,88.7,FBS,2025-05-13 00:30:51,2025-05-12 20:30:51,False,False,True,14,Medium,7,Moderate,Moderate,True,KE,Kenya,4,Nakuru,31,Molo,84,Maua Methodist Hospital,92405 Kevin Mountains,36.496484,36.661833,7927033521,Family,Outpatient,Facility,b0a4f46c-3f64-44e8-bbab-00bab41e11e3,True,True,False,b59a7fad-0717-4040-adb5-f2a4cc6b5b15,Mark Hall,Mrs. Jennifer Palmer DDS,2025-05-13 00:30:51,2025-05-13 00:30:51
b3cd5a11-3836-4e62-87b5-b3ec4a78d7f2,333565016,Alexander,Clark,Joshua,M,1958-04-06,67,33356501601887,170.9,67.0,22.9,94,107,85,67.5,RBS,2025-05-21 04:06:58,2025-05-20 23:06:58,False,False,True,6,Low,9,Severe,Severe,True,KE,Kenya,2,Nyeri,14,Tetu,57,Riruta Health Centre,70164 Lin Brook Suite 636,37.991341,35.892136,2069804204,Personal,Inpatient,Community,4235a887-2e53-45c8-b43d-d4268c11d8ef,True,True,False,5d6c192e-df6e-4068-818a-3e16440918a4,Kenneth Dominguez,Blake Hardy,2025-05-21 04:06:58,2025-05-21 04:06:58
4332ca98-45d8-4fd1-94ae-642a6840bfd3,132511861,Jordan,Mckinney,,M,1965-11-10,59,13251186161109,160.1,66.0,25.7,123,81,68,91.9,FBS,2025-05-03 03:20:29,2025-05-02 21:20:29,False,False,True,3,Low,6,Moderate,Moderate,True,KE,Kenya,4,Nakuru,28,Nakuru Town East,59,Kasarani Health Centre,5543 Cain Road,36.279133,35.428684,7800384576,Personal,Inpatient,Facility,6e968ad3-d6da-4cd3-a06d-a391258af940,True,True,False,86450c37-982c-4ef5-a89c-b427aba04a86,Tracy Guerrero,Tracy Guerrero,2025-05-03 03:20:29,2025-05-03 03:20:29
5ccb58c2-cd56-487a-b37e-272ad82bd811,191560204,David,Hughes,,M,1999-11-05,25,19156020420924,150.1,81.5,36.2,154,80,87,116.2,FBS,2025-05-06 21:30:13,2025-05-06 20:30:13,False,False,True,9,Low,1,None,None,False,KE,Kenya,6,Meru,50,Igembe Central,67,Kisauni Health Centre,9578 Jamie Dam Apt. 248,36.821484,36.682055,6216893639,Personal,Inpatient,Facility,4fdcf4c0-8b62-4657-ad55-79b62ee938d8,True,True,False,b821e379-5cca-4e46-9008-842954ad27b4,Martin Young,Martin Young,2025-05-06 21:30:13,2025-05-06 21:30:13
d8ef8ec9-b494-4960-8da4-6b949db1875d,376159194,Susan,Jordan,Susan,F,1996-10-17,28,37615919408525,175.3,71.9,23.4,102,108,88,98.1,FBS,2025-05-21 03:16:33,2025-05-21 00:16:33,False,False,False,9,Low,3,Mild,Mild,False,KE,Kenya,5,Nyandarua,43,Ol Joro Orok,75,Rabai Sub County Hospital,31220 Obrien Ridge Apt. 933,37.501851,36.143125,8125205664,Emergency,Outpatient,Community,edc6dfb9-d6e6-4197-9ac3-972846d93e35,True,True,False,2c0ee92d-85a1-49ec-9acd-447a6c83e2d6,Elizabeth Nunez,Elizabeth Nunez,2025-05-21 03:16:33,2025-05-21 03:16:33
52206f35-f786-4de1-9e35-54c40dde6bda,121167222,Michael,Howard,,M,1991-03-22,34,12116722211137,155.7,78.6,32.4,153,93,104,117.5,RBS,2025-05-15 16:25:52,2025-05-15 10:25:52,False,False,True,15,Medium,0,None,None,True,KE,Kenya,1,Makueni,1,Makueni,19,Chaka Health Centre,6333 Gregory Mill,37.007299,36.175295,5267722330,Personal,Outpatient,Community,da4348c3-154b-49f0-b202-f7a2270d55a0,True,True,False,a4866646-37e6-462e-90a3-44a96300ed15,Patrick Price,Patrick Price,2025-05-15 16:25:52,2025-05-15 16:25:52
619412d0-e0b2-4626-836b-8e9a04994f13,174862415,Sharon,Burns,Erika,F,1975-07-13,49,17486241585426,181.3,37.3,11.3,108,81,85,101.7,RBS,2025-05-22 01:54:59,2025-05-21 22:54:59,False,False,True,5,Low,4,Mild,Mild,False,KE,Kenya,9,Nairobi,70,Embakasi North,85,Muthara Sub-District Hospital,38860 Black Roads Apt. 347,37.070208,35.321433,5699988081,Family,Inpatient,Facility,85a74566-40b4-4987-94ab-83b8008aeec4,True,True,False,fdd629e8-def8-4b86-8549-7ec9b44e2a41,Danielle Murphy,Andrea Davis,2025-05-22 01:54:59,2025-05-22 01:54:59
ab16a84d-0f2e-4ca6-becf-8e26fa372b17,184696973,James,Torres,,M,1963-11-07,61,18469697353493,172.0,81.6,27.6,105,78,71,116.4,FBS,2025-05-17 02:40:44,2025-05-16 22:40:44,False,False,True,6,Low,9,Severe,Severe,True,KE,Kenya,3,Kakamega,21,Khwisero,86,Miathene Sub-County Hospital,5702 Garza Station Apt. 714,37.945038,35.747599,8277181298,Family,Inpatient,Community,829a7f53-824e-4ee9-adc8-cb9683f32881,True,True,False,a797b0df-9dac-4f54-8bcd-c050a7103e8b,Angela Thomas,Angela Thomas,2025-05-17 02:40:44,2025-05-17 02:40:44
8b0d8ab6-f1ea-4d25-bbf0-338313c4564b,173301032,Erica,Wong,,F,1992-10-22,32,17330103216132,171.1,98.3,33.6,133,78,67,95.5,FBS,2025-04-27 06:26:02,2025-04-27 02:26:02,True,False,False,7,Low,6,Moderate,Moderate,True,KE,Kenya,3,Kakamega,17,Mumias,74,Mariakani Sub-County Hospital,9222 Kayla Center,37.657621,35.35966,5186892686,Family,Inpatient,Facility,78131102-59de-49ed-a4e7-e44f87f5fcaf,True,True,False,368cad97-f12c-48ac-b265-c37583cae6db,Carla Brown,Carla Brown,2025-04-27 06:26:02,2025-04-27 06:26:02
1fa7b3c3-8636-4aa9-b22d-4b8a5123a5eb,286957422,Jennifer,Collins,,F,1996-09-12,28,28695742262160,159.0,48.3,19.1,127,66,71,93.4,RBS,2025-04-25 07:30:37,2025-04-25 01:30:37,False,False,False,3,Low,1,None,None,False,KE,Kenya,3,Kakamega,17,Mumias,7,Matiliku Health Centre,97767 Carolyn Avenue,37.335967,36.868297,0940777809,Personal,Outpatient,Facility,bcead5f8-c8cb-445d-b214-d0f92ceed8ea,True,True,False,744ccf3b-418d-41aa-a4db-b0a43f9edbff,Scott Burns,Scott Burns,2025-04-25 07:30:37,2025-04-25 07:30:37
