screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,233782087,,,,,,,,,,,,,,63.5,RBS,2025-04-11 16:43:28,2025-04-10 13:13:51,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,394b31db-f28e-47b6-bdb1-1d79ef95b98e,Terry Garcia,Corey Cooper,2025-04-11 16:43:28,2025-04-11 16:43:28,HYPOGLYCEMIA,2025-04-11 16:43:28,glucose_logs,,6c1fe918-24e9-421b-8e76-815c4514f44d,,,a00bb69f-74fb-43d6-8bbf-148c9caa9dcd,4.3,4
,934693241,,,,,,,,,,,,,,51.7,FBS,2025-04-14 17:13:19,2025-04-07 16:21:05,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,636437f0-3f23-4508-87f5-f8c3a1f2e56b,Samantha Jacobs,Samantha Jacobs,2025-04-14 17:13:19,2025-04-14 17:13:19,HYPOGLYCEMIA,2025-04-14 17:13:19,glucose_logs,,3ba69179-d4b7-4d02-8c2b-09847999e05b,,,2b04c0e6-1da9-4e5e-843c-ee881f65ab74,4.5,4
,104714044,,,,,,,,164.1,64.2,23.8,106.0,59.0,88.0,,,,,,,False,15.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,b831e7ef-0cf4-4fef-ad6d-2608dbb39d67,Michelle Fitzgerald,Vincent Brown,2025-04-17 05:26:30,2025-04-17 05:26:30,HYPOTENSIVE_CRISIS,2025-04-17 05:26:30,bp_logs,a9c87b1a-b2e8-4327-8606-958116fefa07,fbb83c80-6e60-4bc2-8cfb-ef021bfb4328,36.4,Medium,,,4
,102787145,,,,,,,,,,,,,,61.7,RBS,2025-04-20 14:58:27,2025-04-18 04:47:34,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,91a8fc73-7236-4c7e-a328-079048b0069e,Terri White,Alicia Bowen,2025-04-20 14:58:27,2025-04-20 14:58:27,HYPOGLYCEMIA,2025-04-20 14:58:27,glucose_logs,,c79c0e09-da22-4356-bda2-bb7d13b9833f,,,76758c15-33e3-4e17-ba74-c3dc51db8618,5.0,4
,313346676,,,,,,,,173.6,33.1,11.0,130.0,57.0,89.0,,,,,,,True,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,cd0af256-3d1d-478b-9d50-43ec1ebba780,Jessica Johnson,Jessica Johnson,2025-04-22 04:05:25,2025-04-22 04:05:25,HYPOTENSIVE_CRISIS,2025-04-22 04:05:25,bp_logs,6e893435-5f82-49ab-bb10-45f3860983c3,9ea8c116-e8cc-4648-ae0b-72605f874c8c,37.3,Low,,,4
,490251059,,,,,,,,180.9,75.8,23.2,54.0,55.0,63.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,09ad6c45-afed-46b8-837e-ace8715590e5,Michelle Ellis,Michelle Ellis,2025-04-22 22:12:26,2025-04-22 22:12:26,HYPOTENSIVE_CRISIS,2025-04-22 22:12:26,bp_logs,b14e35b2-c571-4b8f-98bb-54dce7243c39,edef7361-3057-46e4-8d50-89518b93e850,36.2,Low,,,4
,648282086,,,,,,,,,,,,,,67.9,FBS,2025-04-23 07:11:50,2025-04-20 22:05:45,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,c66d294d-92a9-4e06-a6e6-eb0c562fc825,Wayne Johnston,Wayne Johnston,2025-04-23 07:11:50,2025-04-23 07:11:50,HYPOGLYCEMIA,2025-04-23 07:11:50,glucose_logs,,234c578d-a034-4380-939f-e3fd85f7bc36,,,4bfb539c-cadc-483f-a6e9-e5caf78feb51,4.1,4
,490251059,,,,,,,,180.9,75.8,23.2,60.0,58.0,65.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,09ad6c45-afed-46b8-837e-ace8715590e5,Michelle Ellis,Michelle Ellis,2025-04-23 09:16:38,2025-04-23 09:16:38,HYPOTENSIVE_CRISIS,2025-04-23 09:16:38,bp_logs,d0b162a9-ba7a-46d9-b469-c8ae02e3f4f3,77243a47-46e7-41c0-88c7-dc48f60514df,36.9,Low,,,4
,201858173,,,,,,,,,,,,,,63.9,FBS,2025-04-23 16:19:43,2025-04-16 01:43:35,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,6ae73ca9-d00c-400e-b149-35d3d0011f7f,Paul Washington,Paul Washington,2025-04-23 16:19:43,2025-04-23 16:19:43,HYPOGLYCEMIA,2025-04-23 16:19:43,glucose_logs,,eea77188-ff8e-44ae-b903-5735637ec516,,,f6007e70-ac4f-4bc2-b844-34cccf148072,5.1,4
,257805659,,,,,,,,174.1,100.1,33.0,143.0,58.0,70.0,,,,,,,True,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,ede51270-4bd2-4bed-8128-9a92c268a37d,Colin Prince,Colin Prince,2025-04-24 18:00:49,2025-04-24 18:00:49,HYPOTENSIVE_CRISIS,2025-04-24 18:00:49,bp_logs,8a9b2c0b-1621-4328-ba41-120dc967fb0e,50fe8658-f285-4b18-981c-ff1aab3d3f00,36.6,Low,,,4
,168725210,,,,,,,,,,,,,,59.6,RBS,2025-04-24 23:41:36,2025-04-23 23:43:52,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,854570d3-d403-45a1-a397-3226d9ff3261,Angela Wagner,Angela Wagner,2025-04-24 23:41:36,2025-04-24 23:41:36,HYPOGLYCEMIA,2025-04-24 23:41:36,glucose_logs,,aca4696a-c1ab-4614-af1b-31c8bab353c6,,,4e9e95f1-2e99-4e27-bd33-5d9772ce8337,4.7,4
,490251059,,,,,,,,180.9,75.8,23.2,67.0,55.0,63.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,09ad6c45-afed-46b8-837e-ace8715590e5,Michelle Ellis,Michelle Ellis,2025-04-25 12:59:54,2025-04-25 12:59:54,HYPOTENSIVE_CRISIS,2025-04-25 12:59:54,bp_logs,89a30e95-b4c9-49f4-b9cb-60939bd62c7b,0ea8a458-8423-4f89-852b-95262c8ed223,36.8,Low,,,4
,419494155,,,,,,,,,,,,,,53.1,RBS,2025-04-25 13:30:50,2025-04-14 18:11:48,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,00939fb5-3fe7-4ac1-b94c-98ac0d3b30f7,Anthony French,Anthony French,2025-04-25 13:30:50,2025-04-25 13:30:50,HYPOGLYCEMIA,2025-04-25 13:30:50,glucose_logs,,74de3299-7047-47d2-ba68-e66a01b3b8a5,,,35c587f9-3db4-41db-9489-ea3f225b3400,4.9,4
,985222935,,,,,,,,165.8,67.7,24.6,127.0,58.0,79.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,4079bd4b-860d-401f-8ad2-9dd60953015b,Kathryn Mooney,Eugene Kirk,2025-04-26 21:19:49,2025-04-26 21:19:49,HYPOTENSIVE_CRISIS,2025-04-26 21:19:49,bp_logs,5be84e1f-a0a7-4069-8852-7a9c69dfa021,e7962f88-db98-4201-ad1c-47fb20b982fa,36.1,Medium,,,4
,175772360,,,,,,,,177.1,76.7,24.5,121.0,55.0,72.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,e6a35a6e-efe6-48b3-824d-0c192a34ebec,Brent Petty,Brent Petty,2025-04-27 14:39:25,2025-04-27 14:39:25,HYPOTENSIVE_CRISIS,2025-04-27 14:39:25,bp_logs,564ec6ff-d44e-4be9-8168-30de480dec7a,138b303b-65a7-42e2-b72a-9a74ed0aa893,36.3,Low,,,4
