screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,257087581,,,,,,,,180.3,75.7,23.3,132.0,49.0,70.0,,,,,,,True,3.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,99e20e47-af76-45ae-adaa-4e1657152909,Colin Prince,Colin Prince,2025-04-28 09:43:35,2025-04-28 09:43:35,HYPOTENSIVE_CRISIS,2025-04-28 09:43:35,bp_logs,50f466fa-5e9c-4387-bada-275369ebc160,82d67e6f-1fb0-4135-a569-b588b0d27222,35.6,Low,,,4
,303220510,,,,,,,,164.2,93.6,34.7,105.0,57.0,88.0,,,,,,,False,16.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,eb2801cd-ccf7-49fd-a75b-c7c876031262,Heather Hess,Stephanie Knight,2025-05-07 22:19:07,2025-05-07 22:19:07,HYPOTENSIVE_CRISIS,2025-05-07 22:19:07,bp_logs,b072aa55-15de-4def-8cae-c43f3ad5c520,815a99e5-e7d1-4bf6-aa28-7ca33f97d1aa,36.4,Medium,,,4
,221012918,,,,,,,,179.9,67.1,20.7,85.0,79.0,63.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,e841a0df-3458-47fa-9d67-3810322d170f,Vanessa Martinez,Vanessa Martinez,2025-05-10 15:39:24,2025-05-10 15:39:24,HYPOTENSIVE_CRISIS,2025-05-10 15:39:24,bp_logs,e6590564-a4d2-413b-a90f-f7254f67d5a1,b7d226f7-3235-47bc-857a-540922ff2591,36.5,Medium,,,4
,463529321,,,,,,,,,,,,,,63.8,RBS,2025-05-11 09:48:35,2025-04-25 04:56:27,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,009bfcc7-ee90-48a8-99ea-3d84ab440888,Robin Hurst,Abigail West,2025-05-11 09:48:35,2025-05-11 09:48:35,HYPOGLYCEMIA,2025-05-11 09:48:35,glucose_logs,,40fd9407-fe89-4478-959c-8c7ba8f8c3cb,,,e55aef72-2570-427f-8163-a474f58cd171,4.5,4
,250833614,,,,,,,,,,,,,,69.8,FBS,2025-05-11 12:49:57,2025-05-09 21:02:29,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,814fbc86-8d6b-41c7-8441-3da68f296e52,Shannon Garcia,John Lopez,2025-05-11 12:49:57,2025-05-11 12:49:57,HYPOGLYCEMIA,2025-05-11 12:49:57,glucose_logs,,6a1b3c66-5a2a-49bc-bddc-ba1c326e38d2,,,b29d0585-d929-4e7d-b905-6ae29c67d96a,4.7,4
,709277829,,,,,,,,182.7,47.0,14.1,85.0,67.0,75.0,,,,,,,True,3.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,95476dbe-f503-4103-b399-c9da9a58da5f,Sara Mclean,Brandon Davis,2025-05-13 07:29:26,2025-05-13 07:29:26,HYPOTENSIVE_CRISIS,2025-05-13 07:29:26,bp_logs,cf632a88-3fc3-42e3-bee3-8f22eaf992e8,177e0009-6c59-4ce8-93d5-11d6df6a6569,37.1,Low,,,4
,257087581,,,,,,,,180.3,75.7,23.3,133.0,54.0,73.0,,,,,,,True,3.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,99e20e47-af76-45ae-adaa-4e1657152909,Colin Prince,Colin Prince,2025-05-13 12:09:50,2025-05-13 12:09:50,HYPOTENSIVE_CRISIS,2025-05-13 12:09:50,bp_logs,76dcac07-8485-407e-af37-078e12b6b252,82d67e6f-1fb0-4135-a569-b588b0d27222,36.6,Low,,,4
,102751867,,,,,,,,,,,,,,48.7,FBS,2025-05-14 05:33:38,2025-05-06 08:20:26,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,b8602387-387c-41fa-be8c-19d3c38311f6,James Weber,James Weber,2025-05-14 05:33:38,2025-05-14 05:33:38,HYPOGLYCEMIA,2025-05-14 05:33:38,glucose_logs,,ccb3c8b9-22b6-48c5-b378-dfb4a2ce0f68,,,9ad7e53c-1f62-40a9-8483-8145885e7ae1,4.0,4
,463529321,,,,,,,,,,,,,,59.2,RBS,2025-05-15 18:45:22,2025-04-25 04:56:27,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,009bfcc7-ee90-48a8-99ea-3d84ab440888,Robin Hurst,Abigail West,2025-05-15 18:45:22,2025-05-15 18:45:22,HYPOGLYCEMIA,2025-05-15 18:45:22,glucose_logs,,40fd9407-fe89-4478-959c-8c7ba8f8c3cb,,,8902c0b1-59fd-4cb8-8027-16e64f75a9e0,4.6,4
,340253830,,,,,,,,174.8,84.9,27.8,74.0,60.0,69.0,,,,,,,True,14.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,b59a7fad-0717-4040-adb5-f2a4cc6b5b15,Mark Hall,Mrs. Jennifer Palmer DDS,2025-05-16 09:17:50,2025-05-16 09:17:50,HYPOTENSIVE_CRISIS,2025-05-16 09:17:50,bp_logs,3efaa2f2-79a8-4638-a66d-9867d92b5385,996b110f-1689-42eb-9bbe-eb053a6f2d69,35.6,Medium,,,4
