screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,240451271,,,,,,,,,,,,,,50.8,RBS,2025-05-07 08:44:36,2025-05-05 23:50:04,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,2d5bea21-0850-4b98-a999-a6a977caed00,Audrey Marshall,Audrey Marshall,2025-05-07 08:44:36,2025-05-07 08:44:36,HYPOGLYCEMIA,2025-05-07 08:44:36,glucose_logs,,ed31ab14-6c6a-4ba3-b8a4-45be07fa646d,,,5153d34a-c55b-4243-9447-5ca4e8af4247,5.1,4
,828783833,,,,,,,,,,,,,,56.8,FBS,2025-05-08 21:11:14,2025-05-07 02:46:31,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,f8d413fa-7785-44ae-9416-6c510b319fc2,Brian Perez,Brian Perez,2025-05-08 21:11:14,2025-05-08 21:11:14,HYPOGLYCEMIA,2025-05-08 21:11:14,glucose_logs,,43b2f0ac-04f0-434e-9680-2f69f703806b,,,741f2c31-dda6-4fc2-b050-ebcc8b26d7ea,4.1,4
,143772437,,,,,,,,,,,,,,55.2,FBS,2025-05-10 19:27:08,2025-05-01 12:42:24,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,29b5d63b-b98a-4421-a777-7f0fcc4ad938,Jimmy Lee,Jimmy Lee,2025-05-10 19:27:08,2025-05-10 19:27:08,HYPOGLYCEMIA,2025-05-10 19:27:08,glucose_logs,,e0b01a60-e8ae-426f-bce5-25916a038575,,,fa307142-6327-4fbc-a257-368c692295af,4.0,4
,186450441,,,,,,,,,,,,,,46.0,FBS,2025-05-11 00:00:49,2025-05-03 18:08:54,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,3948b060-88f8-405e-b220-251938c1f167,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-11 00:00:49,2025-05-11 00:00:49,HYPOGLYCEMIA,2025-05-11 00:00:49,glucose_logs,,3f179d66-c67b-484e-94c1-1e1c8d5afc64,,,e281286e-b1fd-4f7e-9766-0355c0d3f1ea,4.1,4
,201871479,,,,,,,,,,,,,,59.4,RBS,2025-05-12 14:50:49,2025-05-10 23:38:01,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,73da3cbf-730d-44d4-b4f3-425ac3a5648f,Elizabeth Campbell,Elizabeth Campbell,2025-05-12 14:50:49,2025-05-12 14:50:49,HYPOGLYCEMIA,2025-05-12 14:50:49,glucose_logs,,8379d881-ab35-4fc1-b6b2-7e7ef41480f1,,,e2b2fd38-b153-4ed0-b413-86071d13dc35,3.9,4
,292309752,,,,,,,,,,,,,,62.0,FBS,2025-05-18 05:33:34,2025-05-14 13:13:17,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,7f987aff-723c-46c7-8591-72614cc86726,Tracy Taylor,Tracy Taylor,2025-05-18 05:33:34,2025-05-18 05:33:34,HYPOGLYCEMIA,2025-05-18 05:33:34,glucose_logs,,2d992abe-cb45-4804-87c5-2644a8e52bdd,,,d8bde682-518c-4a89-ba8c-21bafac60945,3.6,4
,186450441,,,,,,,,172.6,64.2,21.6,89.0,60.0,75.0,,,,,,,True,12.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,3948b060-88f8-405e-b220-251938c1f167,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-05-20 20:04:00,2025-05-20 20:04:00,HYPOTENSIVE_CRISIS,2025-05-20 20:04:00,bp_logs,3fb01cd9-6676-4139-b1c0-30addfc6538c,5e3dc680-3e81-4c3f-aa33-b8305892e7c1,36.2,Medium,,,4
,265876569,,,,,,,,175.9,68.8,22.2,120.0,49.0,77.0,,,,,,,True,15.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,012ecaed-2e09-4a6f-95d9-a6f1fb5287e8,Larry Sullivan,Larry Sullivan,2025-05-21 04:38:27,2025-05-21 04:38:27,HYPOTENSIVE_CRISIS,2025-05-21 04:38:27,bp_logs,36830ea3-a3c2-4a5a-8fea-6bb8b7b2018b,635868fe-3bbc-41f0-85c2-5f741b473ea7,36.4,Medium,,,4
,126898266,,,,,,,,165.9,65.7,23.9,132.0,59.0,67.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,f25ae36d-8856-4567-9fd0-6a590b5d4389,Carol Carter,Carol Carter,2025-05-21 17:20:23,2025-05-21 17:20:23,HYPOTENSIVE_CRISIS,2025-05-21 17:20:23,bp_logs,48ed8bd8-2d1c-4678-970e-53d5ff6a2996,afe2fa79-850b-4222-9c96-93de6d526653,35.9,Medium,,,4
,990396060,,,,,,,,,,,,,,56.4,FBS,2025-05-21 19:39:39,2025-05-11 09:37:25,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,a674a984-5982-44ce-a700-df8a3bb062e2,Bianca Jackson,Elizabeth Gonzalez,2025-05-21 19:39:39,2025-05-21 19:39:39,HYPOGLYCEMIA,2025-05-21 19:39:39,glucose_logs,,c1fa00c6-cc0c-48c1-b286-669645f6f822,,,031468ba-12e6-41ed-b2c6-79c34fcc8eca,5.3,4
36a29bc7-9922-49b4-8c96-79676d354d1a,128697141,Joshua,Franklin,,M,1981-08-14,28.0,12869714175340,169.3,59.0,20.6,119.0,121.0,91.0,93.2,RBS,2025-05-21 20:53:10,2025-05-21 17:53:10,False,True,False,6.0,Low,11.0,Severe,Severe,True,KE,Kenya,2.0,Nyeri,11.0,Othaya,52.0,Mama Lucy Kibaki Hospital,80196 Fisher Courts,36.827601,35.54265,8963976328,Personal,Outpatient,Community,beb192c8-aad7-43a0-97e7-2aeb92fcb126,True,True,False,61ec3fb2-ff94-443f-87ff-11be984926f5,Karen Davis,Tracy Coleman,2025-05-21 20:53:10,2025-05-21 20:53:10,HYPERTENSIVE_CRISIS,2025-05-21 20:53:10,screenings,,,,,,,4
,829508710,,,,,,,,163.6,60.6,22.6,83.0,72.0,78.0,,,,,,,False,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,e5b128da-0371-49ae-8fd0-95f9ad68610a,Mr. Brett Chapman,Mr. Brett Chapman,2025-05-22 03:03:08,2025-05-22 03:03:08,HYPOTENSIVE_CRISIS,2025-05-22 03:03:08,bp_logs,e994b01b-ca24-4dfb-a9c7-31df2c2927f2,50dbe301-21f8-4761-9739-87974dcf2e6e,36.0,Low,,,4
