screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,329573714,,,,,,,,,,,,,,44.0,RBS,2025-04-30 10:13:13,2025-04-30 01:38:28,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,86b44621-8354-4a9f-803f-ad716293b863,Randall Cox,Randall Cox,2025-04-30 10:13:13,2025-04-30 10:13:13,HYPOGLYCEMIA,2025-04-30 10:13:13,glucose_logs,,6d5d8a73-6914-4bbd-a4d2-1c2986913235,,,989c3602-a0d3-4b48-b897-5b55464cdb68,3.8,4
,813893063,,,,,,,,153.2,34.1,14.5,70.0,85.0,91.0,,,,,,,False,7.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,e95d38dc-d31d-48f7-abcf-a4659b5c1da4,Angela Monroe,Angela Monroe,2025-05-03 07:44:19,2025-05-03 07:44:19,HYPOTENSIVE_CRISIS,2025-05-03 07:44:19,bp_logs,8b3cb165-f5dc-475f-81fa-72bc62d43897,7bd0b574-6050-4a4c-9415-5d43a4322e11,37.0,Low,,,4
,306429341,,,,,,,,160.3,75.9,29.5,126.0,59.0,60.0,,,,,,,True,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,85626a9f-8340-4446-8749-09cc6038d8d8,Laura King,Jacob Mcclain,2025-05-06 03:36:14,2025-05-06 03:36:14,HYPOTENSIVE_CRISIS,2025-05-06 03:36:14,bp_logs,86ce8b54-673a-45d4-9d6b-1469a2916354,f93b118b-7605-43c0-bf27-cb0d13685fc5,36.4,Medium,,,4
,325231660,,,,,,,,146.5,56.7,26.4,77.0,84.0,86.0,,,,,,,False,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,9fc7428d-ccc3-4c33-b2ed-c187b73b66a7,Andrea Davis,Andrea Davis,2025-05-08 03:01:30,2025-05-08 03:01:30,HYPOTENSIVE_CRISIS,2025-05-08 03:01:30,bp_logs,18bb4be6-d198-4296-9e78-7bc90b796de0,bdead46e-9da1-46ea-aeb9-6814658b3bbf,36.9,Low,,,4
e9cabd6f-eb66-4c75-9104-3cc5c44aaca0,796992032,Thomas,Booth,,M,1973-11-02,58.0,79699203299686,158.4,51.5,20.5,192.0,78.0,88.0,95.2,FBS,2025-05-08 21:30:52,2025-05-08 20:30:52,False,False,False,9.0,Low,8.0,Moderate,Moderate,True,KE,Kenya,6.0,Meru,45.0,Imenti North,6.0,Wote Health Centre,82226 Amanda River Suite 288,37.920228,36.608037,3415959775,Family,Outpatient,Community,0431f454-c4e5-4d90-a77a-22d96eaec986,True,True,False,15530f4a-b7b5-48fe-9f27-1d732745e95f,Mark Hall,Mark Hall,2025-05-08 21:30:52,2025-05-08 21:30:52,HYPERTENSIVE_CRISIS,2025-05-08 21:30:52,screenings,,,,,,,4
,330934359,,,,,,,,177.7,96.9,30.7,86.0,96.0,96.0,,,,,,,True,17.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,3d4e2423-bcad-4ac3-b896-7b0e88653da9,Elaine Ferguson,Chad Daugherty,2025-05-10 19:49:05,2025-05-10 19:49:05,HYPOTENSIVE_CRISIS,2025-05-10 19:49:05,bp_logs,6c9b42f0-47ea-49bc-bd80-426f8dbb0c5f,75e4026e-8520-46e1-811c-64e5ef564329,36.1,Medium,,,4
,321029163,,,,,,,,,,,,,,65.3,RBS,2025-05-11 00:10:34,2025-05-09 11:33:43,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,7611a59d-10ee-480e-9b9f-59a916e21a07,Melody Woods,Melody Woods,2025-05-11 00:10:34,2025-05-11 00:10:34,HYPOGLYCEMIA,2025-05-11 00:10:34,glucose_logs,,0296e44e-0bef-427c-b66b-9ac3dab01849,,,5a0adb8b-ea8d-4f4d-a967-db3f9b92a254,4.9,4
,145343268,,,,,,,,176.9,62.7,20.0,84.0,108.0,65.0,,,,,,,False,9.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,9884da14-4749-45da-b8b7-ab7643b7c94b,Julie Kerr,Julie Kerr,2025-05-12 04:51:13,2025-05-12 04:51:13,HYPOTENSIVE_CRISIS,2025-05-12 04:51:13,bp_logs,8e500a5c-63dc-45e0-8609-64fb14d09769,fbfe2d18-9600-40a9-ab9b-e82fd57c1525,37.1,Low,,,4
,320275934,,,,,,,,176.3,72.7,23.4,84.0,85.0,69.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,25318bfa-5090-4580-83ad-f6b23eb44a82,Austin Garcia,Austin Garcia,2025-05-12 10:44:45,2025-05-12 10:44:45,HYPOTENSIVE_CRISIS,2025-05-12 10:44:45,bp_logs,cb84a274-685f-4913-ad7e-2e1108c80f7e,0b59d5f9-afb1-43c3-9568-58425b7fe5e7,36.6,Low,,,4
,261148211,,,,,,,,,,,,,,68.2,RBS,2025-05-13 16:21:17,2025-05-11 03:53:19,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,ce82fbfa-0712-4fac-8a63-3ba7c1987baf,Danielle Wong,Danielle Wong,2025-05-13 16:21:17,2025-05-13 16:21:17,HYPOGLYCEMIA,2025-05-13 16:21:17,glucose_logs,,47f6d47d-c747-4cf8-9383-f8b93de8e4b8,,,c7bdd18c-f8e9-45d3-890b-c15815bd6aff,5.4,4
