screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,184655117,,,,,,,,163.9,70.1,26.1,83.0,108.0,72.0,,,,,,,True,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,97d6c85f-c8e7-40d0-89fa-71061c551de1,Whitney Campbell,Elaine Ferguson,2025-04-24 11:51:19,2025-04-24 11:51:19,HYPOTENSIVE_CRISIS,2025-04-24 11:51:19,bp_logs,f22a79a5-3c65-4f01-8f40-ef47dd9ef6e1,75da0288-4c54-4547-90f6-1c6e6eb2513a,36.8,Medium,,,4
,156821369,,,,,,,,,,,,,,45.9,FBS,2025-05-01 08:11:06,2025-04-27 02:30:36,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,6ed343bb-5dfb-4645-9d0e-1140fd142db7,Phyllis Austin,Phyllis Austin,2025-05-01 08:11:06,2025-05-01 08:11:06,HYPOGLYCEMIA,2025-05-01 08:11:06,glucose_logs,,4c182f3f-31d6-4485-8994-c04956059ea1,,,6b4dd333-5b29-4f81-8e3e-f4088348d96e,5.0,4
,152233823,,,,,,,,,,,,,,-3.9,FBS,2025-05-04 09:38:31,2025-04-24 16:27:19,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,05b29e91-12cc-45a0-b31e-610296364d0a,Michael Rodriguez,Michael Rodriguez,2025-05-04 09:38:31,2025-05-04 09:38:31,HYPOGLYCEMIA,2025-05-04 09:38:31,glucose_logs,,0df567f4-0f1d-4394-ab55-e8d960ca9566,,,ca3a6077-9e93-4608-a293-946a1d9ad954,2.8,4
,340068329,,,,,,,,173.8,51.9,17.2,84.0,80.0,80.0,,,,,,,False,12.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,3301adf2-3f32-4b57-a553-74b50da4e56e,Nicholas Case,Nicholas Case,2025-05-04 21:09:04,2025-05-04 21:09:04,HYPOTENSIVE_CRISIS,2025-05-04 21:09:04,bp_logs,f58b2f88-f4d5-4c4b-8cf0-e56b2b02726b,62793418-6c52-4ca4-b638-5a9c52cd7fdf,36.2,Medium,,,4
,308987672,,,,,,,,173.8,81.3,26.9,87.0,73.0,79.0,,,,,,,False,6.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,daaa3b94-f218-4074-b329-1155795b9638,Carol Carter,Carol Carter,2025-05-05 09:04:46,2025-05-05 09:04:46,HYPOTENSIVE_CRISIS,2025-05-05 09:04:46,bp_logs,e7a888ac-8136-4083-ba1e-69714177a4bc,4b9ec90c-dd6f-449d-abe0-2d842ebc1116,36.8,Low,,,4
,338104967,,,,,,,,,,,,,,61.9,FBS,2025-05-05 16:22:16,2025-04-22 08:11:01,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,f54ebf96-82d3-457e-b840-ef77330b1813,Jonathan Romero,Joshua Mcmillan,2025-05-05 16:22:16,2025-05-05 16:22:16,HYPOGLYCEMIA,2025-05-05 16:22:16,glucose_logs,,d814d672-d56b-4742-aeaa-fdb3cfe5d487,,,8a8654f0-d9e9-41b7-ab13-622b9b8d2e13,4.9,4
,295663919,,,,,,,,171.2,85.1,29.0,71.0,69.0,80.0,,,,,,,False,11.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,7788a0ba-31fa-4646-90f8-6e5979172650,Paul Hanson,Paul Hanson,2025-05-06 14:02:00,2025-05-06 14:02:00,HYPOTENSIVE_CRISIS,2025-05-06 14:02:00,bp_logs,95dbb4f1-c03f-4674-ba46-5df7cc6065b5,16c24f1a-c3cf-4007-8706-bd8b0e0423a1,36.3,Medium,,,4
,112437565,,,,,,,,,,,,,,34.0,FBS,2025-05-06 14:33:22,2025-05-03 19:37:05,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,67fa6ed8-b702-4e59-8a6c-9569906ec527,Arthur Friedman,Mary Harris,2025-05-06 14:33:22,2025-05-06 14:33:22,HYPOGLYCEMIA,2025-05-06 14:33:22,glucose_logs,,1f2a2940-d652-4839-a85c-f261a1a1b9a9,,,fc88c8ef-b168-4f13-bfd1-dfdc1b9a0d8c,4.6,4
,571336756,,,,,,,,,,,,,,26.5,FBS,2025-05-07 03:19:41,2025-04-21 02:05:33,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,6f062b93-3c4e-4192-a4ac-19685f57c47a,James Armstrong,James Armstrong,2025-05-07 03:19:41,2025-05-07 03:19:41,HYPOGLYCEMIA,2025-05-07 03:19:41,glucose_logs,,79a58270-ba0f-4e6f-a31d-aae5cd15a0db,,,dc7d458e-2d2f-46ed-8577-309b6ef60591,4.5,4
,235855895,,,,,,,,,,,,,,55.6,FBS,2025-05-07 05:05:32,2025-05-01 01:54:54,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,33e10a69-0c06-43b6-a225-c96d3206f064,Diane Mcdowell,Diane Mcdowell,2025-05-07 05:05:32,2025-05-07 05:05:32,HYPOGLYCEMIA,2025-05-07 05:05:32,glucose_logs,,1eb75657-34f4-42bc-98c7-6de0207b5690,,,e4bbd1a1-66d2-4d2c-9a0d-5ab9d7d7fb1a,5.5,4
