screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,293173726,,,,,,,,,,,,,,61.2,RBS,2025-05-07 15:18:34,2025-05-02 22:48:10,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,0f137329-3e7c-4812-819b-67c0932e820e,Danielle Blankenship,Danielle Blankenship,2025-05-07 15:18:34,2025-05-07 15:18:34,HYPOGLYCEMIA,2025-05-07 15:18:34,glucose_logs,,4dd5fa6a-04b4-465c-bd4b-be37be7136c6,,,30618911-e267-4a1e-ae7e-b85d868190a4,5.4,4
,201288587,,,,,,,,172.6,85.0,28.5,87.0,82.0,54.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,b8394468-aee5-4085-bd2a-52083c285c42,Paula Smith,Paula Smith,2025-05-10 19:29:05,2025-05-10 19:29:05,HYPOTENSIVE_CRISIS,2025-05-10 19:29:05,bp_logs,c66ebcf6-4e3e-449e-b7ba-3c74f13d244e,ebf31a81-29a2-442e-b945-80f40e1891d6,35.7,Medium,,,4
,125279407,,,,,,,,,,,,,,8.3,FBS,2025-05-12 18:02:45,2025-05-06 04:14:41,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,eb3018df-d9eb-45d0-94da-64f4c2b6cc0e,Miguel Gonzalez,Miguel Gonzalez,2025-05-12 18:02:45,2025-05-12 18:02:45,HYPOGLYCEMIA,2025-05-12 18:02:45,glucose_logs,,cb8e9380-ac66-4e8a-a395-7a74a3fea2ca,,,c3fe6a3b-3bf4-4cba-b80e-aac9be47450a,3.4,4
,215038203,,,,,,,,,,,,,,30.2,RBS,2025-05-13 14:53:01,2025-05-09 11:42:19,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,427e925a-7363-4eb4-ba0f-ffe3e1c0bfc2,Edith Edward,Edith Edward,2025-05-13 14:53:01,2025-05-13 14:53:01,HYPOGLYCEMIA,2025-05-13 14:53:01,glucose_logs,,fed11cae-6f83-4925-bfbc-14d8a95eb0c0,,,a7ffbf65-9147-4968-a06f-e66925588ee8,4.1,4
,789686212,,,,,,,,,,,,,,46.2,RBS,2025-05-14 08:29:59,2025-05-03 06:23:49,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,6afb6971-9f9b-49de-b31a-903a9190ff9b,Donna Moore,Donna Moore,2025-05-14 08:29:59,2025-05-14 08:29:59,HYPOGLYCEMIA,2025-05-14 08:29:59,glucose_logs,,2639892f-cc14-45c1-835d-7233691d9bd7,,,0aa0f308-4b46-43b5-b573-e6fdf5ca56a9,4.0,4
,195811780,,,,,,,,177.2,92.0,29.3,87.0,68.0,64.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,bfa4e015-2eb2-4927-a10d-33d136023ac2,Vanessa Martinez,John Russell,2025-05-15 09:59:55,2025-05-15 09:59:55,HYPOTENSIVE_CRISIS,2025-05-15 09:59:55,bp_logs,7acd4ba2-484a-474d-b6e0-2c8b2faf7c56,66bdebe6-2ee6-4ea8-a4bc-66fee287034f,36.1,Low,,,4
,452053359,,,,,,,,,,,,,,60.4,FBS,2025-05-16 05:16:25,2025-05-09 07:22:13,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,a88c0213-9e1e-4ef3-b021-17b6005f1b80,Jacob Long,Jacob Long,2025-05-16 05:16:25,2025-05-16 05:16:25,HYPOGLYCEMIA,2025-05-16 05:16:25,glucose_logs,,14a38d5c-8f5a-4b4e-b0bb-cfac774755c4,,,d71e07a2-d182-4779-afc7-b978f9e6005d,3.8,4
,812550538,,,,,,,,,,,,,,-9.4,RBS,2025-05-16 12:28:30,2025-05-08 04:16:08,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,9044e83e-c1a1-4744-a4de-2d78dd64a116,Allison Gibson,Allison Gibson,2025-05-16 12:28:30,2025-05-16 12:28:30,HYPOGLYCEMIA,2025-05-16 12:28:30,glucose_logs,,20fdf907-e546-47b5-be00-5ca49695421c,,,7fa4bf6f-8080-40c6-bc52-841457e2a254,2.9,4
,293173726,,,,,,,,,,,,,,67.1,RBS,2025-05-16 13:48:53,2025-05-02 22:48:10,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,0f137329-3e7c-4812-819b-67c0932e820e,Danielle Blankenship,Danielle Blankenship,2025-05-16 13:48:53,2025-05-16 13:48:53,HYPOGLYCEMIA,2025-05-16 13:48:53,glucose_logs,,4dd5fa6a-04b4-465c-bd4b-be37be7136c6,,,0640175a-8307-43c7-bde9-f0257b94ecd8,5.1,4
,263984896,,,,,,,,181.0,83.2,25.4,84.0,81.0,78.0,,,,,,,False,3.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,d65ff5d7-a5bb-4e70-9918-d94089fc7025,Miguel Gonzalez,Miguel Gonzalez,2025-05-16 18:22:11,2025-05-16 18:22:11,HYPOTENSIVE_CRISIS,2025-05-16 18:22:11,bp_logs,13e5b720-4043-465b-80d4-3c4503bff406,08453405-d718-4814-b5ab-a7255019877b,36.5,Low,,,4
,215038203,,,,,,,,,,,,,,23.3,RBS,2025-05-18 01:15:32,2025-05-09 11:42:19,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,427e925a-7363-4eb4-ba0f-ffe3e1c0bfc2,Edith Edward,Edith Edward,2025-05-18 01:15:32,2025-05-18 01:15:32,HYPOGLYCEMIA,2025-05-18 01:15:32,glucose_logs,,fed11cae-6f83-4925-bfbc-14d8a95eb0c0,,,03819eab-b8cd-4a45-a7d5-5d24a0cce9c2,4.7,4
,294998990,,,,,,,,,,,,,,64.4,FBS,2025-05-18 15:43:38,2025-05-15 10:27:36,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,1b76938a-644b-4749-8918-e1a634faa335,Mary Wright,Julie Kerr,2025-05-18 15:43:38,2025-05-18 15:43:38,HYPOGLYCEMIA,2025-05-18 15:43:38,glucose_logs,,c3f23918-2176-45bb-8449-3bc8d8c10f95,,,d1cb673d-24af-4d70-a8bf-d5a7d0872737,5.6,4
,328757483,,,,,,,,182.9,78.5,23.5,142.0,47.0,83.0,,,,,,,False,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,82c139d0-962d-4f9b-8163-0b0b0a65b70e,Evan Myers,Dawn Sims,2025-05-18 23:37:31,2025-05-18 23:37:31,HYPOTENSIVE_CRISIS,2025-05-18 23:37:31,bp_logs,55d0ab47-2d5d-4d47-9579-7f4783e9b98f,22f1d70a-1cbb-4c00-9635-3605a8d0331f,35.6,Low,,,4
,195811780,,,,,,,,177.2,92.0,29.3,89.0,68.0,60.0,,,,,,,False,8.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,bfa4e015-2eb2-4927-a10d-33d136023ac2,Vanessa Martinez,John Russell,2025-05-20 17:33:40,2025-05-20 17:33:40,HYPOTENSIVE_CRISIS,2025-05-20 17:33:40,bp_logs,baf1c09e-e8af-4956-89ea-65fff8aa7850,66bdebe6-2ee6-4ea8-a4bc-66fee287034f,37.4,Low,,,4
