screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,220070531,,,,,,,,155.2,77.5,32.2,79.0,122.0,68.0,,,,,,,True,11.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,1bc89f9e-b6e1-4ee5-8efc-6e3342d30795,Jonathan Ferguson,Jonathan Ferguson,2025-04-29 06:10:46,2025-04-29 06:10:46,HYPERTENSIVE_CRISIS,2025-04-29 06:10:46,bp_logs,e7835d9f-eb26-4725-b8cc-f67071f77549,0c81fb94-f71b-45b0-9329-075e93e2d0e5,36.5,Medium,,,4
,254492552,,,,,,,,,,,,,,60.8,FBS,2025-04-30 08:01:37,2025-04-27 05:40:16,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,dbd1b145-1967-4290-936a-e3b2a15d3457,Patrick Price,Patrick Price,2025-04-30 08:01:37,2025-04-30 08:01:37,HYPOGLYCEMIA,2025-04-30 08:01:37,glucose_logs,,a2e4208d-6d72-48df-aaef-c94d178219a3,,,7bdf4284-7d08-4903-833b-d7ee8ae6b35a,4.8,4
,148909737,,,,,,,,,,,,,,52.1,FBS,2025-05-01 06:33:43,2025-04-26 06:02:54,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,f5242940-cbb7-4274-8005-300b8dc391bd,Gary Brown,Gary Brown,2025-05-01 06:33:43,2025-05-01 06:33:43,HYPOGLYCEMIA,2025-05-01 06:33:43,glucose_logs,,9867886e-0196-4a3d-8a69-eaf8f418ef1b,,,f8369e78-a559-4fdc-a38f-1039e1896649,4.4,4
,308256438,,,,,,,,,,,,,,58.4,FBS,2025-05-02 23:52:13,2025-04-25 17:19:50,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,7334395d-58e7-41d9-ae72-130b6525bcab,Kevin Price,Kevin Price,2025-05-02 23:52:13,2025-05-02 23:52:13,HYPOGLYCEMIA,2025-05-02 23:52:13,glucose_logs,,ed5f8c2b-a9c1-4967-a744-2e33a0aa3326,,,a3913553-beb9-4993-a5d6-3c39164cbe35,5.5,4
,629021393,,,,,,,,,,,,,,67.0,RBS,2025-05-04 10:07:12,2025-04-24 01:13:47,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,8f14dcb1-8572-4d3f-9ac7-2c601ab18513,Leslie Todd,James Wood,2025-05-04 10:07:12,2025-05-04 10:07:12,HYPOGLYCEMIA,2025-05-04 10:07:12,glucose_logs,,b25e780b-344e-49e3-9e71-86af53fc5487,,,83e93d27-0261-49ff-ae48-34c0889cc41a,4.7,4
,149368419,,,,,,,,157.2,77.1,31.2,117.0,56.0,89.0,,,,,,,True,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,20897462-c65f-46e6-b438-e888782a103f,Edward Berry,Jennifer Salazar,2025-05-05 18:56:19,2025-05-05 18:56:19,HYPOTENSIVE_CRISIS,2025-05-05 18:56:19,bp_logs,9bc0858a-0577-4b77-be28-ad6dcb734808,0df4bf38-f426-4d35-a45c-ce0ab079492f,35.6,Low,,,4
c8fec853-1829-4116-b489-c3aba5b8c647,171270933,Michelle,Herrera,,F,1944-10-15,80.0,17127093313740,172.5,39.2,13.2,186.0,62.0,78.0,76.9,FBS,2025-05-06 06:35:49,2025-05-06 00:35:49,False,False,True,6.0,Low,4.0,Mild,Mild,False,KE,Kenya,3.0,Kakamega,22.0,Mutungu,58.0,Kayole II Sub County Hospital,6721 Lauren Fall,37.539012,36.196197,8455761867,Family,Outpatient,Community,4c38132f-c392-4fa3-9d41-2ae15b6da261,True,True,False,9bcb5750-8b40-4875-a3ec-44392da7cb67,Sarah Roberts,Erica Clark,2025-05-06 06:35:49,2025-05-06 06:35:49,HYPERTENSIVE_CRISIS,2025-05-06 06:35:49,screenings,,,,,,,4
,122853337,,,,,,,,,,,,,,60.6,FBS,2025-05-06 20:34:17,2025-04-26 00:51:53,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,df2848d2-1a5d-4d5e-ac4f-5a25f1816455,Eric Hooper,Eric Hooper,2025-05-06 20:34:17,2025-05-06 20:34:17,HYPOGLYCEMIA,2025-05-06 20:34:17,glucose_logs,,fc56ad27-fd5a-4410-9d31-e4b3ecd075b1,,,1e212887-75aa-4104-8f3e-4394611140ba,4.6,4
,327356740,,,,,,,,174.6,60.8,19.9,87.0,91.0,66.0,,,,,,,True,4.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,f10b7f8b-e3c6-4327-855c-edb77166a8ea,James Reese,James Reese,2025-05-07 07:20:20,2025-05-07 07:20:20,HYPOTENSIVE_CRISIS,2025-05-07 07:20:20,bp_logs,5f517d97-5a9e-4891-916e-3ecda741e430,dd4660f4-7be0-499b-99af-e58868ba3618,37.0,Low,,,4
,279935519,,,,,,,,,,,,,,61.6,RBS,2025-05-07 10:06:48,2025-04-29 21:28:46,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,e662c87c-64e1-4fa8-befd-8d3d55feea32,Edith Edward,Edith Edward,2025-05-07 10:06:48,2025-05-07 10:06:48,HYPOGLYCEMIA,2025-05-07 10:06:48,glucose_logs,,59ab8f18-76d2-4cee-b468-ff8dc34d9ecc,,,0eb11ba7-16ae-4843-bfc0-395e231b8a13,5.0,4
