screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity,patient_name
,249237306,,,,,,,,154.3,79.3,33.3,82.0,91.0,82.0,,,,,,,True,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,0275c1c6-1034-4846-ab1d-64f405f1a0e2,Kathleen Mooney,Kathleen Mooney,2025-05-12 10:58:30,2025-05-12 10:58:30,HYPOTENSIVE_CRISIS,2025-05-12 10:58:30,bp_logs,0ef920da-79bc-4b7d-bb8e-15647211daf8,f971b27c-2357-4172-9c27-701e2eb7b8d8,36.2,Low,,,5,nan nan
,191541733,,,,,,,,,,,,,,68.8,FBS,2025-05-13 15:20:35,2025-05-06 09:05:36,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,301476a8-75e6-4c2b-8ab9-d2c5a19bb80e,Kenneth Dominguez,Blake Hardy,2025-05-13 15:20:35,2025-05-13 15:20:35,HYPOGLYCEMIA,2025-05-13 15:20:35,glucose_logs,,7d0ccd19-fbe4-4181-889c-df1d397b2254,,,beee06ea-c9e4-42d2-a1c9-925223886f71,5.1,5,nan nan
,758978275,,,,,,,,164.1,61.8,22.9,123.0,58.0,71.0,,,,,,,False,5.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,a86e1108-2f17-4dd2-9ac9-01709b90e500,Jessica Carrillo,Jessica Carrillo,2025-05-13 17:45:39,2025-05-13 17:45:39,HYPOTENSIVE_CRISIS,2025-05-13 17:45:39,bp_logs,5105e386-eca3-4cbf-bbb4-15e82442a731,d79306fe-3c66-4658-9f44-6da26cad148e,37.0,Low,,,5,nan nan
,243902569,,,,,,,,171.5,85.8,29.2,124.0,58.0,67.0,,,,,,,False,4.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,f50198e6-c65d-4270-98d6-3344bf9724be,Theresa Hill,Jessica Moore,2025-05-15 13:02:41,2025-05-15 13:02:41,HYPOTENSIVE_CRISIS,2025-05-15 13:02:41,bp_logs,7f19671d-3d9f-4acf-b5d5-c6b2928950a7,58babada-4f2b-4983-b3a0-397f9ffb0e7f,36.5,Low,,,5,nan nan
,394946394,,,,,,,,,,,,,,56.5,RBS,2025-05-15 16:41:58,2025-05-12 00:34:15,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,52b783a4-211f-4f52-9128-2c51140cbfae,Angela Thomas,Angela Thomas,2025-05-15 16:41:58,2025-05-15 16:41:58,HYPOGLYCEMIA,2025-05-15 16:41:58,glucose_logs,,ce3d4f9f-2a70-4b4a-93b7-9064f04f93f2,,,b7e6bc21-027f-4a13-90ff-7394325fa2ba,4.7,5,nan nan
,186200131,,,,,,,,168.2,83.4,29.5,140.0,56.0,61.0,,,,,,,False,7.0,Low,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,54b1cdf5-aa5e-4358-8748-8b4dbe780a23,Andrea Davis,Andrea Davis,2025-05-17 12:36:28,2025-05-17 12:36:28,HYPOTENSIVE_CRISIS,2025-05-17 12:36:28,bp_logs,bfd580ee-67f3-4a2b-864f-852f6152a884,dba2d367-131f-4c40-ac2d-01ba40668a07,36.5,Low,,,5,nan nan
,599550241,,,,,,,,,,,,,,66.5,FBS,2025-05-19 05:55:31,2025-05-17 13:18:13,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,873978f2-310e-489b-b17a-ad17a1453f1f,Shannon Garcia,John Lopez,2025-05-19 05:55:31,2025-05-19 05:55:31,HYPOGLYCEMIA,2025-05-19 05:55:31,glucose_logs,,474517a4-370b-4756-af92-8cf6fbd4cbcf,,,7044cf81-6d27-4553-a3d6-19bb99dabb12,4.3,5,nan nan
,254709436,,,,,,,,,,,,,,43.9,FBS,2025-05-19 11:34:11,2025-05-15 14:39:14,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,2a50fd60-ad34-40fb-9b8a-5ae9a5fabb21,Kevin Price,Becky Shea DDS,2025-05-19 11:34:11,2025-05-19 11:34:11,HYPOGLYCEMIA,2025-05-19 11:34:11,glucose_logs,,b41a506d-9bc1-45c3-8384-023411fca008,,,39375e3e-9234-4d47-8f3b-28ce8d891cef,4.9,5,nan nan
,285098855,,,,,,,,167.7,54.7,19.5,75.0,80.0,86.0,,,,,,,True,14.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,62c8940e-4eee-439e-b190-2c91c4d6c243,Carl Cummings,Carl Cummings,2025-05-20 18:43:35,2025-05-20 18:43:35,HYPOTENSIVE_CRISIS,2025-05-20 18:43:35,bp_logs,35867643-4990-45b1-b3d5-d53b38e3daf1,8149ae95-13d9-49ba-b040-dc807eb553e5,36.6,Medium,,,5,nan nan
,316740777,,,,,,,,171.4,50.4,17.2,81.0,88.0,86.0,,,,,,,True,6.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,e27b6f77-00a6-431f-bff6-a2cb5d56434e,Rebecca Gray,Rebecca Gray,2025-05-20 19:49:02,2025-05-20 19:49:02,HYPOTENSIVE_CRISIS,2025-05-20 19:49:02,bp_logs,8124ac41-639a-4e16-8919-c99999421b02,ef4e0c1b-deed-4977-a80c-8c75cdfd89fe,36.8,Low,,,5,nan nan
,278296192,,,,,,,,,,,,,,58.2,RBS,2025-05-21 01:15:33,2025-05-10 13:37:14,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,8ae5879c-d682-41a0-a344-fc7d93b8507e,Brooke Roberts,Miss Sarah Ritter,2025-05-21 01:15:33,2025-05-21 01:15:33,HYPOGLYCEMIA,2025-05-21 01:15:33,glucose_logs,,625225eb-bafd-4d4a-9dd8-82a07276ebf4,,,8d9a00e2-dab7-4704-8c34-e1f4653b7933,4.9,5,nan nan
,202602255,,,,,,,,,,,,,,61.2,RBS,2025-05-21 22:25:50,2025-05-20 05:11:01,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,cf00a16e-f318-4de8-9b2b-415c524320ea,Michelle Fitzgerald,Michelle Fitzgerald,2025-05-21 22:25:50,2025-05-21 22:25:50,HYPOGLYCEMIA,2025-05-21 22:25:50,glucose_logs,,e0c348bd-1dfc-444f-b32d-3c7d6d46b1aa,,,0e5a5644-047d-48f5-84f0-19d0e596a69a,4.3,5,nan nan
,886916097,,,,,,,,,,,,,,61.5,FBS,2025-05-22 17:25:38,2025-05-05 16:27:14,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,0c0b7235-8477-4c7e-832e-64ccb74320e2,James Eaton,James Eaton,2025-05-22 17:25:38,2025-05-22 17:25:38,HYPOGLYCEMIA,2025-05-22 17:25:38,glucose_logs,,478933dd-3e68-438c-bf46-d6ed0e55866b,,,586a360b-0465-4d9b-bd18-8ea760e5d5ee,4.6,5,nan nan
,285098855,,,,,,,,167.7,54.7,19.5,66.0,81.0,85.0,,,,,,,True,14.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,62c8940e-4eee-439e-b190-2c91c4d6c243,Carl Cummings,Carl Cummings,2025-05-23 04:55:43,2025-05-23 04:55:43,HYPOTENSIVE_CRISIS,2025-05-23 04:55:43,bp_logs,898e02fd-ad5d-422d-a7a6-bbbb3165d575,8149ae95-13d9-49ba-b040-dc807eb553e5,35.9,Medium,,,5,nan nan
,308652127,,,,,,,,164.2,75.2,27.9,138.0,48.0,68.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,0fd897b7-d0a3-4a38-b6df-185ac262711c,Carol Carter,Jenna Simpson,2025-05-23 13:07:52,2025-05-23 13:07:52,HYPOTENSIVE_CRISIS,2025-05-23 13:07:52,bp_logs,3c517f87-66b1-400d-be0f-d449aa18a536,47fa2aa1-eec4-4f5e-bd38-57c691bbb1d4,36.8,Medium,,,5,nan nan
,212329588,,,,,,,,,,,,,,67.2,FBS,2025-05-24 10:56:11,2025-05-08 08:00:54,,,,,,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,d6742203-c092-454f-a2f9-89dd5773a02a,Christine Miller,Christine Miller,2025-05-24 10:56:11,2025-05-24 10:56:11,HYPOGLYCEMIA,2025-05-24 10:56:11,glucose_logs,,2127188e-4bd8-4e66-ad3d-a4ac6f9d6643,,,fa4a293d-0fca-4c86-93df-8bb60e8d649c,5.2,5,nan nan
,742791285,,,,,,,,,,,,,,63.6,RBS,2025-05-24 18:17:33,2025-05-24 01:43:48,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,e8fb3ff5-b85d-4c75-b9b6-4bbe359f506c,Sarah Solis,Sarah Solis,2025-05-24 18:17:33,2025-05-24 18:17:33,HYPOGLYCEMIA,2025-05-24 18:17:33,glucose_logs,,237e7818-01c6-472e-b9a3-99f0849dcf3b,,,2dfc01b9-c81e-4957-9a0d-67006bd3410d,4.5,5,nan nan
,599550241,,,,,,,,,,,,,,61.3,FBS,2025-05-25 09:04:29,2025-05-17 13:18:13,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,873978f2-310e-489b-b17a-ad17a1453f1f,Shannon Garcia,John Lopez,2025-05-25 09:04:29,2025-05-25 09:04:29,HYPOGLYCEMIA,2025-05-25 09:04:29,glucose_logs,,474517a4-370b-4756-af92-8cf6fbd4cbcf,,,8d269c07-6e23-452e-8d06-85d59d95726a,4.1,5,nan nan
,742791285,,,,,,,,,,,,,,68.8,RBS,2025-05-25 10:33:37,2025-05-24 01:43:48,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,e8fb3ff5-b85d-4c75-b9b6-4bbe359f506c,Sarah Solis,Sarah Solis,2025-05-25 10:33:37,2025-05-25 10:33:37,HYPOGLYCEMIA,2025-05-25 10:33:37,glucose_logs,,237e7818-01c6-472e-b9a3-99f0849dcf3b,,,86290ccc-775d-40ac-ae71-25cacc8613d6,4.1,5,nan nan
,758978275,,,,,,,,164.1,61.8,22.9,126.0,57.0,72.0,,,,,,,False,5.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,a86e1108-2f17-4dd2-9ac9-01709b90e500,Jessica Carrillo,Jessica Carrillo,2025-05-25 10:36:30,2025-05-25 10:36:30,HYPOTENSIVE_CRISIS,2025-05-25 10:36:30,bp_logs,7c4e5def-cd1b-48de-8524-81351b4ca731,d79306fe-3c66-4658-9f44-6da26cad148e,36.2,Low,,,5,nan nan
