screening_id,patient_id,first_name,last_name,middle_name,gender,date_of_birth,age,national_id,height,weight,bmi,avg_systolic,avg_diastolic,avg_pulse,glucose_value,glucose_type,glucose_date_time,last_meal_time,is_before_diabetes_diagnosis,is_before_htn_diagnosis,is_regular_smoker,cvd_risk_score,cvd_risk_level,phq4_score,phq4_risk_level,phq4_mental_health,refer_assessment,country_id,country_name,county_id,county_name,sub_county_id,sub_county_name,site_id,site_name,landmark,latitude,longitude,phone_number,phone_number_category,type,category,device_info_id,is_latest,is_active,is_deleted,tenant_id,created_by,updated_by,created_at,updated_at,alert_type,timestamp,source_table,bplog_id,patient_track_id,temperature,risk_level,glucose_log_id,hba1c,severity
,133025172,,,,,,,,180.1,63.0,19.4,98.0,51.0,75.0,,,,,,,True,19.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,ecfee1e2-fc05-43eb-ad68-a1c73217bf32,Carolyn Brooks,Carolyn Brooks,2025-04-29 15:30:56,2025-04-29 15:30:56,HYPOTENSIVE_CRISIS,2025-04-29 15:30:56,bp_logs,60276e26-8c96-45de-a49e-7c601712c7f0,78c19d69-5864-4b39-9838-e02741bcfac5,36.4,Medium,,,4
,203524596,,,,,,,,,,,,,,63.5,RBS,2025-05-01 12:18:12,2025-04-29 22:06:35,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,0e1d5512-fe1a-4468-a986-39c48ebc5898,Jimmy Hernandez,Jimmy Hernandez,2025-05-01 12:18:12,2025-05-01 12:18:12,HYPOGLYCEMIA,2025-05-01 12:18:12,glucose_logs,,c4f2d641-0230-42eb-b7a5-631b4fb9c360,,,3d8e122b-6ff5-42b0-a27b-2f93d877faab,5.3,4
,203524596,,,,,,,,,,,,,,65.8,RBS,2025-05-04 14:34:16,2025-04-29 22:06:35,,,,,,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,0e1d5512-fe1a-4468-a986-39c48ebc5898,Jimmy Hernandez,Jimmy Hernandez,2025-05-04 14:34:16,2025-05-04 14:34:16,HYPOGLYCEMIA,2025-05-04 14:34:16,glucose_logs,,c4f2d641-0230-42eb-b7a5-631b4fb9c360,,,67f0102b-bcb2-4d3a-89bf-1b119905af92,4.6,4
,235892637,,,,,,,,172.0,81.2,27.4,108.0,59.0,63.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,e207fa16-471b-4481-9ffc-4b4b8f9fcb99,Taylor Cox,Miss Sarah Ritter,2025-05-08 03:28:29,2025-05-08 03:28:29,HYPOTENSIVE_CRISIS,2025-05-08 03:28:29,bp_logs,9641d26c-5964-4242-85bf-0303370ce784,3a4b9d5a-02f3-459e-9bca-d7f904ad43b4,35.6,Low,,,4
,326051673,,,,,,,,177.7,85.8,27.2,86.0,81.0,73.0,,,,,,,False,10.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,True,True,False,51978330-cc9e-429e-b708-2ea936fba047,John Russell,John Russell,2025-05-08 13:43:06,2025-05-08 13:43:06,HYPOTENSIVE_CRISIS,2025-05-08 13:43:06,bp_logs,e88970db-b681-452b-8795-7ceefba6d13e,cd1352d7-0b77-4537-b27b-5939e18345f2,36.9,Medium,,,4
,308185120,,,,,,,,184.0,79.8,23.6,83.0,109.0,84.0,,,,,,,False,14.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,True,True,False,1d69ec27-338d-4fbe-baaf-ef5b40445964,Jasmine Browning,Jasmine Browning,2025-05-10 20:21:08,2025-05-10 20:21:08,HYPOTENSIVE_CRISIS,2025-05-10 20:21:08,bp_logs,dfee43cf-20bb-41fc-9e54-fa257291ace0,8dfa695c-951b-4982-8c3b-856b5e8cc718,37.6,Medium,,,4
,514238464,,,,,,,,195.3,103.2,27.1,123.0,56.0,94.0,,,,,,,True,19.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,f7f4705c-3336-4021-a6a2-22e291dc5a7f,Stephanie Ochoa,Stephanie Ochoa,2025-05-11 03:58:51,2025-05-11 03:58:51,HYPOTENSIVE_CRISIS,2025-05-11 03:58:51,bp_logs,6fba7665-613b-4be9-b4d1-8bcb06dd0b8c,5a90ac75-324b-4f8c-9947-0677c53dc42f,38.0,Medium,,,4
,300769355,,,,,,,,171.6,56.7,19.3,84.0,94.0,76.0,,,,,,,True,16.0,Medium,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,c13e9054-a0c1-4121-b313-81e46b7a7612,Joy Johnson,Allison Wise,2025-05-11 15:51:18,2025-05-11 15:51:18,HYPOTENSIVE_CRISIS,2025-05-11 15:51:18,bp_logs,fd6cb823-8b02-426b-bd0a-f5cfbfd85220,53df4cde-3d6a-49a7-9cd2-85e89304a21e,36.1,Medium,,,4
,133025172,,,,,,,,180.1,63.0,19.4,107.0,49.0,72.0,,,,,,,True,19.0,Medium,,,,,,,,,,,,,,,,,,Inpatient,,,False,True,False,ecfee1e2-fc05-43eb-ad68-a1c73217bf32,Carolyn Brooks,Carolyn Brooks,2025-05-11 19:25:27,2025-05-11 19:25:27,HYPOTENSIVE_CRISIS,2025-05-11 19:25:27,bp_logs,5be800ef-6e88-4010-95da-5b74f8ca1c70,78c19d69-5864-4b39-9838-e02741bcfac5,37.2,Medium,,,4
,235892637,,,,,,,,172.0,81.2,27.4,104.0,51.0,67.0,,,,,,,True,7.0,Low,,,,,,,,,,,,,,,,,,Outpatient,,,False,True,False,e207fa16-471b-4481-9ffc-4b4b8f9fcb99,Taylor Cox,Miss Sarah Ritter,2025-05-15 03:26:06,2025-05-15 03:26:06,HYPOTENSIVE_CRISIS,2025-05-15 03:26:06,bp_logs,805212ff-da86-4b54-b71f-167869807ae9,3a4b9d5a-02f3-459e-9bca-d7f904ad43b4,36.9,Low,,,4
