sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
38,Subukia,19474037384854,J,Systems analyst,194740373,F,1955-11-28,True,27663875409297,KE,Kenya,4,Nakuru,Secondary Education,Family,2983248262,Active,False,79,Chasimba Health Centre,Jennifer,Berry,59,Jessica,88125 Jessica Track Suite 664,4c7a41ba-5d3c-4dc0-a2d4-6fcc4733ada0,General Wellness,Private,True,False,False,2de947ac-7962-4b58-933c-8bbbcc17e078,Michelle Calhoun,Michelle Calhoun,2025-04-26 22:03:17,2025-04-26 21:52:03
3,Kaiti,49539010826240,J,Exhibition designer,495390108,F,1965-10-28,False,59321383506634,KE,Kenya,1,Makueni,Doctorate,Personal,2099499939,Active,True,42,Engineer Sub-County Hospital,Jessica,Peck,37,,1728 Joseph Landing,242e20c4-c6ea-41b0-8f2f-4bf4bcce71c0,Hypertension Management,Private,False,True,False,8008e457-d5ff-47c9-b7c0-a9750201cc76,Michael Rodriguez,Michael Rodriguez,2025-04-26 23:05:48,2025-04-26 23:01:08
53,Kilifi North,28089007662772,C,Recruitment consultant,280890076,M,1978-08-13,True,,KE,Kenya,7,Kilifi,Master's Degree,Emergency,0463331279,None,False,43,Ndaragwa Health Centre,Clinton,Hughes,48,,66096 Long Summit Apt. 817,01b4df76-7e10-42f6-910b-8aa1cc280436,Hypertension Management,None,True,True,False,bff7c39b-9f48-47cf-999a-0d70dd45abc4,Miguel Gonzalez,Miguel Gonzalez,2025-04-26 23:31:17,2025-04-26 23:20:07
40,Kipipiri,21786059762435,J,"Pharmacist, hospital",217860597,M,1974-06-20,True,,KE,Kenya,5,Nyandarua,Master's Degree,Work,8034764472,None,False,87,Laare Health Centre,Jesus,Rich,64,Sherry,827 Davis Parkway,3dd6080f-36e7-42c8-8989-6e3e000084fe,General Wellness,None,True,False,False,338de842-22cc-46b0-90f8-9c57c86ad5b1,Angela Wagner,Angela Wagner,2025-04-27 01:04:29,2025-04-27 00:46:08
1,Makueni,97362686207929,A,Community pharmacist,973626862,F,1946-10-23,False,17300102713725,KE,Kenya,1,Makueni,Bachelor's Degree,Emergency,0279371452,Active,False,68,Bamburi Dispensary,Ashley,Osborne,33,,751 Acosta Pass,7272af02-a252-4e08-8347-e13cefdcb0f0,General Wellness,Private,True,False,False,d023f61e-b53b-4f24-a173-2fd0e0d72076,Richard Green,Richard Green,2025-04-27 01:52:39,2025-04-27 01:48:02
35,Kuresoi South,22590282565877,L,Commercial/residential surveyor,225902825,M,1952-04-21,True,,KE,Kenya,4,Nakuru,No Formal Education,Personal,2220644742,None,False,77,Bamba Sub County Hospital,Logan,Moore,43,,94077 Stephens Avenue,abc927cf-dcf3-4490-88ee-ec7cb749ffe6,General Wellness,None,False,False,False,1b80e8af-27b6-4c53-a6af-6df75853f412,Mark Hall,Mark Hall,2025-04-27 02:38:11,2025-04-27 02:36:42
13,Nyeri Town,37527168901491,L,Electrical engineer,375271689,M,1954-07-29,False,12790221193524,KE,Kenya,2,Nyeri,Diploma,Personal,9903849830,Active,False,14,Mukurweini Sub-County Hospital,Lawrence,Snyder,66,,502 Elizabeth Villages,5df3b5d8-ca3c-4729-9a14-1a82eb7ec14e,General Wellness,Private,True,True,False,d07043f1-fcc9-4506-9a04-d8d22be13886,Luis Jenkins,Elizabeth Gonzalez,2025-04-27 04:07:09,2025-04-27 03:50:55
76,Westlands,13394648555496,L,Hydrographic surveyor,133946485,F,1978-05-02,True,,KE,Kenya,9,Nairobi,Diploma,Personal,9998279501,None,False,77,Bamba Sub County Hospital,Lindsey,Rivera,75,,1681 Ruiz Crossing Suite 586,61261761-12f2-4976-ae25-45f27c7c9dad,Diabetes Care,None,True,True,False,799a983c-f73b-42ea-9aea-e0902f970a65,Mark Hall,Mark Hall,2025-04-27 04:21:30,2025-04-27 04:14:04
66,Dagoretti North,32960731312988,K,"Surveyor, quantity",329607313,F,2001-12-16,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Personal,6954899529,None,True,7,Matiliku Health Centre,Kelly,Dominguez,39,,2934 Aaron Burg Suite 139,5e35d927-0412-44e8-b278-1a41d9d5104a,Diabetes Care,None,True,True,False,17d3288c-36c1-4061-bf81-16286125f5e8,Erica Clark,Erica Clark,2025-04-27 05:22:09,2025-04-27 05:14:42
79,Mathare,31493330747310,Y,Occupational hygienist,314933307,F,1938-05-12,True,21843437225676,KE,Kenya,9,Nairobi,Secondary Education,Emergency,1448850155,Active,False,42,Engineer Sub-County Hospital,Yvonne,Gutierrez,58,,55770 Timothy Road,0fccf027-026b-4fd5-9654-6f2d1c3711d0,General Wellness,Community-Based,True,False,False,134f8160-3e61-4d06-811e-b9670f475230,Michael Rodriguez,Michael Rodriguez,2025-04-27 06:49:05,2025-04-27 06:34:36
7,Kieni East,12223920510015,J,Database administrator,122239205,F,1972-07-26,True,12693974967323,KE,Kenya,2,Nyeri,Master's Degree,Emergency,9588039551,Active,False,87,Laare Health Centre,Julia,Grimes,58,,6829 Lopez Crescent,5ff6fa38-8d40-415d-8c83-cfa6d10825af,Hypertension Management,Private,True,False,False,b54a1b2c-e177-44b3-87c0-ed6c7750b534,Michael Briggs,Michael Briggs,2025-04-27 08:09:03,2025-04-27 07:42:18
35,Kuresoi South,12425668439493,S,Minerals surveyor,124256684,M,1939-06-27,True,10956796691304,KE,Kenya,4,Nakuru,Master's Degree,Work,7357438421,Active,False,60,Dandora II Health Centre,Sean,Walton,33,,78078 James Orchard,6b7a03e7-8808-43b7-9d8f-51f0c31a5e5d,Hypertension Management,Employer-Based,False,True,False,bd1d6fcd-a151-41e1-9e5f-0bb22261fc60,Mr. James Martinez,Jill Smith,2025-04-27 09:09:57,2025-04-27 09:09:17
77,Kibra,18495924858449,N,"Lecturer, further education",184959248,M,1997-12-09,True,,KE,Kenya,9,Nairobi,Primary Education,Emergency,0768104091,None,False,44,Mirangine Health Centre,Nicholas,Mills,28,,84094 Manuel Fields,49078433-eea7-451f-b27f-156b4a1d940e,General Wellness,None,True,False,False,e4b2cf1e-5916-4e12-90e9-95660d216939,Angela Thomas,Michelle Thomas,2025-04-27 09:42:50,2025-04-27 09:33:04
3,Kaiti,21036121331226,D,Stage manager,210361213,F,1977-09-28,True,,KE,Kenya,1,Makueni,Primary Education,Personal,4109881385,None,False,77,Bamba Sub County Hospital,Donna,Patel,28,,49321 Austin Junction Suite 020,bb3b5ea0-41ef-4846-a73b-c8d5c2977390,Diabetes Care,None,True,True,False,0557cd7c-9421-44d7-9f54-2a8bb1969078,Amanda Landry,Amanda Landry,2025-04-27 11:03:44,2025-04-27 10:40:50
41,Ndaragwa,30473808865416,J,"Psychologist, occupational",304738088,F,1952-05-02,False,30395073351511,KE,Kenya,5,Nyandarua,No Formal Education,Emergency,9979545381,Active,False,91,Gatimbi Health Centre,Julie,Lowe,73,,717 Cohen Station,a33a8d4d-b301-4898-8ddf-0cc2fbc9be6b,Diabetes Care,NHIF,True,True,False,75c36eba-6329-4d19-9177-ec7e095378bd,Mario Hanson,Mario Hanson,2025-04-27 11:38:45,2025-04-27 11:36:55
11,Othaya,93484019372360,R,"Doctor, hospital",934840193,M,1972-10-24,False,,KE,Kenya,2,Nyeri,Primary Education,Work,5770171577,None,False,10,Emali Model Health Centre,Randall,Ruiz,71,Travis,928 Richard Station Apt. 581,be3f63b7-0f31-43a2-8168-f60f73e4aa76,Hypertension Management,None,False,False,False,58c68d66-19ab-433b-9c71-aa106107986a,Paula Smith,Paula Smith,2025-04-27 13:10:04,2025-04-27 13:09:31
