sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
67,Dagoretti South,28492143425604,A,Land,284921434,F,1984-05-15,True,22182649092074,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,4639897014,Active,True,40,Rongai Health Centre,Allison,Terry,41,,0393 Stanley Mountains Apt. 866,0d71a379-c27e-40e1-a7ee-3918369c700e,Hypertension Management,Community-Based,False,True,False,fd218f01-cb17-4663-b08e-faca22f0ec0a,Dawn Ellis,Dawn Ellis,2025-04-24 19:14:08,2025-04-24 18:53:14
56,Magarini,16543620435379,T,Photographer,165436204,M,1966-04-26,True,91736252454185,KE,Kenya,7,Kilifi,Secondary Education,Personal,2600011015,Active,False,84,Maua Methodist Hospital,Troy,Aguilar,59,Chris,1973 French Trail,b4a097b8-2fe3-48e7-bb2d-0806610aaf1f,General Wellness,Employer-Based,True,True,False,cfb679b1-d931-40af-8871-6c7770b471cd,Evan Myers,Evan Myers,2025-04-24 20:05:03,2025-04-24 19:23:48
13,Nyeri Town,34754748907781,P,Purchasing manager,347547489,M,1950-05-13,True,22601166844645,KE,Kenya,2,Nyeri,Diploma,Emergency,2384699086,Active,False,45,Kimathi Dispensary-Kipipiri Sub County,Paul,Sims,75,Angela,31044 Troy Mountain,8ff72710-92e6-437a-bce7-43038f492d39,General Wellness,Private,False,False,False,a50b95e5-28af-4aad-a411-f33321c17b25,Erica Lane,Erica Lane,2025-04-24 21:14:04,2025-04-24 21:13:35
44,Imenti Central,33899712448736,T,Ceramics designer,338997124,F,1972-06-23,False,21402809216241,KE,Kenya,6,Meru,Bachelor's Degree,Work,2218822063,Active,False,5,Sultan Hamud Health Centre,Tiffany,Sanchez,52,,1761 Maria Drives Apt. 641,72d94163-5448-4301-8c39-4ad0e7a1c130,Diabetes Care,NHIF,True,False,False,82372146-2375-44af-9c5a-0a6d2251bcc7,William Casey,Eric Reese,2025-04-24 22:14:24,2025-04-24 22:13:38
52,Igembe South,31548415123488,M,Lobbyist,315484151,F,1978-11-17,True,18308454850598,KE,Kenya,6,Meru,Doctorate,Family,4032391932,Active,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Melissa,Graham,46,Cynthia,267 Gregory Rapids,9b7a8f90-c918-4a61-80ff-a41ae6892503,Diabetes Care,Employer-Based,True,True,False,841540f0-a6ee-4b2a-a3eb-e169093ad216,Alexis Cortez PhD,Alexis Cortez PhD,2025-04-24 22:49:44,2025-04-24 22:28:07
62,Changamwe,12380762907718,C,"Presenter, broadcasting",123807629,F,1985-07-25,False,,KE,Kenya,8,Mombasa,Master's Degree,Personal,9644484368,None,False,36,Subukia Sub-County Hospital,Cynthia,Aguilar,39,,14330 Scott Rapids,dac222fc-acbd-42fe-8b89-17eadbb0fe92,Diabetes Care,None,True,True,False,872e9101-28e6-4e00-af5d-393f99675db4,Jonathan Romero,Joshua Mcmillan,2025-04-25 00:14:18,2025-04-25 00:12:56
33,Bahati,16161193917010,M,Market researcher,161611939,F,1982-08-19,False,16956580613044,KE,Kenya,4,Nakuru,Bachelor's Degree,Work,9062787902,Active,True,18,Gichiche Health Centre,Michelle,Johnson,42,,204 Mckay Mountain,364e49b3-a691-4579-a984-801ea30a1d08,Hypertension Management,Community-Based,False,False,False,c5f4ae3d-afae-441e-b24e-ed573260eb68,Paul Hanson,Paul Hanson,2025-04-25 01:05:38,2025-04-25 00:49:18
16,Butere,19923074818217,C,Water quality scientist,199230748,M,1971-05-26,True,,KE,Kenya,3,Kakamega,Doctorate,Emergency,5841802955,None,False,3,Kilungu Sub-County Hospital,Christopher,Gutierrez,54,Stephen,3793 Davila Walk Suite 519,5c9f3dde-48bc-4ac2-9e15-6d30f920b923,General Wellness,None,False,True,False,2ccd773c-9d8d-4bcf-82f4-177b076b23a2,Christopher Ibarra,Christopher Ibarra,2025-04-25 02:06:55,2025-04-25 01:42:11
73,Kamukunji,13578859028064,T,Plant breeder/geneticist,135788590,M,1975-02-11,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,6703862567,None,False,54,Pumwani Maternity Hospital,Tyrone,Cabrera,50,Dawn,25842 Jared Underpass,9795f9aa-1e36-4fe0-b2db-87395d4b9bd2,Diabetes Care,None,False,False,False,d8eec476-4528-4e37-a7c8-9f33a2c8f421,Ronald Marshall,Ronald Marshall,2025-04-25 02:39:24,2025-04-25 02:33:35
32,Gilgil,24253211867515,A,"Scientist, water quality",242532118,F,1971-06-22,False,,KE,Kenya,4,Nakuru,Secondary Education,Emergency,8287321078,None,False,26,Khwisero Sub-County Hospital,Alexis,Williams,53,,27365 Gardner Drive,92071e6f-b251-4129-8923-d297eaf647a5,Diabetes Care,None,False,True,False,9b45d509-97f1-4330-97eb-f3149fb9cecb,Theresa Lamb,Paul Obado,2025-04-25 03:34:23,2025-04-25 03:32:12
31,Molo,11400352644687,C,"Engineer, manufacturing systems",114003526,F,1944-11-03,True,15939769785757,KE,Kenya,4,Nakuru,Doctorate,Personal,2874162796,Active,False,65,Likoni Sub-County Hospital,Catherine,Kennedy,80,,1295 Rivera Spur Apt. 051,ea89b5df-ed87-4f3d-87fd-be2f1f1b195f,Hypertension Management,Private,True,True,False,ae2af8ee-aa70-441f-a849-ccfb7a2d42b5,James Wood,Samantha Jacobs,2025-04-25 05:01:41,2025-04-25 04:19:34
41,Ndaragwa,30076935554832,A,Financial adviser,300769355,F,1965-01-19,True,33167933678049,KE,Kenya,5,Nyandarua,Doctorate,Emergency,2300360722,Active,False,89,Kangeta Sub County Hospital,Amanda,Wilson,60,,28303 Vega Wells Suite 375,61ac6572-3e2f-4f6a-9e2c-5abb06a02333,General Wellness,Private,False,False,False,c13e9054-a0c1-4121-b313-81e46b7a7612,Joy Johnson,Allison Wise,2025-04-25 06:11:22,2025-04-25 06:02:12
37,Rongai,51423846429942,R,Public affairs consultant,514238464,F,1973-12-23,True,82444551643686,KE,Kenya,4,Nakuru,Primary Education,Work,1663166968,Active,False,87,Laare Health Centre,Renee,Andrews,51,,33045 Browning Circles Apt. 616,62b63434-0e9e-411e-a8be-a78f80df6342,Diabetes Care,NHIF,True,False,False,f7f4705c-3336-4021-a6a2-22e291dc5a7f,Stephanie Ochoa,Stephanie Ochoa,2025-04-25 07:12:28,2025-04-25 07:07:35
63,Likoni,51793369891839,J,"Scientist, clinical (histocompatibility and immunogenetics)",517933698,M,1991-01-23,False,24919447744189,KE,Kenya,8,Mombasa,No Formal Education,Personal,1517642962,Active,False,46,Ol Joro Orok Medical Clinic,James,Carpenter,34,April,241 Michael Island,e1131ff5-417b-4f88-8549-9f0cb4098d7c,Diabetes Care,NHIF,False,False,False,b36e74d4-24e5-49da-adbb-1fa7de61c7a9,Tyrone Murray,Tyrone Murray,2025-04-25 08:02:18,2025-04-25 07:52:30
64,Jomvu,30504352404606,R,Retail manager,305043524,M,1972-02-26,True,86387233375965,KE,Kenya,8,Mombasa,Master's Degree,Personal,2552322805,Active,False,72,Kilifi County Hospital,Robert,Pena,53,Tracey,7435 Singh Squares,324b7be0-8826-4bf4-882e-d84ffd63d765,General Wellness,Private,True,False,False,9c2527db-4766-4429-8c89-1171c4cc9bad,Joe Evans,Joe Evans,2025-04-25 09:11:23,2025-04-25 08:57:12
18,Matete,18886948800826,S,"Psychologist, educational",188869488,F,1971-12-05,False,32648701349344,KE,Kenya,3,Kakamega,Diploma,Work,1115255862,Active,False,5,Sultan Hamud Health Centre,Sarah,Torres,53,,888 Richard Forges Apt. 748,3ef7d908-c7de-4ca0-b348-d35fb13f9b09,Hypertension Management,Private,True,True,False,97a6e905-1739-48e5-96b5-3b01875080de,William Casey,William Casey,2025-04-25 09:50:18,2025-04-25 09:27:06
81,Starehe,28456063596483,K,Hotel manager,284560635,M,1968-10-21,True,30699025549000,KE,Kenya,9,Nairobi,Master's Degree,Personal,8614229355,Active,False,13,Othaya Sub-County Hospital,Kevin,Montes,56,Alejandro,205 Elliott Mills Suite 779,4babd1f4-796d-4945-9ee7-7267b15c5db6,Diabetes Care,Community-Based,True,False,False,1852d1cd-11f2-4fe6-a86d-eaaa8f897b48,Anthony French,Anthony French,2025-04-25 11:14:31,2025-04-25 11:09:58
4,Kibwezi East,16299852870609,L,Chartered loss adjuster,162998528,F,1951-09-03,True,23226917736203,KE,Kenya,1,Makueni,Doctorate,Family,0457627451,Active,False,25,Mautuma County Hospital,Lisa,Phelps,73,,89589 Buck Camp Apt. 522,5808f12c-4309-4495-84d5-0a89bd47a848,Diabetes Care,Private,False,True,False,f90bff9c-3091-4b3d-a81e-6990406f996e,Michele Mullins,Michele Mullins,2025-04-25 12:04:51,2025-04-25 12:01:39
66,Dagoretti North,23589263764343,B,Ergonomist,235892637,M,1979-11-23,True,,KE,Kenya,9,Nairobi,Diploma,Family,4761289899,None,False,57,Riruta Health Centre,Brian,Harris,45,James,746 Joy Summit,28eb142a-e1a9-4f30-94a2-5c12d4d24f06,Diabetes Care,None,False,True,False,e207fa16-471b-4481-9ffc-4b4b8f9fcb99,Taylor Cox,Miss Sarah Ritter,2025-04-25 13:08:38,2025-04-25 12:55:49
