sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
42,Kinangop,13602259462725,K,"Engineer, agricultural",136022594,F,1990-07-09,True,16705449392100,KE,Kenya,5,Nyandarua,Secondary Education,Emergency,4309776889,Active,False,44,Mirangine Health Centre,Kathleen,Whitaker,66,,969 Francis Squares,69e805f1-a1fa-461b-a2bd-111bd52a12f1,Hypertension Management,Employer-Based,False,False,False,a874d33d-204b-478e-bedb-4e1e967acdc0,Angela Thomas,Michelle Thomas,2025-04-28 00:39:03,2025-04-28 00:23:38
80,Ruaraka,24607791089309,R,"Runner, broadcasting/film/video",246077910,F,1999-02-25,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Family,8512538921,None,False,45,Kimathi Dispensary-Kipipiri Sub County,Rebecca,Cox,26,,93583 Adams Villages Apt. 797,f8c3f539-d0a8-49c9-9c6f-9413dc817dc2,General Wellness,None,False,False,False,d4368077-0422-47d8-a11c-8074ac8b47dd,Erica Lane,Erica Lane,2025-04-28 01:54:19,2025-04-28 01:24:53
4,Kibwezi East,96264661333743,K,Recycling officer,962646613,F,1993-01-14,False,65056976228536,KE,Kenya,1,Makueni,No Formal Education,Work,7215149409,Active,False,22,Butere Sub-County Hospital,Kathleen,Graham,69,,3748 Rivera Port,25671cd5-8866-4288-a5d3-d34c7826d729,Hypertension Management,NHIF,False,False,False,0411d6c2-a753-4422-9a09-9c2aa1d41b03,Courtney Lee,Joseph Mendoza,2025-04-28 02:46:37,2025-04-28 02:08:24
10,Mathira West,21863326403765,R,Fish farm manager,218633264,M,1958-10-24,False,22019707543390,KE,Kenya,2,Nyeri,Master's Degree,Family,5911918623,Active,False,83,Consolata Mission Hospital Nkubu,Robert,Romero,53,,71511 Berry Spur,5c8e5f92-c875-4112-8626-836812c5f950,General Wellness,NHIF,True,True,False,7b74e28e-352e-479a-8d17-054da7ad10a1,Audrey Marshall,Audrey Marshall,2025-04-28 03:53:34,2025-04-28 03:16:44
51,Igembe North,11603039975206,J,Make,116030399,F,1945-07-03,False,,KE,Kenya,6,Meru,Diploma,Family,2647124633,None,False,52,Mama Lucy Kibaki Hospital,Jasmine,Russell,71,Melissa,1840 Tina Circle Suite 120,2481114f-7e95-460b-8ab0-e960c107d9ee,Hypertension Management,None,False,False,False,e391ca32-fad4-4a79-8a64-be2ac8fd970a,James Weber,James Weber,2025-04-28 05:06:11,2025-04-28 05:04:44
20,Lurambi,22518808994936,V,"Teacher, secondary school",225188089,M,1958-06-26,False,,KE,Kenya,3,Kakamega,Diploma,Emergency,9728351295,None,False,29,Likuyani Sub-County Hospital,Victor,Rice,54,Abigail,282 Johnson Camp Apt. 441,26431a53-a8af-42f0-a3fe-12ebb950a688,Diabetes Care,None,True,True,False,17b9d025-8469-4735-bb07-99b5f79390f3,Kathleen Mooney,Laura Alexander MD,2025-04-28 05:29:41,2025-04-28 05:27:48
39,Ol Kalou,52626956829647,G,Film/video editor,526269568,M,2001-03-13,True,,KE,Kenya,5,Nyandarua,Doctorate,Work,8671815352,None,False,35,Bahati Sub-County Hospital,Gregory,White,74,Joseph,0507 Melanie Course,7852e29a-8cb0-4bdb-b00c-1f8087661db8,Diabetes Care,None,False,False,False,d3a28279-9512-454f-911e-130cf3d0a170,Michael Lynn,Michael Lynn,2025-04-28 06:47:27,2025-04-28 06:40:52
2,Mbooni,33531594805138,M,Recycling officer,335315948,M,1937-08-24,True,50955999211989,KE,Kenya,1,Makueni,Doctorate,Personal,5273466661,Active,False,38,Elburgon Sub-County Hospital,Matthew,Flores,45,,58796 Jimenez Turnpike Suite 080,bc457bbf-94f6-458f-9f4c-d52e0586d5c0,General Wellness,NHIF,True,True,False,a3149658-3c75-4e2a-b220-eda5710d219b,Lauren Reyes,Colin Prince,2025-04-28 08:04:57,2025-04-28 07:45:20
47,Tigania East,17020743481569,C,"Editor, magazine features",170207434,M,2003-08-23,False,12003769270030,KE,Kenya,6,Meru,No Formal Education,Personal,0463580688,Active,False,82,Meru Teaching & Referral Hospital,Cole,Davis,41,,031 Dodson Forges Suite 137,53813f24-21c6-43ae-a5bf-889184aca9d2,Diabetes Care,Employer-Based,True,True,False,d5bb2f2b-bf7d-4ca3-996f-37a50b3940f9,Kari Sandoval,Kari Sandoval,2025-04-28 09:00:54,2025-04-28 08:57:57
42,Kinangop,52989438419005,C,Tour manager,529894384,F,1967-11-28,True,13700520351667,KE,Kenya,5,Nyandarua,Secondary Education,Personal,3526356022,Active,False,83,Consolata Mission Hospital Nkubu,Christine,Bowman,79,,9434 Vaughn Mall Suite 643,92d7dab0-aab9-41fe-9744-e539c0a9ae9f,General Wellness,Community-Based,False,False,False,01352e6e-e36d-4a58-8d0d-9c11380e95b9,Jessica Carrillo,Jessica Carrillo,2025-04-28 09:36:01,2025-04-28 09:09:59
