sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
44,Imenti Central,22077427336411,M,"Surveyor, mining",220774273,M,1961-06-20,False,29541391768150,KE,Kenya,6,Meru,Secondary Education,Emergency,9600133890,Active,False,27,Matungu Sub-County Hospital,Mark,Johnson,62,,79402 Peterson Drives Apt. 511,d98c4bc3-cc8e-4a5d-8c06-53421d5049bb,Diabetes Care,Private,True,False,False,bfd4c7e5-8edc-4680-9fff-f9a83a34b08b,Elaine Serrano,Elaine Serrano,2025-04-29 01:55:57,2025-04-29 01:40:43
38,Subukia,12721937992767,J,Estate agent,127219379,F,1973-10-16,False,14678167059145,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,6184959310,Active,False,63,Tudor District Hospital,Jamie,Howard,57,,16475 Mitchell Fords,8624a126-1906-4392-80d7-ee9fa9470a21,Hypertension Management,NHIF,False,True,False,52bdf681-1429-4d64-a7c2-0c519c531d8b,Chad Daugherty,Chad Daugherty,2025-04-29 03:14:13,2025-04-29 03:05:12
10,Mathira West,66991255925176,M,Oncologist,669912559,F,1970-11-05,True,29753568492017,KE,Kenya,2,Nyeri,Primary Education,Personal,7648350305,Active,True,35,Bahati Sub-County Hospital,Meagan,Miles,34,,95376 Thomas Dam,23004c5c-6422-4b68-b01e-2ed92198d340,Diabetes Care,Employer-Based,False,False,False,fdf2f9dc-3a5e-4c2b-832a-2deb48757aab,Michael Lynn,Michael Lynn,2025-04-29 04:09:27,2025-04-29 04:08:14
50,Igembe Central,21732539309142,D,Musician,217325393,M,1986-05-06,False,79846803907894,KE,Kenya,6,Meru,Secondary Education,Personal,8710122691,Active,False,44,Mirangine Health Centre,David,Hoffman,63,,480 Erin Plain Suite 514,489d1892-6778-4c57-a100-1be2a6e0521e,General Wellness,Community-Based,False,True,False,98ffb1d0-780b-4e8b-bbf7-a4cad19f57d1,Phillip Krueger,Phillip Krueger,2025-04-29 05:22:17,2025-04-29 05:14:59
15,Lukuyani,27365282197033,J,Academic librarian,273652821,M,1978-07-10,False,,KE,Kenya,3,Kakamega,Primary Education,Family,1489325288,None,False,25,Mautuma County Hospital,Jeffrey,Chavez,31,,15430 Natalie Common Apt. 718,ad91b1ed-588f-4c27-a374-d3a5072651ca,General Wellness,None,False,False,False,e5aa2071-9856-44be-b634-516143aa2f12,Samantha Todd,Samantha Todd,2025-04-29 06:23:58,2025-04-29 06:23:47
26,Kakamega East,78595308673179,R,Lexicographer,785953086,M,1937-04-08,False,,KE,Kenya,3,Kakamega,Master's Degree,Emergency,4657871331,None,False,79,Chasimba Health Centre,Ralph,Anderson,43,John,301 Jeremy Bypass,6d5f6741-f08a-4aad-8522-328a140c8b49,Hypertension Management,None,True,False,False,a3dd5216-5882-49f2-89d4-f190dc408435,Michael Miller,Michael Miller,2025-04-29 06:53:21,2025-04-29 06:35:16
39,Ol Kalou,52027264762943,S,Pharmacologist,520272647,M,1990-05-11,True,21811703914706,KE,Kenya,5,Nyandarua,Primary Education,Work,9737631165,Active,False,10,Emali Model Health Centre,Scott,Jones,64,,010 Chandler Union Apt. 333,9e84941b-0c8e-4a91-b24e-feef5e4456a4,Hypertension Management,Private,True,False,False,4e58fe7e-d64c-462c-b93f-4118cbba905b,Dustin Ortiz,Paula Smith,2025-04-29 08:16:08,2025-04-29 07:43:00
71,Embakasi South,27381151365995,K,"Engineer, production",273811513,F,1988-12-26,False,23846200466909,KE,Kenya,9,Nairobi,Doctorate,Personal,1080132677,Active,False,57,Riruta Health Centre,Kimberly,Taylor,68,,60647 Henderson Street,e1686e0b-7fa1-48e5-8a18-de3f680415fb,Hypertension Management,Employer-Based,True,True,False,d8cecd0b-0f04-47de-8f21-dc6aa7bc75b0,Brooke Roberts,Brooke Roberts,2025-04-29 09:14:34,2025-04-29 08:43:00
41,Ndaragwa,28118519801754,Z,"Designer, industrial/product",281185198,M,1942-02-23,True,12123379830362,KE,Kenya,5,Nyandarua,Bachelor's Degree,Work,9805009788,Active,False,2,Kibwezi Sub-County Hospital,Zachary,Peters,32,,19136 Shelly Port,1f10d883-ba3f-4556-9696-f52d3f6fea57,Diabetes Care,NHIF,False,True,False,6e3a8678-8d30-48ec-aed2-3165859d7cf7,Andrew Atkins,Andrew Atkins,2025-04-29 10:02:30,2025-04-29 09:57:13
21,Khwisero,26611059692113,D,Wellsite geologist,266110596,F,1948-01-06,True,93373093919861,KE,Kenya,3,Kakamega,Master's Degree,Personal,3462475107,Active,False,18,Gichiche Health Centre,Danielle,Wheeler,38,,384 Sarah Cliff,45e2b44a-f8dc-4f63-b724-2706fe1335f3,General Wellness,Community-Based,True,True,False,a014846a-fd6e-495f-849a-ec42b902ae11,Christopher Livingston Jr.,Adriana Smith,2025-04-29 10:58:12,2025-04-29 10:29:35
