sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
3,Kaiti,14842628242558,M,Government social research officer,148426282,M,1976-03-03,False,16872751978428,KE,Kenya,1,Makueni,Master's Degree,Personal,3533448571,Active,False,28,Navakholo Sub-County Hospital,Michael,Wheeler,49,Brandon,41098 Jamie Keys,1fb59975-5ade-4ee0-a533-1ef7ce12449b,Diabetes Care,Private,True,True,False,59845c61-e8bc-4221-9b8c-137c4b753a29,Erica Hall,Erica Hall,2025-04-26 14:57:00,2025-04-26 14:49:58
20,Lurambi,33220466589312,J,Music therapist,332204665,M,1992-04-30,False,31020289405120,KE,Kenya,3,Kakamega,No Formal Education,Emergency,9587020701,Active,False,42,Engineer Sub-County Hospital,Joshua,Nelson,33,,66299 Jensen Inlet,9a226eec-9a9a-46ff-9a5c-ea8abb665751,Diabetes Care,NHIF,True,False,False,e47e0f08-9f95-4868-8569-9fd9b4afd9e7,Jessica Moore,Jessica Moore,2025-04-26 16:44:08,2025-04-26 16:41:43
51,Igembe North,31929577759854,G,Further education lecturer,319295777,M,1999-06-22,True,,KE,Kenya,6,Meru,Diploma,Personal,7174773329,None,False,58,Kayole II Sub County Hospital,Gary,Gonzalez,25,Olivia,2557 Johnson Mountains Apt. 577,906b59f9-4efe-4448-80ce-5a378b3fbdec,Hypertension Management,None,True,True,False,32786557-94cd-4ebc-abd3-d945b6315d6d,Michelle Ellis,Michelle Ellis,2025-04-26 17:25:55,2025-04-26 17:23:15
26,Kakamega East,22801604563803,S,Financial planner,228016045,F,1968-02-14,False,88651444925270,KE,Kenya,3,Kakamega,Primary Education,Emergency,8148769639,Active,False,13,Othaya Sub-County Hospital,Sarah,Campbell,57,,6153 Mueller Mews,feb86a4e-1182-402d-af19-2805cddab635,General Wellness,Community-Based,True,True,False,a1478458-a08a-41f7-bb73-b9aa1b2e6306,Anthony French,Anthony French,2025-04-26 18:32:25,2025-04-26 18:28:05
33,Bahati,28560395201384,L,Building control surveyor,285603952,F,1991-08-20,True,,KE,Kenya,4,Nakuru,Master's Degree,Work,9975817246,None,False,44,Mirangine Health Centre,Latoya,Peterson,33,,965 Newman Circle,fdb20c54-54aa-42bd-81aa-3e1a6d6c9c01,Hypertension Management,None,True,True,False,29936bec-f739-4efc-ac3e-fe676645681d,Angela Thomas,Angela Thomas,2025-04-26 19:14:45,2025-04-26 19:02:57
36,Njoro,83781094696531,B,"Teacher, early years/pre",837810946,M,1995-10-11,True,10265105218882,KE,Kenya,4,Nakuru,Primary Education,Work,8469973354,Active,False,48,Wanjohi Health Centre,Brandon,Montoya,29,Stacy,5190 Abbott Walk Suite 058,13576ab1-4146-4077-bd7e-83f74b985c8c,Hypertension Management,NHIF,True,False,False,010628b8-c7bd-403e-a317-af9a7580af6a,Jenna Simpson,Tracy Taylor,2025-04-26 20:44:04,2025-04-26 20:30:15
81,Starehe,24256145488841,W,Corporate treasurer,242561454,M,1968-11-05,False,58094130795533,KE,Kenya,9,Nairobi,Doctorate,Work,6566668327,Active,False,9,Kathonzweni Health Centre,Walter,Smith,56,Justin,656 Keith Well,c4c11401-416d-40ee-b5f1-d06689be9d29,Hypertension Management,Community-Based,True,True,False,7083b310-b21d-4038-8fe5-ab11b9097a7e,Erik Villa,Erik Villa,2025-04-26 21:13:34,2025-04-26 20:54:19
49,Buuri,17188247224312,M,Photographer,171882472,F,1949-04-13,True,25798465260734,KE,Kenya,6,Meru,Bachelor's Degree,Emergency,1267969278,Active,False,67,Kisauni Health Centre,Meagan,Taylor,76,,5326 Becky Vista Apt. 846,316b9133-38b9-4faf-966a-f79d6d8a4829,Diabetes Care,Employer-Based,False,False,False,37fceafd-5270-4af4-8f2f-b03c371d7827,Paul White,Michael Graham,2025-04-26 22:31:21,2025-04-26 22:31:05
60,Mvita,61758120670171,T,Chartered management accountant,617581206,F,1946-09-04,False,93379670728495,KE,Kenya,8,Mombasa,Doctorate,Personal,7128478189,Active,False,25,Mautuma County Hospital,Tammy,Johnston,78,,1894 Rebecca Place,48890738-2478-455e-be26-5108f8282a51,Hypertension Management,Employer-Based,False,False,False,13046b6c-00c2-4eb1-94e3-1db824f38e0a,Nicholas Case,Nicholas Case,2025-04-26 23:28:12,2025-04-26 22:49:25
1,Makueni,93631338556781,P,"Doctor, general practice",936313385,F,1979-04-15,False,22781703863140,KE,Kenya,1,Makueni,Primary Education,Work,4209494079,Active,False,74,Mariakani Sub-County Hospital,Paula,Harrison,46,,490 Washington Crossroad,80f8240e-2ddf-4be6-9cac-938c35640fae,General Wellness,NHIF,False,True,False,7d5e716e-cbb6-4be4-8c6d-88d73c3451ef,Shelby Lopez,Ralph Dawson,2025-04-27 00:38:26,2025-04-27 00:18:51
79,Mathare,29418925500856,K,Radio producer,294189255,F,1963-04-22,True,18157269135956,KE,Kenya,9,Nairobi,Doctorate,Personal,1929275243,Active,False,51,Kenyatta National Hospital,Kathy,York,62,,051 Caitlin View,bf9e23df-f99e-4fca-ba73-1ee6160bc37c,Diabetes Care,NHIF,True,True,False,9529db4f-6610-43bb-8ee6-104424b5b8b9,Julie Sharp,Julie Sharp,2025-04-27 01:13:04,2025-04-27 01:04:02
26,Kakamega East,28461926192334,C,Publishing copy,284619261,M,1996-10-27,True,31521747137792,KE,Kenya,3,Kakamega,Secondary Education,Emergency,5041027674,Active,False,51,Kenyatta National Hospital,Christian,Crawford,28,Wendy,6742 Smith Union,990c4068-8c5c-4692-8b37-1444a7cdc069,Diabetes Care,Community-Based,True,True,False,bfde7749-ac16-4feb-9020-67050efb1e08,Julie Sharp,Julie Sharp,2025-04-27 02:21:06,2025-04-27 02:12:59
27,Kakamega North,22867950937304,J,Financial controller,228679509,F,1980-06-25,False,31581672639243,KE,Kenya,3,Kakamega,Doctorate,Family,9454414967,Active,True,77,Bamba Sub County Hospital,Joan,Gregory,44,,525 Emily Village,3a4afee8-3fca-4a3f-9a8c-6e03e1caf551,General Wellness,Employer-Based,False,True,False,606da9c4-cce7-472b-b14d-ac9ef48cb26c,Mrs. Jennifer Palmer DDS,Mrs. Jennifer Palmer DDS,2025-04-27 03:34:09,2025-04-27 03:33:27
10,Mathira West,28869673427203,A,Chartered legal executive (England and Wales),288696734,F,1991-01-18,False,,KE,Kenya,2,Nyeri,Primary Education,Personal,0091093911,None,True,82,Meru Teaching & Referral Hospital,Andrea,Jenkins,34,Kelly,9212 Phillips Shore,8dd87dcc-056a-49da-a46a-564353e50d94,General Wellness,None,True,True,False,8579399b-55e2-4411-b8d2-fd4544e0f33d,Jason Mack,Jason Mack,2025-04-27 04:29:15,2025-04-27 04:17:16
72,Embakasi West,19865760522240,T,Building control surveyor,198657605,F,1963-03-17,False,,KE,Kenya,9,Nairobi,No Formal Education,Emergency,4066504427,None,False,86,Miathene Sub-County Hospital,Taylor,Fowler,62,,96271 Amber Meadows Apt. 917,99e55dcb-f19e-4b04-843e-2d0877cf8f1b,Diabetes Care,None,True,False,False,5f9c78be-14c9-4392-8021-8e0c1897be47,Daniel Quinn,Daniel Quinn,2025-04-27 05:42:59,2025-04-27 05:39:21
65,Nyali,20013817679966,M,"Scientist, biomedical",200138176,F,1949-05-12,False,,KE,Kenya,8,Mombasa,Doctorate,Family,2006425690,None,False,24,Malava Sub-County Hospital,Michelle,Garcia,76,,6618 Aaron Spurs Suite 198,814b23b1-3b52-424b-a945-7e1851b17469,Hypertension Management,None,False,False,False,dec1c962-5ef8-47a4-85de-e57f242a2675,Wendy Webb,Wendy Webb,2025-04-27 06:30:38,2025-04-27 05:51:38
42,Kinangop,14288703428253,T,Newspaper journalist,142887034,M,1971-08-30,False,,KE,Kenya,5,Nyandarua,Diploma,Family,1743280634,None,False,88,Kanyakine Sub County Hospital,Timothy,Howard,53,Melanie,571 Moss Dam,31088008-ea03-4186-b623-79ca8aeee90e,Diabetes Care,None,True,False,False,d63b2c57-ec5f-4ae8-b66b-8e025d9329a0,Wayne Johnston,Wayne Johnston,2025-04-27 07:33:45,2025-04-27 06:50:36
77,Kibra,19275008786603,A,Commissioning editor,192750087,M,1984-09-30,True,10496319961704,KE,Kenya,9,Nairobi,Doctorate,Work,7870050506,Active,False,5,Sultan Hamud Health Centre,Andrew,Johnson,40,,878 Joyce Fort,57e438fc-0fa3-483f-9e4a-020ba87fa41b,General Wellness,Community-Based,False,True,False,5aa2c20b-bc5d-4a20-ac25-6489e8644e87,William Casey,Eric Reese,2025-04-27 08:36:29,2025-04-27 08:03:06
13,Nyeri Town,18253844965245,T,Clothing/textile technologist,182538449,M,1988-11-22,True,16716987968698,KE,Kenya,2,Nyeri,Bachelor's Degree,Work,2041792911,Active,False,25,Mautuma County Hospital,Tim,Johnson,36,Brenda,931 Ronald Valleys Suite 519,3958ce58-2451-41f2-a180-7382b6ad174b,Hypertension Management,Community-Based,True,True,False,8b056ff6-f03d-409e-9d5d-335ae1104e7c,Samantha Todd,Samantha Todd,2025-04-27 09:20:18,2025-04-27 08:48:08
42,Kinangop,14149056015225,K,Architect,141490560,F,1958-11-28,True,31629208734456,KE,Kenya,5,Nyandarua,Doctorate,Family,4262582739,Active,False,71,Mikindani Medical Clinic,Kimberly,Morris,66,Traci,96207 Adam Fall,1c3fc497-1aa0-4005-92f5-fe5a26f2705b,Diabetes Care,Employer-Based,False,False,False,f1fdf59a-f9f2-4752-a6a6-3d24e7870935,Marie Friedman,Marie Friedman,2025-04-27 10:39:23,2025-04-27 10:39:00
56,Magarini,31413951425310,T,Restaurant manager,314139514,F,1984-10-20,False,53410590621374,KE,Kenya,7,Kilifi,Bachelor's Degree,Emergency,4876329092,Active,True,3,Kilungu Sub-County Hospital,Tammy,Mann,40,,456 Angela Fields,43f8e478-2f10-4be1-91a2-85e70c48aae9,Hypertension Management,NHIF,True,True,False,f406e344-851d-48d4-833b-0aa693a7a7f8,Jonathan York,Jonathan York,2025-04-27 11:34:36,2025-04-27 11:06:12
7,Kieni East,18221123544429,A,Medical physicist,182211235,F,1950-11-29,True,11018508912879,KE,Kenya,2,Nyeri,Primary Education,Work,0312772200,Active,False,44,Mirangine Health Centre,Autumn,Moreno,74,,64597 Dan Center Apt. 207,51f9975a-c929-4445-b071-98708b35839e,Hypertension Management,Employer-Based,True,False,False,8c607ef1-194e-483a-95c4-6a4af2d03ce3,Michelle Thomas,Michelle Thomas,2025-04-27 12:41:26,2025-04-27 12:29:05
74,Kasarani,33642751772395,J,Public affairs consultant,336427517,M,1974-09-02,False,,KE,Kenya,9,Nairobi,Bachelor's Degree,Work,1531363631,None,False,45,Kimathi Dispensary-Kipipiri Sub County,Jose,Jones,50,Cynthia,62397 Paul Dale Suite 354,1255a373-ecec-41be-8257-6f7d12578eb0,Diabetes Care,None,False,False,False,7a37453d-a6b5-4963-8813-8415c701d8b9,Michael King,Erica Lane,2025-04-27 13:38:24,2025-04-27 13:27:17
74,Kasarani,32676311410173,D,Technical brewer,326763114,M,1991-07-03,False,21744511766665,KE,Kenya,9,Nairobi,Master's Degree,Personal,7625349292,Active,False,38,Elburgon Sub-County Hospital,Dale,Martinez,33,,68739 Hood Harbors,3085d97e-8d16-45f5-9bdd-48e128e7cb2b,General Wellness,Employer-Based,True,True,False,4c250ff8-e896-4b53-8cd8-82fe9cd3f406,Melody Woods,Melody Woods,2025-04-27 14:27:41,2025-04-27 14:25:39
53,Kilifi North,15441849575071,A,Set designer,154418495,F,1961-03-08,True,,KE,Kenya,7,Kilifi,Secondary Education,Personal,2906007806,None,False,82,Meru Teaching & Referral Hospital,Alexis,Patterson,64,,1773 Angela Bridge Suite 325,1a982b6e-5b8c-4196-866b-044fed7d3437,General Wellness,None,False,True,False,7ee68cfc-8987-4ce3-9616-fb6c20f9fc06,Jason Mack,Derrick Wilson,2025-04-27 15:26:05,2025-04-27 15:03:45
57,Ganze,26871175247306,E,Musician,268711752,M,1977-01-18,True,15740860640109,KE,Kenya,7,Kilifi,Bachelor's Degree,Personal,0772625701,Active,False,65,Likoni Sub-County Hospital,Edward,Holland,48,Ann,046 Wolfe Ridge Apt. 195,45fedba4-179c-469f-a390-d41bef816c5f,Diabetes Care,NHIF,False,True,False,12d24f77-8b8f-43a5-9faa-88696007bd62,Leslie Todd,Leslie Todd,2025-04-27 16:37:42,2025-04-27 16:32:30
