sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
66,Dagoretti North,28024791527854,T,"Editor, film/video",280247915,M,1961-02-26,True,25593451682510,KE,Kenya,9,Nairobi,Master's Degree,Family,0670975412,Active,False,1,Makueni County Referral Hospital,Tyler,Lam,37,Ryan,94607 Beasley Trafficway,0c37e5a6-cdb7-4fa5-95e1-0aa53dbc3995,Hypertension Management,Employer-Based,False,False,False,54fed729-4b3b-4ca8-8c64-9f3e8b3793a7,Amy Bailey,Nina Bernard,2025-04-27 23:42:46,2025-04-27 23:36:19
14,Tetu,99039606077027,D,Herpetologist,990396060,M,1993-02-12,False,,KE,Kenya,2,Nyeri,Secondary Education,Work,1305244076,None,False,14,Mukurweini Sub-County Hospital,Dennis,Lara,56,Heather,2801 Rogers Locks,2ae640df-f424-4d6b-bcef-3284a2305a7e,Diabetes Care,None,True,False,False,a674a984-5982-44ce-a700-df8a3bb062e2,Bianca Jackson,Elizabeth Gonzalez,2025-04-28 01:05:59,2025-04-28 00:28:29
78,Makadara,82878383362644,D,Naval architect,828783833,M,1973-11-07,False,,KE,Kenya,9,Nairobi,No Formal Education,Personal,9839782908,None,False,80,Vipingo Rural Demonstration Health Centre,David,Miller,36,,09367 Heather Forge Apt. 616,a6534ee8-48e2-47b4-b31c-4d6be845b1b7,Diabetes Care,None,False,True,False,f8d413fa-7785-44ae-9416-6c510b319fc2,Brian Perez,Brian Perez,2025-04-28 01:50:44,2025-04-28 01:39:48
81,Starehe,14056424636191,M,Financial trader,140564246,M,1967-08-02,True,,KE,Kenya,9,Nairobi,No Formal Education,Emergency,8948402340,None,False,30,Sheywe Community Hospital Limited,Michael,Edwards,51,David,242 Rivera Stravenue,e2d43f2f-0e9b-43b4-a9ec-af6044c2344a,Diabetes Care,None,False,True,False,2355bfcb-0d07-43e8-8648-48fada8787f6,Danielle Murphy,Danielle Murphy,2025-04-28 03:02:33,2025-04-28 02:34:01
23,Navakholo,28858024819421,S,Leisure centre manager,288580248,F,1961-05-19,False,,KE,Kenya,3,Kakamega,Secondary Education,Family,3517086544,None,False,22,Butere Sub-County Hospital,Stacey,Davis,37,,2215 Powell Mills,464721d5-1a9d-422e-bf8e-68a1312ffa5b,Diabetes Care,None,True,False,False,a1793676-d551-47be-bfa4-ed65e762c75a,Courtney Lee,Courtney Lee,2025-04-28 03:40:33,2025-04-28 03:15:50
65,Nyali,24046330464084,L,Amenity horticulturist,240463304,F,1976-03-06,True,,KE,Kenya,8,Mombasa,Secondary Education,Work,5987315009,None,False,56,Kangemi Health Centre,Lisa,Howard,74,,55725 Michael Ports Apt. 712,c31f525b-a88e-4330-ac28-4ca98977086f,General Wellness,None,True,True,False,762f7a13-d4a8-47bd-bf13-708a1bae4aca,Kevin Price,Kevin Price,2025-04-28 04:23:35,2025-04-28 04:16:35
8,Kieni West,30972900232629,H,Microbiologist,309729002,M,1935-08-17,False,32334518565369,KE,Kenya,2,Nyeri,Master's Degree,Emergency,1001752160,Active,False,37,Keringet Sub County Hospital,Henry,Mendez,38,Katherine,1600 Olivia Fall Apt. 825,1bcf5f78-53e4-45dd-8528-467d2126d565,Diabetes Care,NHIF,True,False,False,9ad6a43c-a234-403f-8714-80e18de063a4,Kathryn Mooney,Kathryn Mooney,2025-04-28 06:04:02,2025-04-28 05:50:57
73,Kamukunji,14377243770016,J,Art gallery manager,143772437,M,1959-11-18,True,12477322710306,KE,Kenya,9,Nairobi,Diploma,Work,2156628717,Active,False,20,Mweiga Health Centre,Joshua,Conley,68,,979 James Hollow,2e07f5df-363f-4109-92a4-37803ca51957,Hypertension Management,Employer-Based,False,True,False,29b5d63b-b98a-4421-a777-7f0fcc4ad938,Jimmy Lee,Jimmy Lee,2025-04-28 07:00:46,2025-04-28 06:40:25
21,Khwisero,26587656969246,D,"Psychologist, sport and exercise",265876569,F,1939-01-14,True,,KE,Kenya,3,Kakamega,Bachelor's Degree,Emergency,3992696116,None,False,45,Kimathi Dispensary-Kipipiri Sub County,Dawn,Stephenson,73,Karen,929 Rick Lodge,406b285c-3f22-4376-b269-8bad843d3b8b,Hypertension Management,None,True,True,False,012ecaed-2e09-4a6f-95d9-a6f1fb5287e8,Larry Sullivan,Larry Sullivan,2025-04-28 08:01:34,2025-04-28 07:31:29
74,Kasarani,61285403494767,J,Civil Service fast streamer,612854034,F,1968-07-26,False,23746827883896,KE,Kenya,9,Nairobi,Master's Degree,Personal,9023679485,Active,True,60,Dandora II Health Centre,Julia,Matthews,40,,55233 Barry Freeway,5dd10a0b-559b-4221-b1c8-df4616fb4fc0,Hypertension Management,Private,False,False,False,d9dbd918-43dd-4fff-9b88-d59cd57fc756,Mr. James Martinez,Jill Smith,2025-04-28 08:44:52,2025-04-28 08:17:15
56,Magarini,22491242249966,M,Stage manager,224912422,F,1964-05-02,True,27383904693351,KE,Kenya,7,Kilifi,Bachelor's Degree,Emergency,7037550283,Active,False,14,Mukurweini Sub-County Hospital,Melissa,Martinez,78,,251 Schneider Walks Suite 064,6992e236-508b-4ba5-99ec-0b6098391afe,Diabetes Care,NHIF,True,False,False,b9da6560-c9e0-49f9-8d02-57934b23c8f9,Elizabeth Gonzalez,Luis Jenkins,2025-04-28 10:01:58,2025-04-28 09:34:24
40,Kipipiri,10674886730666,W,"Teacher, early years/pre",106748867,M,1956-07-07,False,28536539063200,KE,Kenya,5,Nyandarua,Bachelor's Degree,Personal,6066625983,Active,False,54,Pumwani Maternity Hospital,William,Farmer,25,Shawn,241 Ferguson Cliff Apt. 312,c7369c3a-5cce-4603-91b1-0398eac03ff2,Hypertension Management,Employer-Based,False,False,False,99a03d63-23fc-4dd1-80df-4118dc8ae6d0,Ronald Marshall,Ronald Marshall,2025-04-28 10:59:31,2025-04-28 10:23:03
50,Igembe Central,17797133410815,S,Medical sales representative,177971334,F,1998-10-21,False,11771594216570,KE,Kenya,6,Meru,No Formal Education,Personal,5539738460,Active,True,59,Kasarani Health Centre,Susan,Park,26,Megan,7539 Walters Hill,0699e127-aba1-42c2-9e66-fec94087aa9a,Hypertension Management,Private,False,True,False,ae00cc1e-872a-42f3-a02c-fd6111c429a1,John Landry,John Landry,2025-04-28 11:28:56,2025-04-28 11:22:43
53,Kilifi North,24331075761165,K,Corporate treasurer,243310757,F,1950-12-17,False,20298861361970,KE,Kenya,7,Kilifi,No Formal Education,Family,4593141396,Active,True,56,Kangemi Health Centre,Katherine,Cummings,40,,1813 Anderson Crossing Suite 018,ce6164c9-b8c3-470e-8412-f884f99ea210,Diabetes Care,Private,True,True,False,abfcfb35-d717-4e3b-a377-16ed010ef158,Sarah Solis,Kevin Price,2025-04-28 12:48:22,2025-04-28 12:26:18
9,Mathira East,10368089986850,J,Operational investment banker,103680899,M,1988-02-16,False,25308281589335,KE,Kenya,2,Nyeri,No Formal Education,Work,1409303060,Active,False,67,Kisauni Health Centre,Jordan,Gilbert,37,Scott,27790 Stephens Road,045418dc-21f3-4f1e-b6b3-3245c26a5626,General Wellness,Private,True,False,False,09835cb8-2dab-4114-bd8d-306044d41416,Paul White,Paul White,2025-04-28 14:01:49,2025-04-28 14:00:02
2,Mbooni,16436414144972,J,Make,164364141,M,1959-01-12,False,,KE,Kenya,1,Makueni,Diploma,Work,7920175038,None,False,66,Jomvu Model Health Centre,Joseph,Richmond,66,Brian,65065 Samuel Points,a3ae8525-ed10-464a-97bc-796fa56aac0e,Hypertension Management,None,False,True,False,da9c62a3-279d-4411-bfc6-91355491853b,Brent Petty,Diane Mcdowell,2025-04-28 14:23:24,2025-04-28 14:07:31
38,Subukia,65190980017429,S,Magazine features editor,651909800,M,1943-08-23,True,22568958219104,KE,Kenya,4,Nakuru,Master's Degree,Emergency,3725902653,Active,False,67,Kisauni Health Centre,Steven,Johnson,62,Teresa,610 Norris Road Suite 318,85400b58-3d18-4bce-bc6c-4ff2ac5311a0,Hypertension Management,Community-Based,True,False,False,fd08f2f5-f0b9-4124-9beb-666a9a0b5143,Paul White,Paul White,2025-04-28 15:35:53,2025-04-28 15:27:49
22,Mutungu,29297940437011,Z,"Journalist, broadcasting",292979404,M,1943-12-07,False,,KE,Kenya,3,Kakamega,No Formal Education,Family,4637549557,None,False,18,Gichiche Health Centre,Zachary,Molina,38,Jacob,7415 Samantha Union Apt. 199,88a93569-6c57-40ab-aacb-c57227c64e8c,Hypertension Management,None,True,False,False,dded67ec-1116-4947-b435-6587f1518046,Adriana Smith,Adriana Smith,2025-04-28 17:03:36,2025-04-28 16:59:20
9,Mathira East,46664325844356,L,"Engineer, maintenance",466643258,M,1974-08-20,True,14986842059342,KE,Kenya,2,Nyeri,Secondary Education,Emergency,8980128530,Active,False,46,Ol Joro Orok Medical Clinic,Luis,Fowler,54,Sean,3709 Gary Spur,8079cb1d-00fb-4322-8ba9-40ebf503e783,Diabetes Care,Private,False,False,False,40f8df67-b0de-42e9-873c-7c8cbb97331f,Jason Walter,Jason Walter,2025-04-28 17:57:29,2025-04-28 17:18:15
