sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
44,Imenti Central,99761468206333,M,"Surveyor, mining",997614682,M,1963-01-23,False,22531314365037,KE,Kenya,6,Meru,Secondary Education,Emergency,9600133890,Active,False,49,Shamata Health Centre,Mark,Johnson,62,,863 Lawrence Valleys,e7630362-ae9c-41bf-8111-9633de188082,Diabetes Care,Private,True,False,False,69fac7e5-6fb8-4a0c-bb87-0385e419511c,Jill Brown,Jill Brown,2025-04-07 01:16:58,2025-04-07 01:01:44
38,Subukia,30957186559300,S,Psychiatric nurse,309571865,F,1955-03-19,False,20940537193479,KE,Kenya,4,Nakuru,Bachelor's Degree,Emergency,5116155940,Active,False,16,Tumutumu PCEA Hospital,Sheila,Blake,70,,1849 Ray Squares,44b79095-b4db-4f9a-86a8-e40b888adff0,Hypertension Management,NHIF,False,True,False,c91b4119-2b25-4e7b-8ca5-7c211ff66d37,Cindy Clark,Cindy Clark,2025-04-07 02:39:52,2025-04-07 02:32:40
10,Mathira West,11099356525256,A,"Social research officer, government",110993565,F,1996-12-14,True,26972422508706,KE,Kenya,2,Nyeri,Primary Education,Personal,7525534192,Active,True,78,Mtwapa Sub County Hospital,Andrea,Stanley,28,,76483 Cameron Trail,9ca56fc7-0155-4548-b8bf-2d9592f9a7d8,Diabetes Care,Employer-Based,False,False,False,44666929-3e38-4d59-9b00-a0037b4ba46d,Brenda Clark,Brenda Clark,2025-04-07 03:10:12,2025-04-07 03:04:46
50,Igembe Central,75834258015288,A,Solicitor,758342580,M,1999-02-17,False,30024384817057,KE,Kenya,6,Meru,Secondary Education,Personal,5376724238,Active,False,86,Miathene Sub-County Hospital,Anthony,Underwood,26,,969 Cox Dam Suite 101,d3e60931-a973-4020-ac8a-6e24e66742ea,General Wellness,Community-Based,False,True,False,32c71dc8-86cd-453e-9bd3-9d2c3395b47f,Alex Serrano,Alex Serrano,2025-04-07 04:33:56,2025-04-07 04:06:33
15,Lukuyani,33377425350076,C,Hospital doctor,333774253,M,1990-08-27,False,,KE,Kenya,3,Kakamega,Primary Education,Family,7848018451,None,False,56,Kangemi Health Centre,Christian,Moore,34,,70482 Monica Hills Apt. 252,7607eb20-2c93-4ccc-a4a2-754b6ac0af31,General Wellness,None,False,False,False,a28b5126-73b0-4358-8076-dece72cb8efb,Becky Shea DDS,Becky Shea DDS,2025-04-07 05:34:11,2025-04-07 05:13:50
26,Kakamega East,10523067119760,J,Comptroller,105230671,M,1944-05-21,False,,KE,Kenya,3,Kakamega,Master's Degree,Emergency,4303911718,None,False,68,Bamburi Dispensary,Joshua,Osborne,81,Joseph,782 Rose Rest,e934ad18-7a46-4e0e-ae6f-b06ca5c9af22,Hypertension Management,None,True,False,False,05cbd102-9d15-4248-b6d9-eea6b9edac16,Valerie Fox,Valerie Fox,2025-04-07 06:36:57,2025-04-07 06:25:54
39,Ol Kalou,17642886174912,J,"Surveyor, building",176428861,M,1981-01-17,True,10319402131533,KE,Kenya,5,Nyandarua,Primary Education,Work,7871331509,Active,False,79,Chasimba Health Centre,Jay,Lewis,44,,301 Jeremy Bypass,a15745de-e160-4031-ab17-e29229013cc1,Hypertension Management,Private,True,False,False,fcc09774-67c2-4736-8222-9a11eb7aec03,Michelle Calhoun,Michael Miller,2025-04-07 07:42:47,2025-04-07 07:36:34
71,Embakasi South,87374074884275,S,Pharmacologist,873740748,F,1960-07-17,False,24864190070331,KE,Kenya,9,Nairobi,Doctorate,Personal,9737631165,Active,False,88,Kanyakine Sub County Hospital,Shannon,Jones,64,,0106 Mcbride Coves Apt. 338,e2e81aee-bd2b-4c5d-afa0-5b15afcad2f2,Hypertension Management,Employer-Based,True,True,False,a9ed92d1-9899-45ff-8360-62c211b7bb79,Wayne Johnston,Wayne Johnston,2025-04-07 08:37:09,2025-04-07 08:04:01
41,Ndaragwa,26208935554247,J,Oncologist,262089355,M,1963-04-21,True,95658289907591,KE,Kenya,5,Nyandarua,Bachelor's Degree,Work,0801326773,Active,False,5,Sultan Hamud Health Centre,Jerry,Henderson,62,,60647 Henderson Street,f8e2b011-d30b-4361-a4db-f3d16a19b562,Diabetes Care,NHIF,False,True,False,2768081a-8fe4-4f97-8ae3-a055ea2d75ca,William Casey,William Casey,2025-04-07 09:25:06,2025-04-07 09:16:35
21,Khwisero,20226753533832,W,"Designer, industrial/product",202267535,F,1993-03-27,True,33491500636925,KE,Kenya,3,Kakamega,Master's Degree,Personal,9805009788,Active,False,56,Kangemi Health Centre,Whitney,Peters,32,,121 Emma Freeway,045a3318-7945-4216-950b-a482e4c2804b,General Wellness,Community-Based,True,True,False,8b9f0f09-2fd1-46bb-ab30-cf55397df74d,Kevin Price,Becky Shea DDS,2025-04-07 10:23:31,2025-04-07 10:18:14
