sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
44,Imenti Central,13571374203028,D,"Surveyor, mining",135713742,F,1963-01-16,True,13571374203028,KE,Kenya,6,Meru,Master's Degree,Family,9600133890,None,False,87,Laare Health Centre,Danielle,Johnson,62,,863 Lawrence Valleys,a1e2338d-2f8b-4429-96bb-0f16db844bc8,Hypertension Management,None,True,False,False,372cfa8e-9017-45d2-b508-35ba75a7ef33,Stephanie Ochoa,Angela Wagner,2025-03-31 13:57:38,2025-03-31 13:42:24
78,Makadara,16980269613877,M,Psychiatric nurse,169802696,F,1955-03-12,False,16980269613877,KE,Kenya,9,Nairobi,Diploma,Family,5116155940,Active,False,27,Matungu Sub-County Hospital,Misty,Blake,70,,1849 Ray Squares,e4d6e956-fb84-4465-aaf2-4ec0c366815e,General Wellness,Community-Based,False,True,False,f943cd7f-aec2-4fd2-94cc-9ab125045da3,Kara Fisher,Elaine Serrano,2025-03-31 15:20:32,2025-03-31 15:13:20
57,Ganze,12564358830293,C,"Social research officer, government",125643588,M,1996-12-07,False,12564358830293,KE,Kenya,7,Kilifi,Secondary Education,Emergency,7525534192,Active,False,51,Kenyatta National Hospital,Chad,Stanley,28,,76483 Cameron Trail,3717dabf-b8dc-4679-9747-896dab4ea6db,General Wellness,NHIF,True,True,False,acd628ad-2d35-4873-8bdd-e2b77bd3563d,Edward Berry,Julie Sharp,2025-03-31 15:50:52,2025-03-31 15:45:26
19,Lugari,30813645614453,B,Solicitor,308136456,F,1999-02-10,False,30813645614453,KE,Kenya,3,Kakamega,Bachelor's Degree,Work,5376724238,Active,True,7,Matiliku Health Centre,Brian,Underwood,26,,969 Cox Dam Suite 101,c5144f3b-6f05-4495-8287-cca3f05826d4,General Wellness,Community-Based,True,False,False,46f9ad76-5edc-4bd2-a4cd-51527c73697b,Sarah Roberts,Sarah Roberts,2025-03-31 17:14:36,2025-03-31 16:47:13
48,Tigania West,16047970596669,E,Hospital doctor,160479705,M,1990-08-20,True,16047970596669,KE,Kenya,6,Meru,No Formal Education,Family,7848018451,Active,False,44,Mirangine Health Centre,Eric,Moore,34,,70482 Monica Hills Apt. 252,19005738-be63-4981-bd76-4c2c9d461975,General Wellness,Community-Based,True,False,False,c30805ed-7b97-4b3c-a677-21d4d345bcbc,Angela Thomas,Angela Thomas,2025-03-31 18:14:51,2025-03-31 17:54:30
67,Dagoretti South,16913867658958,A,Site engineer,169138676,M,1980-06-02,False,16913867658958,KE,Kenya,9,Nairobi,Master's Degree,Family,5430391171,None,False,55,Dagoretti Sub-County Hospital Mutuini,Amber,Osborne,44,,78248 Brandt Plains,d97f6bcd-a404-4409-b18f-70a6555dcdc3,Hypertension Management,None,True,True,False,f8ae6e96-36fa-4771-993e-0d5bcedc0c48,Mary Harris,Arthur Friedman,2025-03-31 19:06:36,2025-03-31 18:25:43
18,Matete,28508671294412,K,English as a second language teacher,285086712,F,1992-11-04,False,28508671294412,KE,Kenya,3,Kakamega,Master's Degree,Personal,1331509839,None,True,20,Mweiga Health Centre,Karina,Vaughn,32,,03105 Willie Harbors,6257db31-360e-44ac-8a56-eb857b4518be,General Wellness,None,False,False,False,04f8484e-70af-4a05-a57f-d7cd1917820e,Bianca Lopez,Jimmy Lee,2025-03-31 20:14:11,2025-03-31 19:46:57
21,Khwisero,36742931378596,E,"Biochemist, clinical",367429313,M,1953-05-01,True,36742931378596,KE,Kenya,3,Kakamega,Primary Education,Family,3116566701,Active,False,40,Rongai Health Centre,Elizabeth,Lewis,72,,513 James Mission Apt. 624,171198b4-28df-4f06-af40-c109f58410e8,Hypertension Management,NHIF,True,False,False,faf8e2b4-f938-45b7-8c65-d00e31be094d,Dawn Ellis,Dawn Ellis,2025-03-31 21:24:47,2025-03-31 21:15:03
71,Embakasi South,12229526314477,S,Museum education officer,122295263,F,1949-06-16,False,12229526314477,KE,Kenya,9,Nairobi,Doctorate,Personal,1326773602,Active,False,2,Kibwezi Sub-County Hospital,Steven,Baxter,75,,4746 Moore Hill,dfa26019-c939-4a79-a460-df8c40dbbef3,Hypertension Management,Employer-Based,True,True,False,0aa64154-1250-4ffe-9d0b-27f8fc902aec,Andrew Atkins,Andrew Atkins,2025-03-31 22:23:30,2025-03-31 21:55:56
41,Ndaragwa,26105187227817,J,Broadcast journalist,261051872,M,1994-05-24,True,26105187227817,KE,Kenya,5,Nyandarua,Diploma,Work,7882081219,None,False,26,Khwisero Sub-County Hospital,Jeff,Brown,30,,1939 Christine Manor,f16aa1e2-7e16-424f-90cd-3b58f7d23e29,General Wellness,None,True,True,False,a8271c81-24fd-4c48-85b2-189365bf578c,Paul Obado,Paul Obado,2025-03-31 23:04:45,2025-03-31 23:02:41
67,Dagoretti South,15159558817058,D,"Buyer, retail",151595588,F,1962-01-27,True,15159558817058,KE,Kenya,9,Nairobi,Secondary Education,Work,2475107991,Active,False,9,Kathonzweni Health Centre,Diane,Cunningham,63,Leslie,425 Natasha Land,9d087244-9e19-4df3-b1b4-508e9d0cd34e,Diabetes Care,None,False,True,False,0c3b55c5-ddf8-4b2a-8e09-5086a9e91d4e,Gary Brown,Gary Brown,2025-04-01 00:25:20,2025-03-31 23:39:37
81,Starehe,16232084591864,J,Lobbyist,162320845,F,1981-04-17,True,16232084591864,KE,Kenya,9,Nairobi,Doctorate,Work,2411824493,Active,True,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Justin,Kim,44,,487 Whitehead Vista,f5383184-5d4e-46bd-ab1a-699a21263653,Diabetes Care,None,True,False,False,90f6e4c6-d874-4596-814f-40526a22fc6b,Alexis Cortez PhD,Alexis Cortez PhD,2025-04-01 01:18:51,2025-04-01 01:13:42
27,Kakamega North,21966172465181,B,Merchant navy officer,219661724,F,1963-02-26,False,21966172465181,KE,Kenya,3,Kakamega,Diploma,Emergency,7868011280,None,False,77,Bamba Sub County Hospital,Brent,Walters,62,,2045 Rachel Fords,a55249b7-b000-416c-8dbe-7a72fd0dbe65,Diabetes Care,None,False,False,False,a07b23a8-2b7c-48f2-acbf-8965ab1dee91,Mark Hall,Mark Hall,2025-04-01 01:28:55,2025-04-01 01:28:41
59,Kaloleni,21614202307876,E,Arboriculturist,216142023,F,1982-06-05,True,21614202307876,KE,Kenya,7,Kilifi,Secondary Education,Emergency,6025634216,Active,False,14,Mukurweini Sub-County Hospital,Evelyn,Estrada,42,Michael,37543 Andrew Fields Suite 541,902067d0-772a-428b-8c07-5442a4d4e7fc,General Wellness,Private,False,False,False,ca66c9b1-4fd7-4beb-ab1f-dbe75da2d447,Bianca Jackson,Bianca Jackson,2025-04-01 03:25:36,2025-04-01 03:25:23
17,Mumias,76112948273691,T,Trading standards officer,761129482,F,1987-12-25,False,76112948273691,KE,Kenya,3,Kakamega,Primary Education,Family,2940196556,Active,True,65,Likoni Sub-County Hospital,Tammy,Ramirez,37,,9340 Smith Valley,a0e8b45e-06a4-4738-92fb-af168b89a533,Diabetes Care,NHIF,True,False,False,92fc3acb-b1fc-4af4-bbcd-94358507dc33,Leslie Todd,Leslie Todd,2025-04-01 04:14:05,2025-04-01 04:00:27
