sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
18,Matete,32574231165122,L,Minerals surveyor,325742311,F,2000-05-08,True,19360141759527,KE,Kenya,3,Kakamega,Diploma,Family,4187576176,Active,True,33,Molo Sub-County Hospital,Linda,Raymond,29,,45883 Reynolds Parks,ce30bfdc-5989-4167-ab80-18a33466a2ce,General Wellness,Private,True,False,False,bce8ee3c-8112-4aa9-9b08-a5353bd22f3c,Paul Washington,Paul Washington,2025-04-28 20:22:44,2025-04-28 20:13:49
68,Embakasi Central,15478419601063,K,Museum/gallery exhibitions officer,154784196,M,2004-11-09,True,41138248290437,KE,Kenya,9,Nairobi,Secondary Education,Family,3615926686,Active,False,30,Sheywe Community Hospital Limited,Kevin,Robinson,61,Zachary,079 Butler Garden,4992f754-e4b0-48bd-ab68-e2ca9eb07067,Diabetes Care,NHIF,True,True,False,f5137aac-ad85-414b-a207-40edb5f1f115,Kimberly Romero,Danielle Murphy,2025-04-28 21:42:11,2025-04-28 21:07:07
19,Lugari,33781100155023,A,Environmental education officer,337811001,M,1996-01-02,False,,KE,Kenya,3,Kakamega,No Formal Education,Emergency,6047092803,None,False,13,Othaya Sub-County Hospital,Anthony,Williams,25,,2137 Cole Fall,e862ed07-f60f-4af3-9446-5b747558a28f,Diabetes Care,None,False,True,False,59acd4ac-50dc-42e8-949f-93ab3845754b,Anthony French,Anthony French,2025-04-28 22:46:42,2025-04-28 22:13:38
45,Imenti North,29275850238003,J,Fine artist,292758502,M,1988-03-11,False,21674027105129,KE,Kenya,6,Meru,Primary Education,Personal,4954276293,Active,False,56,Kangemi Health Centre,Jonathan,Carroll,41,,40728 Kimberly Ridges,8f3672b4-515f-4c36-895e-99ee5454902c,General Wellness,Private,False,False,False,7eb55765-565e-4810-9207-b18389ffb67d,Becky Shea DDS,Becky Shea DDS,2025-04-28 23:58:54,2025-04-28 23:15:50
17,Mumias,66344558803347,S,"Engineer, maintenance (IT)",663445588,F,1965-11-10,False,17979089897888,KE,Kenya,3,Kakamega,No Formal Education,Emergency,9809880409,Active,False,8,Kambu Health Centre,Sandra,Carr,73,,272 Strickland Isle Apt. 275,04bbbdd9-8a7e-42bf-b2dc-ef7dc9ddb609,General Wellness,Private,False,True,False,5de9287f-fb4d-4d04-a0bd-98e285d94043,Heather Hess,Heather Hess,2025-04-29 01:02:26,2025-04-29 00:46:55
59,Kaloleni,20681483408988,L,Technical sales engineer,206814834,M,1959-12-08,True,,KE,Kenya,7,Kilifi,Diploma,Work,1553250169,None,False,10,Emali Model Health Centre,Lance,Taylor,47,,745 Christopher Shores,377757df-a9bc-4399-bf1a-7c40a388c4c5,General Wellness,None,False,True,False,e6f47743-f13c-468d-8f85-b94daf9c653c,Nichole Anderson,Nichole Anderson,2025-04-29 01:28:52,2025-04-29 01:19:44
44,Imenti Central,55965668104714,J,Licensed conveyancer,559656681,M,1997-08-04,True,23771401484787,KE,Kenya,6,Meru,Master's Degree,Emergency,4951339660,Active,False,7,Matiliku Health Centre,James,Briggs,27,Virginia,96647 Theresa Course Apt. 320,3c1b455c-4c23-45fb-bdb9-0907a73ccb83,General Wellness,NHIF,False,True,False,a74a0cd1-caf4-4da3-ae54-a22310807a51,Sarah Roberts,Erica Clark,2025-04-29 02:37:20,2025-04-29 02:08:32
62,Changamwe,20977881926446,J,Petroleum engineer,209778819,F,1983-06-28,False,30039032566562,KE,Kenya,8,Mombasa,Primary Education,Work,0636985167,Active,True,90,Timau Sub-County Hospital,Jody,Lee,41,Laura,991 Bolton Loop Suite 602,debf9578-f233-44d6-8eab-636459a925d3,Hypertension Management,Employer-Based,False,False,False,58e396c0-71c5-4b13-b46a-3b3d7e393c30,Elizabeth Campbell,Lacey Hall,2025-04-29 03:53:48,2025-04-29 03:52:19
42,Kinangop,45719114170872,C,"Designer, furniture",457191141,M,1992-11-25,False,20499187635400,KE,Kenya,5,Nyandarua,Diploma,Personal,7043424916,Active,False,41,JM Kariuki Memorial Hospital,Chad,Gray,42,Victoria,77744 Herbert Courts,35972cfc-d720-4fa4-a9b9-d493568b815b,Diabetes Care,NHIF,False,True,False,49c53ebf-ae00-46bf-aabb-aece37016e4e,Phyllis Austin,Phyllis Austin,2025-04-29 05:02:04,2025-04-29 04:52:17
62,Changamwe,16132107563484,S,Ambulance person,161321075,F,1958-06-12,True,22947790253389,KE,Kenya,8,Mombasa,Diploma,Family,9034731751,Active,True,53,Mbagathi County Referral Hospital,Shannon,Frazier,37,Bonnie,385 William Ford Apt. 271,5513c27a-5f82-4bc6-b37b-2ed4460a9154,Hypertension Management,Employer-Based,True,False,False,f52cb5f4-251c-42ea-b017-c275674f700d,Kathryn Shelton,Kathryn Shelton,2025-04-29 06:00:08,2025-04-29 05:11:13
68,Embakasi Central,25655870921693,A,Games developer,256558709,F,1995-02-19,False,30279623343446,KE,Kenya,9,Nairobi,Primary Education,Family,3171916335,Active,False,41,JM Kariuki Memorial Hospital,Allison,Edwards,59,Nancy,543 Sharon Roads,382236a9-dba0-4780-b7da-5174abefafea,Hypertension Management,Community-Based,True,True,False,6b162cdd-6baa-44ad-9d19-26c24768200d,Blake Hardy,Kenneth Dominguez,2025-04-29 06:24:41,2025-04-29 06:09:50
27,Kakamega North,40351832988508,J,Immunologist,403518329,M,1981-07-28,False,,KE,Kenya,3,Kakamega,Master's Degree,Personal,8299458028,None,False,13,Othaya Sub-County Hospital,Jonathan,Lam,73,Erica,86919 Ronald Fall Suite 499,da1c8aa7-ff06-4e41-95ff-6d27df0cb304,Hypertension Management,None,False,True,False,c18b7ae2-01e9-4dca-b915-c3c9bc13c013,Alexander Blake,Alexander Blake,2025-04-29 07:50:57,2025-04-29 07:36:57
43,Ol Joro Orok,22464794472426,C,Chiropodist,224647944,F,1992-11-01,True,,KE,Kenya,5,Nyandarua,No Formal Education,Emergency,8613674616,None,False,19,Chaka Health Centre,Christie,Mora,59,,4337 Timothy Skyway,31948a4e-dfa1-4e8a-a70f-63c701dddb4c,General Wellness,None,False,False,False,3d930ef0-5e53-4e27-bc67-38dd69305f28,Rachael Romero,Rachael Romero,2025-04-29 08:49:24,2025-04-29 08:20:51
54,Kilifi South,21046385475264,R,"Therapist, nutritional",210463854,M,1975-08-02,True,28096846612698,KE,Kenya,7,Kilifi,Doctorate,Family,0695312178,Active,False,20,Mweiga Health Centre,Ricky,Guerra,55,,697 Vanessa Meadow,a1110138-c9f2-4a9e-b345-b827ea985f77,Diabetes Care,NHIF,False,False,False,a494e0c2-3b3e-4030-9526-1a6b804b2340,Bianca Lopez,Bianca Lopez,2025-04-29 09:38:35,2025-04-29 09:35:55
9,Mathira East,32545020449022,J,Further education lecturer,325450204,M,2001-04-13,True,20995946105915,KE,Kenya,2,Nyeri,Master's Degree,Family,1916787586,Active,False,4,Makindu Sub-County Hospital,Jeremy,Taylor,77,,19255 Natalie Mission Suite 504,7d440844-5f2e-4cab-ab30-19c9ffd13317,General Wellness,Private,True,True,False,e3418b5d-fc92-466b-b4bd-a8e6bae4c514,John Russell,John Russell,2025-04-29 10:28:33,2025-04-29 10:22:29
