sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
21,Khwisero,23073657102142,A,Early years teacher,230736571,F,1955-01-07,False,11959528519793,KE,Kenya,3,Kakamega,Secondary Education,Work,4419693157,Active,False,23,Mumias County Hospital,Anna,Stevens,70,,919 Johnson Valley Suite 105,8fcb2ce8-1d57-491e-82b2-7ac75a2c5630,General Wellness,Private,True,False,False,5daa2c6c-937c-49b2-97b6-6d0fdd61d93a,Julie Oliver,Julie Oliver,2025-04-24 18:17:43,2025-04-24 17:59:38
25,Kakamega Central,15415515046592,G,Environmental consultant,154155150,M,1972-09-26,True,25136952991804,KE,Kenya,3,Kakamega,Master's Degree,Family,0480589258,Active,False,4,Makindu Sub-County Hospital,Gregory,Montoya,52,,67998 Jeffrey Highway,8cfe9e5c-8b0f-44f4-9e2b-082f453434ea,Diabetes Care,NHIF,False,True,False,418b35b1-ab6a-4106-86e1-a2edaa9f915c,John Russell,John Russell,2025-04-24 19:49:33,2025-04-24 19:49:26
72,Embakasi West,31612880906839,R,"Engineer, building services",316128809,M,1976-10-10,True,32522938586823,KE,Kenya,9,Nairobi,Secondary Education,Personal,8622783769,Active,False,15,Naromoru Health Centre,Richard,Hernandez,48,Gabriella,14659 Daniel Loop,9245dabc-d699-40ef-a038-75bf2af02fad,General Wellness,Community-Based,True,False,False,584b62c4-cfd9-4fdd-95ab-f61059fcbdfd,Jimmy Hernandez,Erica Oconnell,2025-04-24 20:30:52,2025-04-24 20:29:12
31,Molo,34025383096616,J,"Clinical scientist, histocompatibility and immunogenetics",340253830,M,1984-10-21,True,,KE,Kenya,4,Nakuru,Diploma,Family,7927033521,None,False,77,Bamba Sub County Hospital,Jay,Bailey,40,Erica,92405 Kevin Mountains,d41dd622-1d47-4444-8151-4db65ff601ec,General Wellness,None,True,True,False,b59a7fad-0717-4040-adb5-f2a4cc6b5b15,Mark Hall,Mrs. Jennifer Palmer DDS,2025-04-24 21:35:20,2025-04-24 21:34:56
14,Tetu,33356501601887,A,"Engineer, control and instrumentation",333565016,M,1958-04-06,True,18429209859854,KE,Kenya,2,Nyeri,Bachelor's Degree,Personal,2069804204,Active,False,41,JM Kariuki Memorial Hospital,Alexander,Clark,67,Joshua,70164 Lin Brook Suite 636,bbe12ecd-43d8-4fc1-8e55-8a13daf2a3db,Diabetes Care,Private,True,False,False,5d6c192e-df6e-4068-818a-3e16440918a4,Kenneth Dominguez,Blake Hardy,2025-04-24 22:45:21,2025-04-24 22:27:30
28,Nakuru Town East,13251186161109,J,"Designer, graphic",132511861,M,1965-11-10,True,,KE,Kenya,4,Nakuru,Doctorate,Personal,7800384576,None,False,12,Karatina Sub-County Hospital,Jordan,Mckinney,59,,5543 Cain Road,5a6431f1-ba17-4278-859b-9de936877fa7,General Wellness,None,False,False,False,86450c37-982c-4ef5-a89c-b427aba04a86,Tracy Guerrero,Tracy Guerrero,2025-04-24 23:43:39,2025-04-24 23:23:17
50,Igembe Central,19156020420924,D,"Designer, ceramics/pottery",191560204,M,1999-11-05,True,,KE,Kenya,6,Meru,Doctorate,Personal,6216893639,None,False,39,Njoro Sub-County Hospital,David,Hughes,25,,9578 Jamie Dam Apt. 248,e49fd60f-d929-40a6-9d0c-7933533fb8e1,Diabetes Care,None,True,True,False,b821e379-5cca-4e46-9008-842954ad27b4,Martin Young,Martin Young,2025-04-25 00:30:05,2025-04-24 23:52:12
43,Ol Joro Orok,37615919408525,S,Probation officer,376159194,F,1996-10-17,False,15505374319093,KE,Kenya,5,Nyandarua,Master's Degree,Emergency,8125205664,Active,False,52,Mama Lucy Kibaki Hospital,Susan,Jordan,28,Susan,31220 Obrien Ridge Apt. 933,67b2ac55-dd81-4d48-8a53-ef191c907ce1,General Wellness,Employer-Based,True,False,False,2c0ee92d-85a1-49ec-9acd-447a6c83e2d6,Elizabeth Nunez,Elizabeth Nunez,2025-04-25 01:44:53,2025-04-25 01:00:06
1,Makueni,12116722211137,M,Osteopath,121167222,M,1991-03-22,True,66150053893679,KE,Kenya,1,Makueni,Doctorate,Personal,5267722330,Active,False,29,Likuyani Sub-County Hospital,Michael,Howard,34,,6333 Gregory Mill,72ab6f0f-1dce-4dd7-9441-d1a79dd337aa,General Wellness,NHIF,False,True,False,a4866646-37e6-462e-90a3-44a96300ed15,Patrick Price,Patrick Price,2025-04-25 02:47:30,2025-04-25 02:43:26
70,Embakasi North,17486241585426,S,Production engineer,174862415,F,1975-07-13,True,,KE,Kenya,9,Nairobi,Doctorate,Family,5699988081,None,False,30,Sheywe Community Hospital Limited,Sharon,Burns,49,Erika,38860 Black Roads Apt. 347,a169e20a-8ad1-40b0-aacb-092c829295eb,Hypertension Management,None,True,True,False,fdd629e8-def8-4b86-8549-7ec9b44e2a41,Danielle Murphy,Andrea Davis,2025-04-25 03:36:13,2025-04-25 03:07:02
