sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
5,Kibwezi West,27895914993256,W,Data processing manager,278959149,M,1971-01-01,True,24322408391289,KE,Kenya,1,Makueni,Primary Education,Personal,5372346176,Active,False,76,Ganze Health Centre,William,Berg,54,,133 Wilson Row,47c628d7-0984-4bbc-8c9f-32888fce9f4d,Hypertension Management,Private,False,False,False,750f39d6-bd99-4158-83cb-3bcb42419d83,Linda Wood,Rhonda Haynes,2025-04-26 15:50:56,2025-04-26 15:36:02
68,Embakasi Central,37792165523456,T,"Psychotherapist, dance movement",377921655,M,1963-08-31,True,73340711888716,KE,Kenya,9,Nairobi,Diploma,Emergency,1654413727,Active,False,48,Wanjohi Health Centre,Timothy,Williamson,61,,576 Robert Square Apt. 494,e2f43065-5782-4663-8a5a-5128034a3c9c,General Wellness,Community-Based,True,False,False,6af2a2ec-52fc-4553-9a5d-6fdea76e8c78,Jenna Simpson,Carol Carter,2025-04-26 17:07:03,2025-04-26 17:05:28
54,Kilifi South,16018659962446,C,Energy engineer,160186599,F,2000-02-13,True,,KE,Kenya,7,Kilifi,Diploma,Family,1887017999,None,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Catherine,Villegas,25,,2024 Sean Grove,351f462f-aa59-4f15-b169-09e40cf51693,Hypertension Management,None,True,True,False,66a4564c-513d-41d4-8c90-281ba4460c84,Alexis Cortez PhD,Alexis Cortez PhD,2025-04-26 18:05:01,2025-04-26 17:35:46
75,Lang'ata,19093875812127,P,Hospital doctor,190938758,F,1978-03-02,True,19924041769899,KE,Kenya,9,Nairobi,Diploma,Personal,3869479025,Active,False,35,Bahati Sub-County Hospital,Patricia,Miller,47,,362 Hansen Canyon Suite 723,11196058-24ac-4676-9a82-89132977eb0d,Diabetes Care,Employer-Based,False,True,False,a887f0cd-6422-4645-8586-9722aad797bc,Terry Newman,Terry Newman,2025-04-26 18:43:16,2025-04-26 18:28:19
10,Mathira West,67049986021497,K,Farm manager,670499860,F,1962-07-07,True,,KE,Kenya,2,Nyeri,Diploma,Family,3855742164,None,False,60,Dandora II Health Centre,Kelli,Gross,62,,900 Thomas Club Suite 604,4cf361f1-2094-444b-a527-70693d6db911,General Wellness,None,True,False,False,fc952aef-a73b-4429-8fb1-21880414f07f,Mr. James Martinez,Mr. James Martinez,2025-04-26 20:05:42,2025-04-26 19:21:08
15,Lukuyani,22866663876533,J,Production engineer,228666638,M,1972-05-03,True,23024025916511,KE,Kenya,3,Kakamega,Secondary Education,Work,8443706618,Active,False,19,Chaka Health Centre,John,Holland,53,,4672 Fischer Lodge Apt. 541,37555e7f-9d9c-460f-afcd-d61a239ed7bd,General Wellness,Employer-Based,True,False,False,ed9622a5-1b4c-4160-b06b-2a36b7676271,Rachael Romero,Rachael Romero,2025-04-26 21:08:44,2025-04-26 21:07:08
3,Kaiti,39532258695267,J,Advertising account planner,395322586,M,1983-04-10,False,10707051936981,KE,Kenya,1,Makueni,Primary Education,Work,9108450786,Active,False,27,Matungu Sub-County Hospital,Joseph,Velasquez,42,Paul,56605 Jeremy Gateway Suite 469,81d441f4-b774-4b45-aa09-db6db47eff0e,Hypertension Management,Community-Based,True,True,False,5e40c24d-4955-47f8-b98a-e9b3a2282c02,Elaine Serrano,Elaine Serrano,2025-04-26 21:23:11,2025-04-26 21:19:07
47,Tigania East,22712257748720,J,Ceramics designer,227122577,M,1988-04-06,True,,KE,Kenya,6,Meru,Doctorate,Personal,1822266794,None,False,28,Navakholo Sub-County Hospital,Jordan,Lewis,37,Jennifer,788 Murphy Parkway,8bdc8f28-3668-4bb4-8fef-30064893a5f9,Diabetes Care,None,True,True,False,46da0832-66fd-4062-bdc3-d64ef288b44a,Erica Hall,Erica Hall,2025-04-26 23:09:35,2025-04-26 22:46:52
35,Kuresoi South,19088302878628,P,Advertising copywriter,190883028,M,1947-07-30,False,11792032586231,KE,Kenya,4,Nakuru,Doctorate,Emergency,4289876055,Active,False,31,Nakuru Level 5 Hospital,Peter,Lowe,77,Robert,221 Brown Rue Suite 186,eaeec8c7-5eae-4fec-9629-1bd446c4a809,Diabetes Care,Employer-Based,False,True,False,deba649c-a5a0-4baa-95a5-bf9733d036fc,Judith Bartlett,Judith Bartlett,2025-04-26 23:59:20,2025-04-26 23:43:16
46,Imenti South,67065265163744,M,Software engineer,670652651,M,1958-05-31,True,,KE,Kenya,6,Meru,Primary Education,Personal,0739928919,None,False,45,Kimathi Dispensary-Kipipiri Sub County,Michael,Ramos,67,Jennifer,1826 Church Trafficway,2c318e68-6a45-4668-8123-d3d99ba57d97,Hypertension Management,None,True,True,False,f8a305fe-e024-4acd-9cb9-9e6ca875b397,Michael King,Michael King,2025-04-27 00:33:45,2025-04-27 00:29:35
