sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
10,Mathira West,23321881164445,D,Tax adviser,233218811,F,1962-12-31,False,28002943735154,KE,Kenya,2,Nyeri,Primary Education,Emergency,3912187062,Active,False,2,Kibwezi Sub-County Hospital,Debra,Conway,43,,809 Gary Crossing,954c5f39-3b32-4e54-b997-006818992bf3,Diabetes Care,Employer-Based,True,False,False,3157bcd3-a267-43b7-a66f-1324afe1ac00,Andrew Atkins,Andrew Atkins,2025-04-29 09:07:34,2025-04-29 09:03:43
47,Tigania East,30503222693151,A,Quarry manager,305032226,M,1986-12-21,True,23475327667200,KE,Kenya,6,Meru,Primary Education,Work,6766100898,Active,False,70,Diani Beach Hospital Limited - Shika Adabu,Andrew,Wilson,68,,81435 Robles Heights,18cb4c95-8ead-468a-8f07-6c041c4ba095,Diabetes Care,Community-Based,False,True,False,0b578437-a6b6-4ca1-ac29-df4ba9c78118,Elizabeth Johnson,Lindsey Davis,2025-04-29 09:47:07,2025-04-29 09:35:08
15,Lukuyani,35498642922443,A,Theatre stage manager,354986429,F,1977-06-19,False,16548662793411,KE,Kenya,3,Kakamega,No Formal Education,Personal,0746823546,Active,False,59,Kasarani Health Centre,Amy,Ramsey,43,,03076 Adam Viaduct,2bd54190-392f-4ca5-ad7a-ba06c11cee7d,Diabetes Care,Community-Based,True,False,False,3bce0b39-2598-43b0-82a5-2ca1dc3c62d4,John Landry,Faith Henderson,2025-04-29 11:00:58,2025-04-29 10:39:11
10,Mathira West,30915404281235,R,Hydrographic surveyor,309154042,F,1946-03-09,True,16868905253064,KE,Kenya,2,Nyeri,Secondary Education,Emergency,6666411065,Active,True,26,Khwisero Sub-County Hospital,Robyn,Harding,40,Tiffany,340 Weaver Courts,cc39f541-0266-4822-b617-24b8e8727f3c,Hypertension Management,NHIF,False,True,False,43a38081-6c9c-48ee-925c-3ccf41f56f62,Tom Butler,Tom Butler,2025-04-29 12:15:11,2025-04-29 11:45:19
82,Roysambu,31873700913050,J,Multimedia programmer,318737009,M,2007-02-14,True,29606845021942,KE,Kenya,9,Nairobi,Doctorate,Work,5836683482,Active,False,31,Nakuru Level 5 Hospital,James,Meyers,40,,69708 Amber Point Apt. 787,5f985603-e9c1-4e11-95e4-5458061c8b71,Hypertension Management,NHIF,True,False,False,58e7f174-bb79-46dd-9f82-eeeaa974df42,Judith Bartlett,Judith Bartlett,2025-04-29 13:09:49,2025-04-29 12:37:47
62,Changamwe,22884014865258,R,Plant breeder/geneticist,228840148,F,1983-03-14,True,,KE,Kenya,8,Mombasa,Doctorate,Personal,9760932012,None,False,86,Miathene Sub-County Hospital,Rachael,Jones,26,Amanda,898 Omar Hollow Apt. 809,2e7ff20e-2e41-44e3-bd03-af6e09c11099,Diabetes Care,None,False,True,False,1f8cf52d-5407-489a-ab9d-72496b055e57,Daniel Quinn,Sarah Green,2025-04-29 14:14:26,2025-04-29 13:59:48
49,Buuri,11232281371671,I,Town planner,112322813,F,1959-07-27,False,19262782879057,KE,Kenya,6,Meru,Diploma,Emergency,1777412746,Active,False,34,Gilgil Sub-County Hospital,Isabella,Taylor,76,,88241 Case Mews,c2ec5b1a-51d7-493c-b189-6a0dcfc63554,Hypertension Management,NHIF,True,True,False,d6a5059d-ee31-493e-94be-3a78d9b7fff5,Keith Melendez,Robert Gill,2025-04-29 15:16:53,2025-04-29 15:12:57
29,Nakuru Town West,28672834433775,D,"Investment banker, operational",286728344,F,1993-08-16,False,,KE,Kenya,4,Nakuru,Master's Degree,Emergency,5421854570,None,True,62,Port Reitz Sub-County Hospital,Deborah,Martin,39,,92257 Jennifer Brook,b4cbd630-1432-48b1-983c-efd2df5c736e,Diabetes Care,None,True,True,False,3e7a2e6b-6c47-4a5d-8b27-cac2c4ec64c6,Abigail West,Abigail West,2025-04-29 16:03:25,2025-04-29 15:52:01
77,Kibra,20991644552301,T,Land,209916445,M,1972-07-06,True,,KE,Kenya,9,Nairobi,Bachelor's Degree,Emergency,2324728289,None,False,80,Vipingo Rural Demonstration Health Centre,Todd,Williams,66,Mark,17882 Haley Stravenue,614b26f5-769c-43b4-a448-ebd3d386467d,General Wellness,None,True,False,False,c85919d4-0532-4856-9604-fc3e3d04c147,Brian Perez,Brian Perez,2025-04-29 17:13:20,2025-04-29 17:07:30
3,Kaiti,13180625849768,J,"Editor, magazine features",131806258,M,1997-07-13,True,,KE,Kenya,1,Makueni,Diploma,Personal,0580119509,None,False,2,Kibwezi Sub-County Hospital,Jesse,Davis,52,,152 Miller Cape,125fec8e-c1c3-43a7-9617-5bb32becf350,Hypertension Management,None,False,False,False,43cac549-c4a8-4e1c-8bf7-882b9b804ade,Taylor Berry,Andrew Atkins,2025-04-29 17:50:57,2025-04-29 17:24:22
3,Kaiti,25907711799144,N,Furniture conservator/restorer,259077117,F,1946-03-13,True,22529576662221,KE,Kenya,1,Makueni,Master's Degree,Work,0071695007,Active,False,44,Mirangine Health Centre,Natasha,Perez,25,,543 Lauren Pike Suite 698,6a679cde-9e3e-453d-a399-ba6e69a7fa39,Hypertension Management,Community-Based,False,False,False,80addeb1-1921-4168-8afd-84788a1911d3,Phillip Krueger,Phillip Krueger,2025-04-29 19:19:13,2025-04-29 19:18:17
22,Mutungu,11865803781615,K,Building services engineer,118658037,M,1939-03-29,True,,KE,Kenya,3,Kakamega,Diploma,Personal,1982734813,None,False,4,Makindu Sub-County Hospital,Kenneth,Grimes,72,Jason,0258 Walker Falls Apt. 743,2124002f-a17a-4b08-b560-378d2dd8266d,General Wellness,None,False,True,False,ef860a78-f729-4d09-b2e3-f69332903ea4,Grace Miller,John Russell,2025-04-29 20:08:49,2025-04-29 20:00:03
