sub_county_id,sub_county_name,national_id,initial,occupation,patient_id,gender,date_of_birth,is_regular_smoker,insurance_id,country_id,country_name,county_id,county_name,level_of_education,phone_number_category,phone_number,insurance_status,is_pregnant,site_id,site_name,first_name,last_name,age,middle_name,landmark,program_id,program_name,insurance_type,is_support_group,is_active,is_deleted,tenant_id,created_by,updated_by,updated_at,created_at
8,Kieni West,74197984580213,J,Armed forces operational officer,741979845,M,1971-09-03,True,20433091868549,KE,Kenya,2,Nyeri,Primary Education,Emergency,9779178220,Active,False,74,Mariakani Sub-County Hospital,John,Henderson,53,,01428 Contreras Ranch,5ddccb67-1148-4002-a5c1-580904bb5036,General Wellness,NHIF,False,True,False,b243a3ef-8a45-4bfb-a28c-4abb482fb7f7,Shelby Lopez,Tiffany Moyer,2025-04-20 12:48:26,2025-04-20 12:45:05
76,Westlands,10860352813093,A,"Scientist, biomedical",108603528,F,1977-08-15,True,24799499353143,KE,Kenya,9,Nairobi,Master's Degree,Emergency,9671080045,Active,False,44,Mirangine Health Centre,Amy,White,47,Angelica,42274 Henderson Squares Apt. 948,adc99bfa-6f9b-499a-b67a-b2956dad66b9,Diabetes Care,Community-Based,True,True,False,a56513ff-c5f8-4229-add4-878fc8f76869,Phillip Krueger,Michelle Thomas,2025-04-20 13:44:19,2025-04-20 13:21:06
44,Imenti Central,32774034900666,C,Product/process development scientist,327740349,F,1952-03-16,False,73781418978144,KE,Kenya,6,Meru,Primary Education,Work,2343353675,Active,False,83,Consolata Mission Hospital Nkubu,Christina,Williams,73,Wendy,7342 Lloyd Trafficway Suite 875,e36bf0fe-a2b2-4c45-867f-4aa502e444e6,Hypertension Management,Community-Based,True,True,False,60f096b9-e5b9-4fca-b5c3-a27543e76c46,Audrey Marshall,Audrey Marshall,2025-04-20 14:34:26,2025-04-20 14:30:12
35,Kuresoi South,24860580041265,A,Quarry manager,248605800,F,1944-12-31,False,20786413200221,KE,Kenya,4,Nakuru,Diploma,Personal,7128061990,Active,False,49,Shamata Health Centre,Amber,Wade,80,,6697 Wells Underpass Apt. 712,ae56b2d9-4047-4d3c-8546-6cb173cde1e5,Hypertension Management,NHIF,True,True,False,7e107416-de12-4b4b-ba0f-b807fef48133,Joseph Hayden,Joseph Hayden,2025-04-20 15:49:20,2025-04-20 15:19:28
13,Nyeri Town,99545835040945,D,Museum education officer,995458350,M,1978-06-09,False,14257169742773,KE,Kenya,2,Nyeri,Diploma,Personal,5369525587,Active,False,40,Rongai Health Centre,Dylan,Hall,46,Jean,50781 Donna Fall Apt. 947,aa4ea7ba-38b0-4163-97ed-20b99009605f,General Wellness,Employer-Based,True,True,False,4976d4ae-62b5-4939-9c59-9bc09e0432b8,Julie Kerr,Julie Kerr,2025-04-20 16:57:39,2025-04-20 16:43:50
78,Makadara,29430681512669,R,Prison officer,294306815,M,1993-10-15,False,87601367515139,KE,Kenya,9,Nairobi,Master's Degree,Work,4993631962,Active,False,12,Karatina Sub-County Hospital,Ryan,Adams,31,,4439 Brandy Circles Suite 663,3dbe5117-1f3c-4ce8-9bb4-e27fad6cf744,Diabetes Care,NHIF,False,True,False,0aed3854-edf8-4e79-a29f-7e18e5e91b92,Arthur Garrett,Arthur Garrett,2025-04-20 17:52:56,2025-04-20 17:27:22
54,Kilifi South,32935899782622,Y,Clinical cytogeneticist,329358997,F,1971-03-09,False,30774146167393,KE,Kenya,7,Kilifi,Secondary Education,Family,1640787048,Active,False,89,Kangeta Sub County Hospital,Yvonne,Brown,54,,53739 Diaz Estate,08e29ddf-2876-4abd-8c0d-bcfad43092c5,Hypertension Management,Community-Based,True,False,False,fc3e1dbb-cda3-4235-9980-8783cc5e2651,Allison Wise,Joy Johnson,2025-04-20 18:39:21,2025-04-20 18:12:44
77,Kibra,19952550806403,K,Animator,199525508,F,1955-06-28,False,15674899470968,KE,Kenya,9,Nairobi,Master's Degree,Work,7770554899,Active,False,61,Coast General Teaching and Referral Hospital Vikwatani Outreach Centre,Karen,Fuller,69,,29969 Mark Squares Apt. 700,69de1b56-6c3f-4fd6-9a4a-9f6263e5b3f0,Hypertension Management,Employer-Based,True,True,False,1547707b-1f80-47af-816c-42e196ee871b,Arthur Stout,Alexis Cortez PhD,2025-04-20 19:58:07,2025-04-20 19:51:17
33,Bahati,31553272533854,M,Politician's assistant,315532725,F,1959-02-21,True,19588572260862,KE,Kenya,4,Nakuru,Doctorate,Personal,8937460213,Active,False,87,Laare Health Centre,Mary,Berry,66,,57712 Alicia Extensions Suite 195,56dc8923-3fb6-411d-9d1d-072416558a31,Hypertension Management,Private,True,True,False,1e16f9d9-f776-4a0f-82e0-798298258689,Stephanie Ochoa,Stephanie Ochoa,2025-04-20 20:57:56,2025-04-20 20:52:00
50,Igembe Central,29194511117218,R,Agricultural engineer,291945111,F,1976-07-25,False,,KE,Kenya,6,Meru,Bachelor's Degree,Family,2235528587,None,False,80,Vipingo Rural Demonstration Health Centre,Rebecca,Mullins,48,,02282 Laura Knolls Apt. 878,9672127d-8d5a-4ea1-ab2e-901c6e8fb6e7,Diabetes Care,None,True,True,False,b6544aa6-1e96-43d4-b8ec-497bfc1899a6,Kayla Waters,Jason Dawson,2025-04-20 21:51:30,2025-04-20 21:28:46
4,Kibwezi East,28774068576623,L,Dentist,287740685,M,1957-07-30,True,16752838490333,KE,Kenya,1,Makueni,No Formal Education,Emergency,8474645507,Active,False,46,Ol Joro Orok Medical Clinic,Logan,Garcia,67,Molly,01850 Sarah Neck,089e97ba-488c-4682-a648-e84412b9e58b,Diabetes Care,Employer-Based,True,True,False,bd6e5854-fade-47b2-be2f-38e8ffada980,Tyrone Murray,Tyrone Murray,2025-04-20 22:50:57,2025-04-20 22:22:58
27,Kakamega North,14936841959026,E,Regulatory affairs officer,149368419,M,2000-02-08,True,30961721286779,KE,Kenya,3,Kakamega,No Formal Education,Personal,5801088679,Active,False,51,Kenyatta National Hospital,Eugene,Singh,25,,7619 Sean Valleys Suite 636,0aed5498-aa93-4461-86ed-b9c1a47aa085,General Wellness,Employer-Based,False,False,False,20897462-c65f-46e6-b438-e888782a103f,Edward Berry,Jennifer Salazar,2025-04-20 23:24:42,2025-04-20 23:22:58
44,Imenti Central,32735674023528,R,Planning and development surveyor,327356740,M,1996-04-16,True,14785540458960,KE,Kenya,6,Meru,Bachelor's Degree,Family,7496337922,Active,False,66,Jomvu Model Health Centre,Richard,Phillips,29,,191 Smith Forge,717ce3c9-e224-416e-99d7-ef022e887c55,Diabetes Care,NHIF,False,False,False,f10b7f8b-e3c6-4327-855c-edb77166a8ea,James Reese,James Reese,2025-04-21 00:38:07,2025-04-21 00:21:35
12,Mukurweini,30313462558456,J,Aid worker,303134625,M,1978-04-28,True,23179694281985,KE,Kenya,2,Nyeri,No Formal Education,Personal,1940504726,Active,False,39,Njoro Sub-County Hospital,John,Clark,47,Stephen,962 Joseph Radial Suite 736,94c34ceb-2172-42d4-84be-5ac32331e16d,Diabetes Care,Employer-Based,True,True,False,d1be7718-411e-4974-b336-d366dad53760,Lauren Freeman,Lauren Freeman,2025-04-21 01:35:25,2025-04-21 01:15:45
14,Tetu,22007053180718,J,"Scientist, research (physical sciences)",220070531,M,1965-12-17,True,53710095024995,KE,Kenya,2,Nyeri,Master's Degree,Family,3665397885,Active,False,91,Gatimbi Health Centre,James,Armstrong,59,Paul,8955 Wilson Creek Suite 449,8444d392-689a-474e-a343-e2fc302e36cd,General Wellness,NHIF,False,False,False,1bc89f9e-b6e1-4ee5-8efc-6e3342d30795,Jonathan Ferguson,Jonathan Ferguson,2025-04-21 02:42:35,2025-04-21 02:38:40
27,Kakamega North,83577136010011,T,Environmental education officer,835771360,M,1973-12-29,True,,KE,Kenya,3,Kakamega,Doctorate,Emergency,4777437212,None,False,1,Makueni County Referral Hospital,Timothy,Brown,51,,775 Orr Cliffs Apt. 898,8c4324cb-4a0c-407b-a423-6d75ef90da1d,General Wellness,None,False,True,False,fd27b34d-b146-47eb-ad9d-b86d7703935e,Amy Bailey,Amy Bailey,2025-04-21 03:54:09,2025-04-21 03:15:37
