site_id,name,site_type,county_id,sub_county_id,latitude,longitude,is_active
1,Makueni County Referral Hospital,Hospital,1,1,-0.9026,36.5974,False
2,Kibwezi Sub-County Hospital,Hospital,1,4,-0.9161,36.5839,True
3,Kilungu Sub-County Hospital,Hospital,1,3,-0.8761,36.6239,False
4,Makindu Sub-County Hospital,Hospital,1,5,-0.8831,36.6169,False
5,Sultan Hamud Health Centre,Health Centre,1,6,-0.8543000000000001,36.6457,True
6,Wote Health Centre,Health Centre,1,1,-0.9191,36.5809,False
7,Matiliku Health Centre,Health Centre,1,1,-0.9745,36.5255,False
8,Kambu Health Centre,Health Centre,1,4,-0.9082,36.5918,False
9,Kathonzweni Health Centre,Health Centre,1,1,-0.8049999999999999,36.695,False
10,Emali Model Health Centre,Health Centre,1,5,-0.8919,36.6081,False
11,Nyeri County Referral Hospital,Hospital,2,13,-0.9868,36.5132,True
12,Karatina Sub-County Hospital,Hospital,2,9,-0.9685,36.5315,True
13,Othaya Sub-County Hospital,Hospital,2,13,-0.9384,36.5616,False
14,Mukurweini Sub-County Hospital,Hospital,2,12,-0.9494,36.5506,False
15,Naromoru Health Centre,Health Centre,2,7,-0.8405,36.6595,False
16,Tumutumu PCEA Hospital,Hospital,2,10,-0.8209,36.6791,False
17,Wamagana Health Centre,Health Centre,2,14,-0.9607,36.5393,False
18,Gichiche Health Centre,Health Centre,2,13,-0.8627,36.6373,True
19,Chaka Health Centre,Health Centre,2,7,-0.9404,36.5596,False
20,Mweiga Health Centre,Health Centre,2,8,-0.9525,36.5475,True
21,Kakamega County Referral Hospital,Hospital,3,21,-0.8219,36.6781,False
22,Butere Sub-County Hospital,Hospital,3,16,-0.9387,36.5613,False
23,Mumias County Hospital,Hospital,3,0,-0.9747,36.5253,False
24,Malava Sub-County Hospital,Hospital,3,0,-0.8897,36.6103,True
25,Mautuma County Hospital,Hospital,3,20,-0.9845,36.5155,False
